s1,s2,reason
LTCUSDC,STGUSDT,pvalue_0.338
ARBUSDT,GLMRUSDT,pvalue_0.302
ADAUSDC,DOGEEUR,pvalue_0.394
ALGOUSDT,AVAXUSDC,pvalue_0.715
CELOUSDT,UNIUSDT,pvalue_0.699
APTUSDT,FETUSDT,pvalue_0.789
ARKMUSDT,SEIUSDT,pvalue_0.868
DOGEUSDT,GRTUSDT,pvalue_0.536
ALGOUSDT,AVAXUSDT,pvalue_0.719
ARBUSDT,ETHWUSDT,pvalue_0.879
ROSEUSDT,STGUSDT,pvalue_0.849
ARBUSDC,ETHWUSDT,pvalue_0.880
ICPUSDT,PERPUSDT,pvalue_0.368
ADAEUR,XLMUSDT,pvalue_0.769
ANKRUSDT,SNXUSDT,pvalue_0.688
DOTUSDC,ETHWUSDT,pvalue_0.806
ICPUSDC,IMXUSDT,pvalue_0.755
LRCUSDT,THETAUSDT,pvalue_0.677
GRTUSDT,KAVAUSDT,pvalue_0.556
APEUSDC,ZENUSDT,pvalue_0.449
GRTUSDT,UNIUSDT,pvalue_0.302
CHZUSDT,THETAUSDT,pvalue_0.692
ATOMUSDT,RDNTUSDT,pvalue_0.565
CAKEUSDT,WAVESUSDT,pvalue_0.578
ETCUSDT,UNIUSDT,pvalue_0.681
AVAXUSDT,FILUSDC,pvalue_0.900
APTUSDC,FETUSDT,pvalue_0.783
LUNAUSDT,ZILUSDT,pvalue_0.324
ACHUSDT,PERPUSDT,pvalue_0.308
ARUSDT,LRCUSDT,pvalue_0.770
ANKRUSDT,THETAUSDT,pvalue_0.587
OMGUSDT,SEIUSDT,pvalue_0.924
GRTUSDT,PEOPLEUSDT,pvalue_0.475
ADAUSDT,DOGEEUR,pvalue_0.396
ETCUSDT,IMXUSDT,pvalue_0.794
LTCEUR,XRPEUR,pvalue_0.275
DOGEUSDC,GRTUSDT,pvalue_0.544
LTCUSDT,STGUSDT,pvalue_0.338
KSMUSDT,PERPUSDT,pvalue_0.346
LTCEUR,MINAUSDT,pvalue_0.378
APEUSDT,ZENUSDT,pvalue_0.427
ICPUSDC,PERPUSDT,pvalue_0.362
MANAUSDC,SEIUSDT,pvalue_0.901
CELOUSDT,MAGICUSDT,pvalue_0.384
GALAUSDT,PEOPLEUSDT,pvalue_0.442
LTCEUR,UMAUSDT,pvalue_0.440
GALAUSDT,MASKUSDT,pvalue_0.524
SANDUSDC,STXUSDT,pvalue_0.304
KDAUSDT,NEARUSDT,pvalue_0.360
CHZUSDC,THETAUSDT,pvalue_0.688
DOGEEUR,FLOWUSDT,pvalue_0.276
FLOWUSDT,STXUSDT,pvalue_0.433
MANAUSDT,SEIUSDT,pvalue_0.900
ADAEUR,BATUSDT,pvalue_0.351
ACHUSDT,ROSEUSDT,pvalue_0.603
FLOWUSDT,RDNTUSDT,pvalue_0.645
FETUSDT,WAVESUSDT,pvalue_0.761
CHZUSDT,UNIUSDT,pvalue_0.704
CHZUSDC,UNIUSDT,pvalue_0.668
ADAEUR,XLMUSDC,pvalue_0.773
ETHWUSDT,MAGICUSDT,pvalue_0.450
KAVAUSDT,RDNTUSDT,pvalue_0.299
LTCEUR,OPUSDC,pvalue_0.772
ETHEUR,LTCUSDC,pvalue_0.315
ICXUSDT,ZRXUSDT,pvalue_0.373
FILUSDT,SNXUSDT,pvalue_0.491
DOTUSDC,FETUSDT,pvalue_0.676
C98USDT,LTCEUR,pvalue_0.404
DOTUSDT,FETUSDT,pvalue_0.675
SANDUSDT,STXUSDT,pvalue_0.305
ARBUSDC,GMTUSDT,pvalue_0.690
FLOWUSDT,IMXUSDT,pvalue_0.697
CHZUSDC,HOOKUSDT,pvalue_0.559
AVAXUSDC,WAVESUSDT,pvalue_0.861
ARKMUSDT,LTCUSDC,pvalue_0.261
LTCEUR,OPUSDT,pvalue_0.772
LUNAUSDT,XTZUSDT,pvalue_0.366
BELUSDT,SNXUSDT,pvalue_0.516
CAKEUSDT,NEARUSDT,pvalue_0.269
LTCEUR,THETAUSDT,pvalue_0.872
DOTUSDC,SOLUSDC,pvalue_0.542
ALGOUSDT,DOGEUSDT,pvalue_0.266
ARBUSDT,XLMUSDT,pvalue_0.284
ARKMUSDT,LTCUSDT,pvalue_0.263
ALGOUSDT,DGBUSDT,pvalue_0.725
APEUSDC,ONEUSDT,pvalue_0.263
LUNAUSDT,STXUSDT,pvalue_0.384
DGBUSDT,LUNAUSDT,pvalue_0.484
AVAXUSDT,WAVESUSDT,pvalue_0.862
LTCEUR,QTUMUSDT,pvalue_0.456
ENSUSDT,GMTUSDT,pvalue_0.664
ARBUSDC,XLMUSDT,pvalue_0.284
DOTUSDT,SOLUSDC,pvalue_0.541
BELUSDT,LINKUSDC,pvalue_0.306
LTCUSDC,UMAUSDT,pvalue_0.292
COMPUSDT,DYDXUSDT,pvalue_0.505
ARBUSDC,GMTUSDC,pvalue_0.696
ETHEUR,LTCUSDT,pvalue_0.332
ARUSDT,SANDUSDT,pvalue_0.576
DOTUSDC,SOLUSDT,pvalue_0.541
DOGEEUR,KSMUSDT,pvalue_0.258
DOTUSDC,STXUSDT,pvalue_0.398
ARUSDT,SANDUSDC,pvalue_0.575
DOTUSDT,SOLUSDT,pvalue_0.541
LINKUSDC,WAVESUSDT,pvalue_0.357
ACHUSDT,SNXUSDT,pvalue_0.377
BELUSDT,LINKUSDT,pvalue_0.306
LTCUSDT,QTUMUSDT,pvalue_0.388
LINKUSDT,WAVESUSDT,pvalue_0.355
LTCUSDC,QTUMUSDT,pvalue_0.387
ANKRUSDT,NEARUSDT,pvalue_0.621
ARBUSDT,GMTUSDT,pvalue_0.690
AAVEUSDT,LTCUSDC,pvalue_0.495
FILUSDT,IMXUSDT,pvalue_0.804
APEUSDT,ONEUSDT,pvalue_0.260
PEOPLEUSDT,ROSEUSDT,pvalue_0.757
FILUSDC,SNXUSDT,pvalue_0.494
ENSUSDT,GMTUSDC,pvalue_0.663
NEARUSDT,SANDUSDC,pvalue_0.508
DOGEEUR,JASMYUSDT,pvalue_0.512
LTCUSDT,UMAUSDT,pvalue_0.289
FILUSDC,IMXUSDT,pvalue_0.807
CRVUSDT,FETUSDT,pvalue_0.677
ICPUSDC,ROSEUSDT,pvalue_0.847
APEUSDC,GALAUSDT,pvalue_0.284
BICOUSDT,GMTUSDT,pvalue_0.496
DOTUSDT,STXUSDT,pvalue_0.332
C98USDT,LTCUSDT,pvalue_0.265
AAVEUSDT,LTCUSDT,pvalue_0.497
NEARUSDT,SANDUSDT,pvalue_0.514
BICOUSDT,GMTUSDC,pvalue_0.499
ICPUSDT,ROSEUSDT,pvalue_0.845
AVAXUSDC,GMXUSDT,pvalue_0.902
KAVAUSDT,ROSEUSDT,pvalue_0.867
ARKMUSDT,FETUSDT,pvalue_0.330
ALGOUSDT,DOGEUSDC,pvalue_0.265
FETUSDT,ONEUSDT,pvalue_0.837
ADAUSDC,RDNTUSDT,pvalue_0.719
APEUSDT,GALAUSDT,pvalue_0.280
LTCUSDC,UNIUSDT,pvalue_0.879
RVNUSDT,SEIUSDT,pvalue_0.953
LTCUSDT,UNIUSDT,pvalue_0.882
AXSUSDT,FETUSDT,pvalue_0.473
ARBUSDT,GMTUSDC,pvalue_0.695
ADAUSDT,CAKEUSDT,pvalue_0.478
CELOUSDT,LUNAUSDT,pvalue_0.420
AXSUSDT,XLMUSDC,pvalue_0.704
ADAUSDC,LINKUSDC,pvalue_0.367
AVAXUSDT,GMXUSDT,pvalue_0.907
AVAXUSDT,OPUSDC,pvalue_0.841
AVAXUSDC,OPUSDC,pvalue_0.839
SLPUSDT,XLMUSDT,pvalue_0.426
CHZUSDC,ETHWUSDT,pvalue_0.934
BATUSDT,THETAUSDT,pvalue_0.661
DOGEEUR,GRTUSDT,pvalue_0.613
ICPUSDC,SEIUSDT,pvalue_0.929
ALGOUSDT,UNIUSDT,pvalue_0.358
ADAUSDT,LINKUSDT,pvalue_0.367
ADAUSDC,LINKUSDT,pvalue_0.364
BNBUSDT,SNXUSDT,pvalue_0.786
ALGOUSDT,ROSEUSDT,pvalue_0.812
APEUSDC,ARBUSDC,pvalue_0.399
ALGOUSDT,DOGEEUR,pvalue_0.392
ARUSDT,BELUSDT,pvalue_0.626
ADAUSDT,LINKUSDC,pvalue_0.368
DOTUSDT,XRPEUR,pvalue_0.522
HOOKUSDT,SUIUSDC,pvalue_0.307
ARBUSDC,XLMUSDC,pvalue_0.312
APEUSDC,ARBUSDT,pvalue_0.423
ARBUSDT,XLMUSDC,pvalue_0.319
ADAUSDT,RDNTUSDT,pvalue_0.724
ETHDAI,LTCEUR,pvalue_0.653
BNBUSDT,ICPUSDC,pvalue_0.725
RVNUSDT,THETAUSDT,pvalue_0.521
DYDXUSDT,WAVESUSDT,pvalue_0.354
MAGICUSDT,ROSEUSDT,pvalue_0.377
GALAUSDT,LRCUSDT,pvalue_0.607
DGBUSDT,ICPUSDC,pvalue_0.375
ADAUSDC,CAKEUSDT,pvalue_0.488
APEUSDT,ARBUSDC,pvalue_0.503
IDUSDT,LUNAUSDT,pvalue_0.274
LRCUSDT,MAGICUSDT,pvalue_0.471
CAKEUSDT,ENSUSDT,pvalue_0.677
NEARUSDT,ROSEUSDT,pvalue_0.349
HOOKUSDT,NEARUSDT,pvalue_0.453
ADAEUR,NEARUSDT,pvalue_0.326
APEUSDT,ARBUSDT,pvalue_0.495
BNBUSDT,UNIUSDT,pvalue_0.897
ADAEUR,FETUSDT,pvalue_0.587
AVAXUSDT,OPUSDT,pvalue_0.835
CELOUSDT,THETAUSDT,pvalue_0.723
BNBUSDT,ICPUSDT,pvalue_0.747
ICPUSDT,SEIUSDT,pvalue_0.927
DOTUSDC,XRPEUR,pvalue_0.523
AVAXUSDC,OPUSDT,pvalue_0.829
BICOUSDT,ROSEUSDT,pvalue_0.713
APTUSDC,SEIUSDT,pvalue_0.952
ARBUSDT,EGLDUSDT,pvalue_0.466
DOGEEUR,GALAUSDT,pvalue_0.528
SUIUSDC,ZENUSDT,pvalue_0.293
APTUSDT,SEIUSDT,pvalue_0.953
1INCHUSDT,HOOKUSDT,pvalue_0.503
AVAXUSDC,AXSUSDT,pvalue_0.740
ETHWUSDT,WAVESUSDT,pvalue_0.846
DOGEUSDT,UNIUSDT,pvalue_0.402
ARBUSDC,EGLDUSDT,pvalue_0.477
NEARUSDT,OMGUSDT,pvalue_0.360
CHZUSDT,ETHWUSDT,pvalue_0.933
SEIUSDT,UNIUSDT,pvalue_0.902
FETUSDT,STGUSDT,pvalue_0.739
ROSEUSDT,SNXUSDT,pvalue_0.395
AVAXUSDT,AXSUSDT,pvalue_0.740
ARUSDT,ZENUSDT,pvalue_0.859
KAVAUSDT,UNIUSDT,pvalue_0.432
DGBUSDT,ICPUSDT,pvalue_0.399
BICOUSDT,GRTUSDT,pvalue_0.391
ETHUSDT,LINKUSDT,pvalue_0.547
MAGICUSDT,OPUSDC,pvalue_0.348
PERPUSDT,UNIUSDT,pvalue_0.660
GMXUSDT,MAGICUSDT,pvalue_0.392
AVAXUSDC,KAVAUSDT,pvalue_0.855
ALGOUSDT,ARUSDT,pvalue_0.437
ALGOUSDT,WOOUSDT,pvalue_0.498
ETHUSDT,LINKUSDC,pvalue_0.550
EGLDUSDT,ENSUSDT,pvalue_0.533
LTCUSDT,MAGICUSDT,pvalue_0.690
ARBUSDC,FETUSDT,pvalue_0.744
ADAUSDC,WOOUSDT,pvalue_0.641
AXSUSDT,PERPUSDT,pvalue_0.393
DOTUSDT,GMTUSDT,pvalue_0.553
LINKUSDC,STETHUSDT,pvalue_0.628
DOTUSDT,GMTUSDC,pvalue_0.579
ADAUSDT,WOOUSDT,pvalue_0.647
LINKUSDT,STETHUSDT,pvalue_0.616
BNBUSDT,BTCEUR,pvalue_0.547
APTUSDT,MAGICUSDT,pvalue_0.434
DOGEUSDT,XLMUSDC,pvalue_0.651
DOGEUSDT,XLMUSDT,pvalue_0.642
FILUSDT,PERPUSDT,pvalue_0.255
ADAUSDT,IMXUSDT,pvalue_0.713
ETHUSDC,LINKUSDT,pvalue_0.548
FETUSDT,THETAUSDT,pvalue_0.514
DOTUSDC,GMTUSDT,pvalue_0.551
DOTUSDC,GMTUSDC,pvalue_0.578
LTCUSDC,MAGICUSDT,pvalue_0.690
CRVUSDT,LINKUSDC,pvalue_0.425
AVAXUSDT,KAVAUSDT,pvalue_0.853
ETHUSDC,LINKUSDC,pvalue_0.550
FILUSDT,HOOKUSDT,pvalue_0.421
HOOKUSDT,SUIUSDT,pvalue_0.310
ARBUSDT,FETUSDT,pvalue_0.735
GRTUSDT,XLMUSDT,pvalue_0.840
LINKUSDC,SNXUSDT,pvalue_0.315
MAGICUSDT,OPUSDT,pvalue_0.348
SLPUSDT,XLMUSDC,pvalue_0.423
MAGICUSDT,ZENUSDT,pvalue_0.608
CRVUSDT,LINKUSDT,pvalue_0.425
CELOUSDT,EGLDUSDT,pvalue_0.506
ALGOUSDT,ZENUSDT,pvalue_0.414
IDUSDT,UNIUSDT,pvalue_0.394
DOGEUSDC,XLMUSDC,pvalue_0.653
ARUSDT,ICPUSDT,pvalue_0.577
APTUSDT,LUNAUSDT,pvalue_0.340
AVAXUSDC,OMGUSDT,pvalue_0.836
ARKMUSDT,LTCEUR,pvalue_0.399
ADAUSDC,IMXUSDT,pvalue_0.714
ALGOUSDT,GALAUSDT,pvalue_0.257
DOTUSDC,SOLEUR,pvalue_0.492
JASMYUSDT,UNIUSDT,pvalue_0.310
WAVESUSDT,XLMUSDT,pvalue_0.604
DOGEUSDC,XLMUSDT,pvalue_0.642
ARUSDT,FILUSDT,pvalue_0.708
AVAXUSDT,OMGUSDT,pvalue_0.842
ETHWUSDT,KAVAUSDT,pvalue_0.856
ARUSDT,KSMUSDT,pvalue_0.645
SOLUSDC,WBTCUSDT,pvalue_0.813
COMPUSDT,SEIUSDT,pvalue_0.950
ENSUSDT,SEIUSDT,pvalue_0.958
DOTUSDT,SOLEUR,pvalue_0.492
FETUSDT,KAVAUSDT,pvalue_0.804
FILUSDC,PERPUSDT,pvalue_0.254
ADAEUR,DGBUSDT,pvalue_0.771
SUIUSDT,ZENUSDT,pvalue_0.291
DOGEUSDC,UNIUSDT,pvalue_0.398
BNBUSDT,QTUMUSDT,pvalue_0.335
1INCHUSDT,IMXUSDT,pvalue_0.783
KAVAUSDT,SEIUSDT,pvalue_0.946
LTCUSDC,SOLUSDC,pvalue_0.636
GRTUSDT,XLMUSDC,pvalue_0.846
SOLUSDT,WBTCUSDT,pvalue_0.814
APTUSDC,MAGICUSDT,pvalue_0.337
MAGICUSDT,WOOUSDT,pvalue_0.638
STXUSDT,SUIUSDC,pvalue_0.380
LINKUSDT,SNXUSDT,pvalue_0.316
QTUMUSDT,THETAUSDT,pvalue_0.475
SNXUSDT,STXUSDT,pvalue_0.627
MASKUSDT,ROSEUSDT,pvalue_0.875
LTCUSDC,SOLUSDT,pvalue_0.636
WAVESUSDT,XLMUSDC,pvalue_0.604
ATOMUSDT,GRTUSDT,pvalue_0.394
BATUSDT,LINKUSDC,pvalue_0.566
ALGOUSDT,LINKUSDT,pvalue_0.388
DOGEUSDT,GALAUSDT,pvalue_0.457
ETCUSDT,SNXUSDT,pvalue_0.582
FETUSDT,MANAUSDT,pvalue_0.646
BATUSDT,SNXUSDT,pvalue_0.650
ARBUSDC,PENDLEUSDT,pvalue_0.483
FILUSDC,HOOKUSDT,pvalue_0.402
FETUSDT,MANAUSDC,pvalue_0.631
APTUSDC,ROSEUSDT,pvalue_0.930
STXUSDT,SUIUSDT,pvalue_0.378
KDAUSDT,SNXUSDT,pvalue_0.390
CELOUSDT,SUSHIUSDT,pvalue_0.583
THETAUSDT,ZENUSDT,pvalue_0.734
LTCUSDT,SOLUSDC,pvalue_0.636
ALGOUSDT,LINKUSDC,pvalue_0.389
KDAUSDT,LTCEUR,pvalue_0.725
ARUSDT,LTCUSDC,pvalue_0.859
CHZUSDC,GMTUSDC,pvalue_0.701
LTCUSDT,SOLUSDT,pvalue_0.636
ARUSDT,ICPUSDC,pvalue_0.575
IMXUSDT,NEARUSDT,pvalue_0.559
BATUSDT,LINKUSDT,pvalue_0.565
GMTUSDC,LRCUSDT,pvalue_0.748
APTUSDC,LUNAUSDT,pvalue_0.345
ARBUSDT,PENDLEUSDT,pvalue_0.467
CHZUSDT,GMTUSDC,pvalue_0.693
GMTUSDT,LRCUSDT,pvalue_0.752
ATOMUSDT,SNXUSDT,pvalue_0.364
ANKRUSDT,HOOKUSDT,pvalue_0.266
BELUSDT,GMTUSDT,pvalue_0.512
ARUSDT,FILUSDC,pvalue_0.704
ARUSDT,LTCUSDT,pvalue_0.850
DOGEUSDC,GALAUSDT,pvalue_0.458
BELUSDT,GMTUSDC,pvalue_0.515
MAGICUSDT,QTUMUSDT,pvalue_0.297
HOOKUSDT,PEOPLEUSDT,pvalue_0.441
DOGEUSDT,RDNTUSDT,pvalue_0.426
1INCHUSDT,MAGICUSDT,pvalue_0.316
OMGUSDT,XLMUSDC,pvalue_0.458
ADAEUR,RDNTUSDT,pvalue_0.629
APTUSDT,ROSEUSDT,pvalue_0.932
GMTUSDC,LTCUSDC,pvalue_0.829
1INCHUSDT,BNBUSDT,pvalue_0.560
GMTUSDC,OMGUSDT,pvalue_0.443
ADAEUR,WOOUSDT,pvalue_0.453
ALGOUSDT,PEOPLEUSDT,pvalue_0.295
UNIUSDT,XLMUSDT,pvalue_0.896
OMGUSDT,XLMUSDT,pvalue_0.461
GMTUSDC,LTCUSDT,pvalue_0.829
C98USDT,SUIUSDC,pvalue_0.289
HOOKUSDT,ZENUSDT,pvalue_0.700
ARUSDT,MANAUSDC,pvalue_0.458
LTCEUR,UNIUSDT,pvalue_0.913
LRCUSDT,SUSHIUSDT,pvalue_0.633
ATOMUSDT,ROSEUSDT,pvalue_0.759
AVAXUSDC,FLOWUSDT,pvalue_0.787
MANAUSDC,STXUSDT,pvalue_0.368
GLMRUSDT,HOOKUSDT,pvalue_0.369
CHZUSDT,GMTUSDT,pvalue_0.694
GMTUSDT,LTCUSDC,pvalue_0.828
LTCEUR,WOOUSDT,pvalue_0.298
CHZUSDC,GMTUSDT,pvalue_0.708
LUNCUSDT,PEOPLEUSDT,pvalue_0.712
DOTUSDT,IMXUSDT,pvalue_0.770
GMTUSDT,LTCUSDT,pvalue_0.828
GMTUSDC,ZILUSDT,pvalue_0.678
AAVEUSDT,LTCEUR,pvalue_0.595
BNBUSDT,NEARUSDT,pvalue_0.803
ICPUSDC,WOOUSDT,pvalue_0.389
SCUSDT,ZILUSDT,pvalue_0.288
GMTUSDT,ZILUSDT,pvalue_0.677
ICPUSDT,WOOUSDT,pvalue_0.490
ETCUSDT,FLOWUSDT,pvalue_0.330
DOTUSDC,IMXUSDT,pvalue_0.764
GRTUSDT,IMXUSDT,pvalue_0.589
DGBUSDT,OPUSDC,pvalue_0.305
CAKEUSDT,CELOUSDT,pvalue_0.704
ARUSDT,MANAUSDT,pvalue_0.449
FETUSDT,LRCUSDT,pvalue_0.804
FETUSDT,HBARUSDT,pvalue_0.814
CHZUSDT,LINKUSDC,pvalue_0.567
GMTUSDT,OMGUSDT,pvalue_0.436
LTCUSDC,LUNAUSDT,pvalue_0.564
LTCUSDT,LUNAUSDT,pvalue_0.564
AVAXUSDC,NEARUSDT,pvalue_0.646
LTCEUR,LUNAUSDT,pvalue_0.624
C98USDT,MAGICUSDT,pvalue_0.298
FLOWUSDT,WOOUSDT,pvalue_0.410
DOGEUSDC,RDNTUSDT,pvalue_0.435
AVAXUSDT,FLOWUSDT,pvalue_0.789
ALGOUSDT,FETUSDT,pvalue_0.561
CHZUSDT,LINKUSDT,pvalue_0.564
XLMUSDT,ZENUSDT,pvalue_0.361
APTUSDC,HOOKUSDT,pvalue_0.448
JASMYUSDT,XLMUSDT,pvalue_0.717
APTUSDC,QNTUSDT,pvalue_0.413
BATUSDT,SUIUSDC,pvalue_0.294
COMPUSDT,NEARUSDT,pvalue_0.596
IMXUSDT,UNIUSDT,pvalue_0.681
QTUMUSDT,SNXUSDT,pvalue_0.629
DOTUSDT,PERPUSDT,pvalue_0.301
ARBUSDT,QNTUSDT,pvalue_0.398
APEUSDC,SNXUSDT,pvalue_0.277
UNIUSDT,XLMUSDC,pvalue_0.910
GRTUSDT,HOOKUSDT,pvalue_0.412
ARBUSDC,QNTUSDT,pvalue_0.394
AVAXUSDT,NEARUSDT,pvalue_0.643
JASMYUSDT,XLMUSDC,pvalue_0.712
AXSUSDT,WOOUSDT,pvalue_0.446
LINKUSDC,LTCUSDC,pvalue_0.799
GLMRUSDT,RDNTUSDT,pvalue_0.511
DGBUSDT,THETAUSDT,pvalue_0.707
C98USDT,SUIUSDT,pvalue_0.291
APTUSDT,HOOKUSDT,pvalue_0.454
APTUSDT,QNTUSDT,pvalue_0.419
ARUSDT,ETCUSDT,pvalue_0.734
QTUMUSDT,ROSEUSDT,pvalue_0.887
ETHWUSDT,OMGUSDT,pvalue_0.815
DGBUSDT,OPUSDT,pvalue_0.315
ONEUSDT,UNIUSDT,pvalue_0.507
STXUSDT,XEMUSDT,pvalue_0.284
ARUSDT,LTCEUR,pvalue_0.882
DOTUSDC,PERPUSDT,pvalue_0.297
XLMUSDC,ZENUSDT,pvalue_0.359
ARBUSDC,STXUSDT,pvalue_0.274
ARBUSDT,STXUSDT,pvalue_0.272
ETHWUSDT,FILUSDT,pvalue_0.871
HBARUSDT,XLMUSDT,pvalue_0.461
KSMUSDT,THETAUSDT,pvalue_0.434
LINKUSDT,LTCUSDC,pvalue_0.799
ETHWUSDT,FILUSDC,pvalue_0.872
CELOUSDT,OPUSDC,pvalue_0.349
LTCEUR,MAGICUSDT,pvalue_0.755
IDUSDT,NEARUSDT,pvalue_0.400
APTUSDC,THETAUSDT,pvalue_0.621
FETUSDT,IDUSDT,pvalue_0.708
ANKRUSDT,UNIUSDT,pvalue_0.612
BELUSDT,GALAUSDT,pvalue_0.366
MANAUSDT,STXUSDT,pvalue_0.364
DOGEEUR,XLMUSDC,pvalue_0.448
LRCUSDT,MINAUSDT,pvalue_0.252
1INCHUSDT,QNTUSDT,pvalue_0.610
ONEUSDT,SUSHIUSDT,pvalue_0.521
LINKUSDC,LTCUSDT,pvalue_0.799
GMTUSDC,LTCEUR,pvalue_0.858
NEARUSDT,ZENUSDT,pvalue_0.790
FILUSDT,ROSEUSDT,pvalue_0.940
DOGEEUR,UNIUSDT,pvalue_0.515
APEUSDT,SNXUSDT,pvalue_0.287
FILUSDT,GMTUSDC,pvalue_0.577
HBARUSDT,XLMUSDC,pvalue_0.463
ADAEUR,HOOKUSDT,pvalue_0.269
APTUSDT,THETAUSDT,pvalue_0.628
LINKUSDT,LTCUSDT,pvalue_0.797
GALAUSDT,IMXUSDT,pvalue_0.439
AAVEUSDT,UNIUSDT,pvalue_0.331
ETCUSDT,GRTUSDT,pvalue_0.659
GRTUSDT,SEIUSDT,pvalue_0.894
IMXUSDT,THETAUSDT,pvalue_0.670
IDUSDT,MAGICUSDT,pvalue_0.269
BNBUSDT,PENDLEUSDT,pvalue_0.690
ONEUSDT,STXUSDT,pvalue_0.431
CELOUSDT,OPUSDT,pvalue_0.351
GMTUSDC,ICXUSDT,pvalue_0.290
ADAUSDT,ARUSDT,pvalue_0.491
BNBUSDT,UMAUSDT,pvalue_0.276
GMTUSDT,MASKUSDT,pvalue_0.635
LTCEUR,SOLEUR,pvalue_0.637
FETUSDT,ICPUSDT,pvalue_0.746
ETCUSDT,HOOKUSDT,pvalue_0.495
FILUSDT,GMTUSDT,pvalue_0.573
SOLEUR,WBTCUSDT,pvalue_0.777
DOGEEUR,XLMUSDT,pvalue_0.429
ADAEUR,LINKUSDT,pvalue_0.423
GMTUSDC,MASKUSDT,pvalue_0.624
CELOUSDT,IMXUSDT,pvalue_0.791
GMTUSDT,LTCEUR,pvalue_0.856
HOOKUSDT,XLMUSDT,pvalue_0.893
ADAUSDC,ARUSDT,pvalue_0.491
CHZUSDC,LINKUSDC,pvalue_0.577
HOOKUSDT,PERPUSDT,pvalue_0.671
ADAEUR,LINKUSDC,pvalue_0.424
FILUSDC,ROSEUSDT,pvalue_0.939
IMXUSDT,MAGICUSDT,pvalue_0.626
GMXUSDT,LINKUSDC,pvalue_0.478
OPUSDC,UNIUSDT,pvalue_0.357
GMXUSDT,LINKUSDT,pvalue_0.488
OPUSDT,UNIUSDT,pvalue_0.356
CHZUSDC,LINKUSDT,pvalue_0.577
ICPUSDT,NEARUSDT,pvalue_0.352
HBARUSDT,HOOKUSDT,pvalue_0.392
AVAXUSDC,KSMUSDT,pvalue_0.908
LTCEUR,SOLUSDC,pvalue_0.662
ARBUSDC,CAKEUSDT,pvalue_0.577
ARBUSDT,CAKEUSDT,pvalue_0.576
AVAXUSDC,XAVAUSDT,pvalue_0.535
HOOKUSDT,XLMUSDC,pvalue_0.903
BATUSDT,SUIUSDT,pvalue_0.315
ROSEUSDT,XLMUSDT,pvalue_0.967
LUNAUSDT,PERPUSDT,pvalue_0.526
ETHWUSDT,HBARUSDT,pvalue_0.886
LTCEUR,SOLUSDT,pvalue_0.662
GRTUSDT,MASKUSDT,pvalue_0.524
C98USDT,SNXUSDT,pvalue_0.606
LRCUSDT,UNIUSDT,pvalue_0.703
ENSUSDT,LDOUSDT,pvalue_0.351
AVAXUSDT,KSMUSDT,pvalue_0.909
FILUSDC,GMTUSDC,pvalue_0.580
ICPUSDC,NEARUSDT,pvalue_0.322
GMTUSDT,ICXUSDT,pvalue_0.282
CAKEUSDT,LTCUSDT,pvalue_0.788
BNBUSDT,MINAUSDT,pvalue_0.351
DOGEUSDT,SNXUSDT,pvalue_0.566
HBARUSDT,LINKUSDC,pvalue_0.559
FETUSDT,ICPUSDC,pvalue_0.723
ETHWUSDT,LRCUSDT,pvalue_0.886
GMTUSDC,KDAUSDT,pvalue_0.514
ADAUSDC,HOOKUSDT,pvalue_0.282
GMTUSDT,KDAUSDT,pvalue_0.545
COMPUSDT,EGLDUSDT,pvalue_0.427
ARUSDT,THETAUSDT,pvalue_0.268
GMTUSDT,SUIUSDC,pvalue_0.277
CAKEUSDT,LTCUSDC,pvalue_0.788
QTUMUSDT,RDNTUSDT,pvalue_0.317
FILUSDT,MAGICUSDT,pvalue_0.390
DOGEEUR,RDNTUSDT,pvalue_0.258
AVAXUSDT,XAVAUSDT,pvalue_0.536
LTCEUR,STXUSDT,pvalue_0.294
ROSEUSDT,XLMUSDC,pvalue_0.966
FILUSDC,GMTUSDT,pvalue_0.581
THETAUSDT,XLMUSDT,pvalue_0.901
FETUSDT,INJUSDT,pvalue_0.459
ETHWUSDT,ICPUSDC,pvalue_0.780
HBARUSDT,LINKUSDT,pvalue_0.557
ARUSDT,COMPUSDT,pvalue_0.705
DOGEUSDC,SNXUSDT,pvalue_0.568
GMTUSDC,SUIUSDC,pvalue_0.280
JASMYUSDT,SEIUSDT,pvalue_0.919
MANAUSDT,SUSHIUSDT,pvalue_0.319
ADAUSDT,HOOKUSDT,pvalue_0.281
1INCHUSDT,FETUSDT,pvalue_0.701
MANAUSDC,SUSHIUSDT,pvalue_0.319
ETHWUSDT,ICPUSDT,pvalue_0.778
FLOWUSDT,XLMUSDT,pvalue_0.737
RDNTUSDT,THETAUSDT,pvalue_0.780
GRTUSDT,QTUMUSDT,pvalue_0.456
ETHUSDC,ETHUSDT,hurst_too_high (0.82)
BTCUSDC,BTCUSDT,hurst_too_high (0.78)
XRPUSDC,XRPUSDT,hurst_too_high (0.68)
AVAXUSDC,AVAXUSDT,hurst_too_high (0.70)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.64)
LTCUSDC,LTCUSDT,hurst_too_high (0.65)
DOTUSDC,DOTUSDT,hurst_too_high (0.60)
ARBUSDC,ARBUSDT,hurst_too_high (0.67)
