s1,s2,reason
AGLDUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,HNTUSDT,beta_out_of_range (740.96)
BTTUSDT,GODSUSDT,beta_out_of_range (0.00)
AGLDUSDT,BTCUSDT,beta_out_of_range (0.00)
ETHUSDT,PERPUSDT,beta_out_of_range (503.84)
SHIBUSDT,ZRXUSDT,beta_out_of_range (0.00)
ETHUSDC,PERPUSDT,beta_out_of_range (504.14)
ACHUSDT,BTCUSDT,beta_out_of_range (0.00)
FILUSDT,NFTUSDT,beta_out_of_range (21555680.86)
ENSUSDT,SPELLUSDT,beta_out_of_range (2104.64)
JSTUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAUSDT,BTCUSDT,beta_out_of_range (0.00)
C98USDT,SPELLUSDT,beta_out_of_range (240.63)
NFTUSDT,ZENUSDT,beta_out_of_range (0.00)
BTCUSDT,HNTUSDT,beta_out_of_range (739.68)
DOTUSDT,NFTUSDT,beta_out_of_range (13505974.32)
ICPUSDT,NFTUSDT,beta_out_of_range (17110277.10)
JSTUSDT,SOLUSDC,beta_out_of_range (0.00)
ENSUSDT,TRXUSDT,beta_out_of_range (360.29)
AXSUSDT,TRXUSDT,beta_out_of_range (1270.34)
ICXUSDT,MKRUSDT,beta_out_of_range (0.00)
NFTUSDT,SANDUSDC,beta_out_of_range (0.00)
BNBUSDT,JSTUSDT,beta_out_of_range (1354.15)
LTCUSDC,WOOUSDT,beta_out_of_range (123.67)
BTCUSDC,LOOKSUSDT,beta_out_of_range (5088.88)
HNTUSDT,SPELLUSDT,beta_out_of_range (2646.65)
QNTUSDT,SLPUSDT,beta_out_of_range (4030.81)
AAVEUSDT,SHIBUSDT,beta_out_of_range (14268767.36)
ETHUSDC,JSTUSDT,beta_out_of_range (15390.41)
NFTUSDT,XRPUSDC,beta_out_of_range (0.00)
BTCUSDT,LOOKSUSDT,beta_out_of_range (5084.71)
BCHUSDT,SLPUSDT,beta_out_of_range (7691.87)
LTCUSDC,NFTUSDT,beta_out_of_range (63994513.82)
AVAXUSDT,SUNUSDT,beta_out_of_range (2887.55)
EGLDUSDT,XRPUSDC,beta_out_of_range (260.57)
AAVEUSDT,GRTUSDT,beta_out_of_range (520.61)
MKRUSDT,SLPUSDT,beta_out_of_range (58546.38)
BTTUSDT,C98USDT,beta_out_of_range (0.00)
ETHUSDT,JSTUSDT,beta_out_of_range (15389.08)
CRVUSDT,SPELLUSDT,beta_out_of_range (369.83)
NFTUSDT,XRPUSDT,beta_out_of_range (0.00)
EGLDUSDT,XRPUSDT,beta_out_of_range (261.67)
BICOUSDT,YFIUSDT,beta_out_of_range (0.00)
JSTUSDT,SOLUSDT,beta_out_of_range (0.00)
ETHUSDC,MXUSDT,beta_out_of_range (672.80)
LRCUSDT,YFIUSDT,beta_out_of_range (0.00)
NFTUSDT,SANDUSDT,beta_out_of_range (0.00)
KSMUSDT,XLMUSDT,beta_out_of_range (1092.07)
SHIBUSDT,SUNUSDT,beta_out_of_range (0.00)
AAVEUSDT,XLMUSDT,beta_out_of_range (1590.17)
BCHUSDT,GRTUSDT,beta_out_of_range (487.86)
LTCUSDT,WOOUSDT,beta_out_of_range (123.55)
BNBUSDT,ZRXUSDT,beta_out_of_range (108.41)
NFTUSDT,SUNUSDT,beta_out_of_range (0.00)
MXUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SUNUSDT,beta_out_of_range (141094.99)
SPELLUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,XLMUSDC,beta_out_of_range (1089.03)
AAVEUSDT,XLMUSDC,beta_out_of_range (1583.60)
LTCUSDC,SPELLUSDT,beta_out_of_range (10040.98)
BICOUSDT,BTTUSDT,beta_out_of_range (1321685.76)
ENSUSDT,XECUSDT,beta_out_of_range (92348.14)
NFTUSDT,SOLUSDC,beta_out_of_range (0.00)
BTTUSDT,QNTUSDT,beta_out_of_range (0.00)
STETHUSDT,SUNUSDT,beta_out_of_range (139996.07)
ETHUSDT,SUNUSDT,beta_out_of_range (141074.38)
LTCUSDT,SPELLUSDT,beta_out_of_range (10051.00)
NFTUSDT,XTZUSDT,beta_out_of_range (0.00)
LTCUSDC,SUNUSDT,beta_out_of_range (2904.46)
SPELLUSDT,SUSHIUSDT,beta_out_of_range (0.00)
AAVEUSDT,DGBUSDT,beta_out_of_range (5774.28)
BTTUSDT,SLPUSDT,beta_out_of_range (0.00)
ETHUSDT,MXUSDT,beta_out_of_range (672.91)
BCHUSDT,XECUSDT,beta_out_of_range (1853038.13)
XECUSDT,YFIUSDT,beta_out_of_range (0.00)
CHZUSDT,NFTUSDT,beta_out_of_range (226833.20)
COMPUSDT,TRXUSDT,beta_out_of_range (2835.87)
GODSUSDT,YFIUSDT,beta_out_of_range (0.00)
RUNEUSDT,RVNUSDT,beta_out_of_range (205.93)
BTTUSDT,YFIUSDT,beta_out_of_range (0.00)
MKRUSDT,WOOUSDT,beta_out_of_range (2326.54)
BTTUSDT,LRCUSDT,beta_out_of_range (0.00)
QTUMUSDT,SUNUSDT,beta_out_of_range (384.90)
NFTUSDT,SOLUSDT,beta_out_of_range (0.00)
ICPUSDT,TELUSDT,beta_out_of_range (1271.82)
NFTUSDT,SUSHIUSDT,beta_out_of_range (0.00)
ATOMUSDT,NFTUSDT,beta_out_of_range (15200785.57)
DOGEUSDT,EGLDUSDT,beta_out_of_range (0.00)
ACHUSDT,AVAXUSDT,beta_out_of_range (0.00)
LINKUSDT,SUNUSDT,beta_out_of_range (497.55)
CHZUSDT,MKRUSDT,beta_out_of_range (0.00)
LTCUSDT,NFTUSDT,beta_out_of_range (64058046.20)
EGLDUSDT,TRXUSDT,beta_out_of_range (3585.20)
BTCUSDT,RUNEUSDT,beta_out_of_range (948.53)
GODSUSDT,SPELLUSDT,beta_out_of_range (261.47)
LUNCUSDT,ONEUSDT,beta_out_of_range (295.46)
BTTUSDT,GRTUSDT,beta_out_of_range (0.00)
LTCUSDT,SUNUSDT,beta_out_of_range (2910.67)
BTCUSDC,RUNEUSDT,beta_out_of_range (949.53)
LRCUSDT,NFTUSDT,beta_out_of_range (1232776.88)
ANKRUSDT,MKRUSDT,beta_out_of_range (0.00)
FILUSDT,SPELLUSDT,beta_out_of_range (3788.92)
ENSUSDT,SUNUSDT,beta_out_of_range (646.28)
GODSUSDT,XECUSDT,beta_out_of_range (9185.72)
AAVEUSDT,SLPUSDT,beta_out_of_range (6651.93)
MKRUSDT,XLMUSDC,beta_out_of_range (8212.83)
FTTUSDT,SUNUSDT,beta_out_of_range (1218.18)
MKRUSDT,XRPUSDT,beta_out_of_range (2480.81)
ALGOUSDT,NFTUSDT,beta_out_of_range (651218.63)
CRVUSDT,NFTUSDT,beta_out_of_range (1897985.12)
KSMUSDT,WOOUSDT,beta_out_of_range (184.55)
DYDXUSDT,NFTUSDT,beta_out_of_range (5262519.49)
COMPUSDT,XECUSDT,beta_out_of_range (1282771.41)
AGLDUSDT,SHIBUSDT,beta_out_of_range (115161.37)
GRTUSDT,MKRUSDT,beta_out_of_range (0.00)
ICXUSDT,NFTUSDT,beta_out_of_range (703535.19)
SOLUSDT,ZILUSDT,beta_out_of_range (285.59)
BTTUSDT,DOGEUSDT,beta_out_of_range (0.00)
MKRUSDT,XRPUSDC,beta_out_of_range (2472.46)
BATUSDT,NFTUSDT,beta_out_of_range (485950.39)
LUNCUSDT,XEMUSDT,beta_out_of_range (715.58)
HNTUSDT,SLPUSDT,beta_out_of_range (822.38)
GALAUSDT,MANABTC,beta_out_of_range (4505.12)
DOTUSDC,SUNUSDT,beta_out_of_range (697.29)
COMPUSDT,SUNUSDT,beta_out_of_range (9236.50)
BTTUSDT,NEXOUSDT,beta_out_of_range (0.00)
NFTUSDT,UNIUSDT,beta_out_of_range (0.00)
GRTUSDT,NFTUSDT,beta_out_of_range (324809.49)
BTTUSDT,JSTUSDT,beta_out_of_range (0.00)
BCHUSDT,NFTUSDT,beta_out_of_range (225224928.17)
COMPUSDT,NFTUSDT,beta_out_of_range (111211503.08)
BCHUSDT,SPELLUSDT,beta_out_of_range (38930.52)
FILUSDT,SUNUSDT,beta_out_of_range (1124.16)
MANAUSDC,TELUSDT,beta_out_of_range (112.92)
SOLUSDC,ZILUSDT,beta_out_of_range (285.58)
MKRUSDT,OMGUSDT,beta_out_of_range (243.29)
MKRUSDT,XLMUSDT,beta_out_of_range (8265.89)
EGLDUSDT,XECUSDT,beta_out_of_range (1148820.40)
BTTUSDT,SUNUSDT,beta_out_of_range (0.00)
MANAUSDT,TELUSDT,beta_out_of_range (111.57)
GALAUSDT,SANDBTC,beta_out_of_range (6164.15)
TRXUSDT,XECUSDT,beta_out_of_range (252.76)
AVAXUSDT,NFTUSDT,beta_out_of_range (64450437.75)
JSTUSDT,XECUSDT,beta_out_of_range (861.52)
FTTUSDT,NFTUSDT,beta_out_of_range (27800335.76)
AVAUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAUSDT,ETHUSDC,beta_out_of_range (0.00)
DOTUSDT,SUNUSDT,beta_out_of_range (700.41)
AVAUSDT,ETHUSDT,beta_out_of_range (0.00)
FILUSDT,XECUSDT,beta_out_of_range (167084.17)
NEXOUSDT,SHIBUSDT,beta_out_of_range (63073.72)
OMGUSDT,SUNUSDT,beta_out_of_range (274.85)
CAKEUSDT,SHIBUSDT,beta_out_of_range (504274.10)
SUSHIUSDT,XECUSDT,beta_out_of_range (29551.15)
KSMUSDT,LRCUSDT,beta_out_of_range (123.01)
AAVEUSDT,LRCUSDT,beta_out_of_range (175.49)
C98USDT,NFTUSDT,beta_out_of_range (1253206.10)
GRTUSDT,XECUSDT,beta_out_of_range (2917.00)
SOLUSDC,SUNUSDT,beta_out_of_range (7591.27)
MKRUSDT,SPELLUSDT,beta_out_of_range (244225.44)
MKRUSDT,XECUSDT,beta_out_of_range (10234271.96)
BTTUSDT,SPELLUSDT,beta_out_of_range (0.00)
SUNUSDT,ZENUSDT,beta_out_of_range (0.00)
DOGEUSDT,NFTUSDT,beta_out_of_range (64251.80)
AXSUSDT,NFTUSDT,beta_out_of_range (61903759.28)
AGLDUSDT,BTTUSDT,beta_out_of_range (1832417.90)
LRCUSDT,XECUSDT,beta_out_of_range (10833.46)
MKRUSDT,NEXOUSDT,beta_out_of_range (655.18)
IMXUSDT,SPELLUSDT,beta_out_of_range (405.22)
OMGUSDT,TELUSDT,beta_out_of_range (380.44)
AAVEUSDT,BICOUSDT,beta_out_of_range (127.58)
ANKRUSDT,LUNCUSDT,beta_out_of_range (0.00)
PERPUSDT,SHIBUSDT,beta_out_of_range (198880.76)
BCHUSDT,WOOUSDT,beta_out_of_range (365.37)
BTCUSDC,PERPUSDT,beta_out_of_range (5402.73)
ACHUSDT,FTTUSDT,beta_out_of_range (0.00)
SOLUSDT,SUNUSDT,beta_out_of_range (7589.57)
C98USDT,MKRUSDT,beta_out_of_range (0.00)
DOGEUSDT,XECUSDT,beta_out_of_range (791.23)
BTCUSDT,PERPUSDT,beta_out_of_range (5398.04)
JSTUSDT,SHIBUSDT,beta_out_of_range (4549.10)
AAVEUSDT,BATUSDT,beta_out_of_range (274.81)
AGLDUSDT,SUNUSDT,beta_out_of_range (104.31)
AGLDUSDT,SPELLUSDT,beta_out_of_range (304.66)
ENSUSDT,NFTUSDT,beta_out_of_range (12491932.94)
SOLUSDC,TELUSDT,beta_out_of_range (7798.79)
NFTUSDT,WOOUSDT,beta_out_of_range (0.00)
COMPUSDT,SPELLUSDT,beta_out_of_range (22676.54)
NEARUSDT,SPELLUSDT,beta_out_of_range (2787.49)
AVAXUSDT,TELUSDT,beta_out_of_range (5272.76)
DGBUSDT,NFTUSDT,beta_out_of_range (38911.69)
COMPUSDT,JSTUSDT,beta_out_of_range (1193.39)
BTTUSDT,CAKEUSDT,beta_out_of_range (0.00)
SANDUSDC,TELUSDT,beta_out_of_range (173.78)
ETHUSDT,SNXUSDT,beta_out_of_range (227.27)
BCHUSDT,SUNUSDT,beta_out_of_range (13109.14)
AAVEUSDT,NEXOUSDT,beta_out_of_range (180.63)
ETHUSDC,SNXUSDT,beta_out_of_range (227.32)
DGBUSDT,KSMUSDT,beta_out_of_range (0.00)
MKRUSDT,QTUMUSDT,beta_out_of_range (151.08)
BNBUSDT,TELUSDT,beta_out_of_range (12635.82)
AAVEUSDT,GODSUSDT,beta_out_of_range (106.34)
SOLUSDT,TELUSDT,beta_out_of_range (7793.79)
ETHUSDC,RUNEUSDT,beta_out_of_range (113.31)
BCHUSDT,NEXOUSDT,beta_out_of_range (139.09)
DOTUSDC,TELUSDT,beta_out_of_range (1177.60)
AAVEUSDT,ICXUSDT,beta_out_of_range (244.27)
LTCBTC,XLMBTC,beta_out_of_range (271.93)
QTUMUSDT,TELUSDT,beta_out_of_range (622.65)
NFTUSDT,SLPUSDT,beta_out_of_range (0.00)
MKRUSDT,XTZUSDT,beta_out_of_range (484.54)
GODSUSDT,MKRUSDT,beta_out_of_range (0.00)
AAVEUSDT,C98USDT,beta_out_of_range (170.20)
ETHUSDT,RUNEUSDT,beta_out_of_range (113.23)
ETHBTC,ETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,SUNUSDT,beta_out_of_range (7578.76)
ACHUSDT,YFIUSDT,beta_out_of_range (0.00)
NEARUSDT,XECUSDT,beta_out_of_range (166242.10)
KSMUSDT,SPELLUSDT,beta_out_of_range (29439.42)
QNTUSDT,TRXUSDT,beta_out_of_range (1884.00)
LUNCUSDT,RVNUSDT,beta_out_of_range (899.14)
AAVEUSDT,BTTUSDT,beta_out_of_range (210341182.23)
KSMUSDT,XECUSDT,beta_out_of_range (1734349.61)
BTTUSDT,IMXUSDT,beta_out_of_range (0.00)
LRCUSDT,MKRUSDT,beta_out_of_range (0.00)
CAKEUSDT,DGBUSDT,beta_out_of_range (189.76)
RUNEUSDT,XEMUSDT,beta_out_of_range (165.43)
ETHBTC,ETHUSDC,beta_out_of_range (0.00)
AGLDUSDT,YFIUSDT,beta_out_of_range (0.00)
LUNCUSDT,SLPUSDT,beta_out_of_range (2313.00)
DOTUSDT,TELUSDT,beta_out_of_range (1179.68)
AVAUSDT,YFIUSDT,beta_out_of_range (0.00)
BICOUSDT,NFTUSDT,beta_out_of_range (1399690.70)
SHIBUSDT,ZILUSDT,beta_out_of_range (0.00)
C98USDT,TELUSDT,beta_out_of_range (106.00)
CAKEUSDT,SPELLUSDT,beta_out_of_range (1498.84)
STETHUSDT,TELUSDT,beta_out_of_range (163258.92)
MXUSDT,SHIBUSDT,beta_out_of_range (114206.78)
SANDUSDT,TELUSDT,beta_out_of_range (173.17)
ETHUSDC,TELUSDT,beta_out_of_range (164939.72)
ACHUSDT,ZENUSDT,beta_out_of_range (0.00)
AVAUSDT,SHIBUSDT,beta_out_of_range (82248.39)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
NFTUSDT,YFIUSDT,beta_out_of_range (0.00)
PERPUSDT,YFIUSDT,beta_out_of_range (0.00)
EGLDUSDT,NFTUSDT,beta_out_of_range (131397388.44)
BTTUSDT,EGLDUSDT,beta_out_of_range (0.00)
BTTUSDT,MKRUSDT,beta_out_of_range (0.00)
SHIBUSDT,SNXUSDT,beta_out_of_range (0.00)
BTCUSDT,LUNCUSDT,beta_out_of_range (222.74)
ENJUSDT,TELUSDT,beta_out_of_range (112.50)
LTCUSDC,TELUSDT,beta_out_of_range (5730.77)
BTCUSDC,LUNCUSDT,beta_out_of_range (222.98)
ANKRUSDT,KSMUSDT,beta_out_of_range (0.00)
BATUSDT,MKRUSDT,beta_out_of_range (0.00)
BNBUSDT,ZILUSDT,beta_out_of_range (419.82)
BTCUSDC,TELUSDT,beta_out_of_range (1680739.76)
SLPUSDT,XECUSDT,beta_out_of_range (120.69)
ETHUSDT,TELUSDT,beta_out_of_range (164786.82)
AAVEUSDT,SPELLUSDT,beta_out_of_range (44459.45)
C98USDT,DOTBTC,beta_out_of_range (5958.68)
GODSUSDT,NFTUSDT,beta_out_of_range (1485236.49)
CAKEUSDT,XECUSDT,beta_out_of_range (89223.98)
IMXUSDT,XECUSDT,beta_out_of_range (23112.55)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
BTTUSDT,KSMUSDT,beta_out_of_range (0.00)
COMPUSDT,TELUSDT,beta_out_of_range (7606.14)
EGLDUSDT,TELUSDT,beta_out_of_range (12565.45)
XECUSDT,ZRXUSDT,beta_out_of_range (0.00)
BTTUSDT,HNTUSDT,beta_out_of_range (0.00)
BTCUSDT,TELUSDT,beta_out_of_range (1679409.48)
TELUSDT,ZENUSDT,beta_out_of_range (0.00)
COMPUSDT,ZILUSDT,beta_out_of_range (354.89)
DOTBTC,LINKUSDT,beta_out_of_range (0.00)
IMXUSDT,NFTUSDT,beta_out_of_range (2298756.67)
FILUSDT,TELUSDT,beta_out_of_range (1503.95)
DOTBTC,LRCUSDT,beta_out_of_range (0.00)
BCHUSDT,ZRXUSDT,beta_out_of_range (107.69)
FTTUSDT,TELUSDT,beta_out_of_range (2389.04)
BTTUSDT,PERPUSDT,beta_out_of_range (0.00)
MXUSDT,XECUSDT,beta_out_of_range (22738.24)
CRVUSDT,SUNUSDT,beta_out_of_range (112.43)
ETHBTC,STETHUSDT,beta_out_of_range (0.00)
MANABTC,ONEUSDT,beta_out_of_range (0.00)
DOTBTC,XTZUSDT,beta_out_of_range (0.00)
NFTUSDT,QNTUSDT,beta_out_of_range (0.00)
LTCUSDT,TELUSDT,beta_out_of_range (5729.54)
LOOKSUSDT,SHIBUSDT,beta_out_of_range (187978.90)
RUNEUSDT,SHIBUSDT,beta_out_of_range (674454.38)
KSMUSDT,SHIBUSDT,beta_out_of_range (9624199.17)
HBARUSDT,MANABTC,beta_out_of_range (2678.82)
BTCUSDC,SNXUSDT,beta_out_of_range (1602.28)
AXSUSDT,TELUSDT,beta_out_of_range (5225.92)
CAKEUSDT,NFTUSDT,beta_out_of_range (6377434.44)
FILUSDT,JSTUSDT,beta_out_of_range (116.78)
BTCUSDT,SNXUSDT,beta_out_of_range (1601.12)
BOBAUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAUSDT,BTTUSDT,beta_out_of_range (1264685.69)
DYDXUSDT,TELUSDT,beta_out_of_range (362.25)
KSMUSDT,NFTUSDT,beta_out_of_range (139041099.63)
NFTUSDT,SNXUSDT,beta_out_of_range (0.00)
BTCUSDC,ZILUSDT,beta_out_of_range (30539.82)
BTTUSDT,SNXUSDT,beta_out_of_range (0.00)
AXSUSDT,SANDBTC,beta_out_of_range (1605013.13)
ETHUSDC,ZILUSDT,beta_out_of_range (4855.13)
BCHUSDT,JSTUSDT,beta_out_of_range (1266.06)
AAVEUSDT,ZRXUSDT,beta_out_of_range (187.81)
LUNCUSDT,XLMUSDC,beta_out_of_range (345.28)
ACHUSDT,AXSUSDT,beta_out_of_range (0.00)
LUNCUSDT,SPELLUSDT,beta_out_of_range (11092.51)
BTCUSDT,ZILUSDT,beta_out_of_range (30546.35)
PERPUSDT,XECUSDT,beta_out_of_range (27117.64)
LOOKSUSDT,SPELLUSDT,beta_out_of_range (510.54)
BTTUSDT,TELUSDT,beta_out_of_range (0.00)
BTTUSDT,LOOKSUSDT,beta_out_of_range (0.00)
DOTBTC,SANDUSDC,beta_out_of_range (0.00)
SOLBTC,THETAUSDT,beta_out_of_range (0.00)
ETHUSDT,ZILUSDT,beta_out_of_range (4855.64)
ALGOBTC,THETAUSDT,beta_out_of_range (0.00)
ACHUSDT,MKRUSDT,beta_out_of_range (0.00)
DOTBTC,IMXUSDT,beta_out_of_range (0.00)
SUNUSDT,XECUSDT,beta_out_of_range (127.60)
ONEUSDT,SANDBTC,beta_out_of_range (3763.04)
DGBUSDT,LUNCUSDT,beta_out_of_range (0.00)
LUNCUSDT,XLMUSDT,beta_out_of_range (347.69)
DOTBTC,ICPUSDT,beta_out_of_range (0.00)
ADAUSDT,SOLBTC,beta_out_of_range (328.71)
RUNEUSDT,XECUSDT,beta_out_of_range (140269.87)
NEXOUSDT,NFTUSDT,beta_out_of_range (852078.48)
KSMUSDT,TRXUSDT,beta_out_of_range (4115.79)
DOTBTC,XRPUSDT,beta_out_of_range (0.00)
IMXUSDT,YFIUSDT,beta_out_of_range (0.00)
BTTUSDT,MXUSDT,beta_out_of_range (0.00)
LUNCUSDT,XECUSDT,beta_out_of_range (499823.59)
DOTBTC,XRPUSDC,beta_out_of_range (0.00)
ENSUSDT,TELUSDT,beta_out_of_range (1083.03)
HBARUSDT,SANDBTC,beta_out_of_range (3916.06)
STETHUSDT,ZILUSDT,beta_out_of_range (4821.13)
LOOKSUSDT,YFIUSDT,beta_out_of_range (0.00)
SHIBUSDT,TELUSDT,beta_out_of_range (0.00)
HNTUSDT,MANABTC,beta_out_of_range (410951.11)
LINKUSDT,TELUSDT,beta_out_of_range (936.78)
QNTUSDT,TELUSDT,beta_out_of_range (8022.55)
ACHUSDT,QNTUSDT,beta_out_of_range (0.00)
DOTBTC,FILUSDT,beta_out_of_range (0.00)
WEMIXUSDT,YFIUSDT,beta_out_of_range (0.00)
KSMUSDT,ZRXUSDT,beta_out_of_range (131.98)
NFTUSDT,SPELLUSDT,beta_out_of_range (0.00)
SANDBTC,ZENUSDT,beta_out_of_range (0.00)
RUNEUSDT,XLMUSDC,beta_out_of_range (100.10)
BOBAUSDT,ETHUSDC,beta_out_of_range (0.00)
HNTUSDT,SANDBTC,beta_out_of_range (565207.77)
SUSHIUSDT,TELUSDT,beta_out_of_range (276.38)
MKRUSDT,SUNUSDT,beta_out_of_range (56814.24)
C98USDT,SOLBTC,beta_out_of_range (479.00)
HNTUSDT,NFTUSDT,beta_out_of_range (14771091.80)
1INCHUSDT,DOTBTC,beta_out_of_range (7127.62)
MKRUSDT,TRXUSDT,beta_out_of_range (24948.56)
BATUSDT,DOTBTC,beta_out_of_range (3419.51)
BOBAUSDT,ETHUSDT,beta_out_of_range (0.00)
ALGOBTC,HBARUSDT,beta_out_of_range (0.00)
DOTBTC,THETAUSDT,beta_out_of_range (0.00)
DOTBTC,SANDUSDT,beta_out_of_range (0.00)
ETHUSDC,LDOUSDT,beta_out_of_range (331.41)
MANABTC,XRPUSDT,beta_out_of_range (0.00)
AAVEUSDT,XECUSDT,beta_out_of_range (2559233.21)
RVNUSDT,SANDBTC,beta_out_of_range (1004.60)
BATUSDT,SANDBTC,beta_out_of_range (12521.11)
LRCUSDT,TELUSDT,beta_out_of_range (105.58)
AGLDUSDT,XECUSDT,beta_out_of_range (14446.42)
ETHUSDT,LDOUSDT,beta_out_of_range (331.17)
ALGOBTC,RVNUSDT,beta_out_of_range (0.00)
MANABTC,XRPUSDC,beta_out_of_range (0.00)
SOLBTC,UNIUSDT,beta_out_of_range (0.00)
AAVEUSDT,NFTUSDT,beta_out_of_range (217880081.23)
AAVEUSDT,DOGEUSDT,beta_out_of_range (2109.71)
ALGOBTC,ICPUSDT,beta_out_of_range (0.00)
DOTBTC,OMGUSDT,beta_out_of_range (0.00)
1INCHUSDT,TELUSDT,beta_out_of_range (111.28)
NEXOUSDT,XECUSDT,beta_out_of_range (12503.76)
DOTBTC,SUSHIUSDT,beta_out_of_range (0.00)
BTTUSDT,LUNCUSDT,beta_out_of_range (0.00)
ANKRUSDT,DOTBTC,beta_out_of_range (298.04)
AVAUSDT,SPELLUSDT,beta_out_of_range (262.70)
SANDBTC,XTZUSDT,beta_out_of_range (0.00)
BNBUSDT,BOBAUSDT,beta_out_of_range (107.04)
RUNEUSDT,TRXUSDT,beta_out_of_range (377.14)
RUNEUSDT,XLMUSDT,beta_out_of_range (100.39)
AAVEUSDT,TELUSDT,beta_out_of_range (17348.52)
KSMUSDT,NEXOUSDT,beta_out_of_range (126.42)
AVAUSDT,NFTUSDT,beta_out_of_range (1376028.44)
ALGOBTC,ANKRUSDT,beta_out_of_range (0.00)
SNXUSDT,SPELLUSDT,beta_out_of_range (959.55)
BNBUSDT,DOTBTC,beta_out_of_range (750767.17)
COMPUSDT,SOLBTC,beta_out_of_range (64571.43)
NFTUSDT,PERPUSDT,beta_out_of_range (0.00)
CAKEUSDT,TRXUSDT,beta_out_of_range (202.09)
ALGOBTC,OMGUSDT,beta_out_of_range (0.00)
TELUSDT,YFIUSDT,beta_out_of_range (0.00)
SANDBTC,XEMUSDT,beta_out_of_range (0.00)
EGLDUSDT,ZILUSDT,beta_out_of_range (243.26)
SANDBTC,XRPUSDT,beta_out_of_range (0.00)
SNXUSDT,XECUSDT,beta_out_of_range (65378.56)
ALGOBTC,XEMUSDT,beta_out_of_range (0.00)
SANDBTC,XRPUSDC,beta_out_of_range (0.00)
NFTUSDT,TELUSDT,beta_out_of_range (0.00)
PERPUSDT,SLPUSDT,beta_out_of_range (131.76)
CRVUSDT,SOLBTC,beta_out_of_range (789.86)
RUNEUSDT,YFIUSDT,beta_out_of_range (0.00)
BCHUSDT,TELUSDT,beta_out_of_range (19538.36)
GODSUSDT,SANDBTC,beta_out_of_range (31138.50)
MKRUSDT,TELUSDT,beta_out_of_range (106152.98)
AVAXUSDT,SANDBTC,beta_out_of_range (1380782.49)
DOTUSDC,SANDBTC,beta_out_of_range (247324.56)
BNBUSDT,RSS3USDT,beta_out_of_range (381.66)
BOBAUSDT,BTCUSDC,beta_out_of_range (0.00)
BTCUSDC,LDOUSDT,beta_out_of_range (2727.47)
AAVEUSDT,TRXUSDT,beta_out_of_range (6380.21)
ETHUSDC,SOLBTC,beta_out_of_range (861703.36)
ETHUSDT,SOLBTC,beta_out_of_range (862029.54)
DOTBTC,ENJUSDT,beta_out_of_range (0.00)
ALGOBTC,MANAUSDC,beta_out_of_range (0.00)
AVAXUSDT,DOTBTC,beta_out_of_range (284893.80)
GODSUSDT,TELUSDT,beta_out_of_range (116.70)
MANABTC,UMAUSDT,beta_out_of_range (0.00)
HNTUSDT,TELUSDT,beta_out_of_range (1294.34)
LUNCUSDT,TRXUSDT,beta_out_of_range (1507.64)
NEXOUSDT,SPELLUSDT,beta_out_of_range (187.07)
QNTUSDT,RSS3USDT,beta_out_of_range (240.59)
NEARUSDT,SOLBTC,beta_out_of_range (8177.73)
SANDBTC,WOOUSDT,beta_out_of_range (0.00)
BOBAUSDT,BTCUSDT,beta_out_of_range (0.00)
ICPUSDT,SANDBTC,beta_out_of_range (313261.53)
ADAUSDT,DOTBTC,beta_out_of_range (4757.40)
BNBUSDT,SOLBTC,beta_out_of_range (71788.89)
AGLDUSDT,NFTUSDT,beta_out_of_range (2057960.50)
MKRUSDT,NFTUSDT,beta_out_of_range (1198308383.30)
BTCUSDC,RSS3USDT,beta_out_of_range (45423.02)
SNXUSDT,SUNUSDT,beta_out_of_range (475.86)
PERPUSDT,SPELLUSDT,beta_out_of_range (635.47)
DOTBTC,QTUMUSDT,beta_out_of_range (0.00)
CAKEUSDT,SUNUSDT,beta_out_of_range (680.66)
BTTUSDT,RUNEUSDT,beta_out_of_range (0.00)
DOTUSDT,SANDBTC,beta_out_of_range (246470.84)
AAVEUSDT,JSTUSDT,beta_out_of_range (2127.48)
XECUSDT,ZILUSDT,beta_out_of_range (0.00)
SANDBTC,SLPUSDT,beta_out_of_range (0.00)
DOTBTC,HBARUSDT,beta_out_of_range (0.00)
BOBAUSDT,BTTUSDT,beta_out_of_range (852119.65)
DOTBTC,XLMUSDC,beta_out_of_range (0.00)
MKRUSDT,PERPUSDT,beta_out_of_range (324.88)
DOTBTC,EGLDUSDT,beta_out_of_range (0.00)
DOTBTC,GODSUSDT,beta_out_of_range (0.00)
ALGOBTC,UNIUSDT,beta_out_of_range (0.00)
ENJUSDT,SOLBTC,beta_out_of_range (443.91)
SOLBTC,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LDOUSDT,beta_out_of_range (2723.55)
BICOUSDT,DOTBTC,beta_out_of_range (7389.87)
