s1,s2,reason
MAGICUSDT,NEARUSDT,pvalue_0.607
CHZUSDT,THETAUSDT,pvalue_0.254
ARBUSDT,ENSUSDT,pvalue_0.608
ENJUSDT,MAGICUSDT,pvalue_0.527
DOGEUSDT,LINKUSDT,pvalue_0.988
BICOUSDT,MAGICUSDT,pvalue_0.353
RDNTUSDT,ZRXUSDT,pvalue_0.398
AAVEUSDT,APTUSDT,pvalue_0.842
ATOMUSDT,YFIUSDT,pvalue_0.322
SOLUSDC,SUIUSDC,pvalue_0.253
ADAUSDC,RDNTUSDT,pvalue_0.399
FLOWUSDT,PENDLEUSDT,pvalue_0.531
DOGEUSDC,LINKUSDT,pvalue_0.988
AAVEUSDT,APTUSDC,pvalue_0.849
PENDLEUSDT,XTZUSDT,pvalue_0.602
LUNAUSDT,MAGICUSDT,pvalue_0.319
1INCHUSDT,UNIUSDT,pvalue_0.497
CHZUSDC,INJUSDT,pvalue_0.450
ARBUSDC,GRTUSDT,pvalue_0.453
SOLUSDC,SUIUSDT,pvalue_0.281
ETCUSDT,SUIUSDT,pvalue_0.488
DGBUSDT,MAGICUSDT,pvalue_0.559
ETCUSDT,LRCUSDT,pvalue_0.467
BLURUSDT,LRCUSDT,pvalue_0.290
RDNTUSDT,SUSHIUSDT,pvalue_0.357
SOLUSDT,SUIUSDC,pvalue_0.251
ARBUSDT,MANAUSDT,pvalue_0.564
ARBUSDT,MANAUSDC,pvalue_0.563
AAVEUSDT,LTCUSDT,pvalue_0.270
AAVEUSDT,YFIUSDT,pvalue_0.922
CHZUSDT,INJUSDT,pvalue_0.462
GMTUSDC,JASMYUSDT,pvalue_0.268
GMTUSDT,JASMYUSDT,pvalue_0.275
RDNTUSDT,ROSEUSDT,pvalue_0.426
ARBUSDC,MANAUSDC,pvalue_0.534
SANDUSDT,THETAUSDT,pvalue_0.392
NEARUSDT,SUSHIUSDT,pvalue_0.282
BLURUSDT,WAVESUSDT,pvalue_0.497
AAVEUSDT,LTCUSDC,pvalue_0.271
ARBUSDC,MANAUSDT,pvalue_0.506
APEUSDC,ROSEUSDT,pvalue_0.769
SOLUSDT,SUIUSDT,pvalue_0.250
AAVEUSDT,ARUSDT,pvalue_0.665
ARBUSDT,GRTUSDT,pvalue_0.474
CHZUSDT,VRAUSDT,pvalue_0.576
ETCUSDT,SUSHIUSDT,pvalue_0.382
APEUSDC,SANDUSDC,pvalue_0.663
CHZUSDC,PENDLEUSDT,pvalue_0.625
FILUSDT,LINKUSDC,pvalue_0.984
APEUSDC,SANDUSDT,pvalue_0.662
APEUSDT,ROSEUSDT,pvalue_0.788
CAKEUSDT,MANAUSDT,pvalue_0.341
SANDUSDC,THETAUSDT,pvalue_0.384
APEUSDC,APTUSDT,pvalue_0.583
CAKEUSDT,MANAUSDC,pvalue_0.418
LDOUSDT,TWTUSDT,pvalue_0.258
CAKEUSDT,HOOKUSDT,pvalue_0.418
CHZUSDT,PENDLEUSDT,pvalue_0.613
APEUSDC,APTUSDC,pvalue_0.585
ADAUSDC,ROSEUSDT,pvalue_0.269
APEUSDT,SANDUSDT,pvalue_0.647
FILUSDT,LINKUSDT,pvalue_0.985
AXSUSDT,ZRXUSDT,pvalue_0.529
APEUSDT,SANDUSDC,pvalue_0.651
APEUSDT,APTUSDT,pvalue_0.597
CHZUSDC,VRAUSDT,pvalue_0.579
BLURUSDT,ICXUSDT,pvalue_0.639
AVAXUSDT,BLURUSDT,pvalue_0.356
CAKEUSDT,FLOWUSDT,pvalue_0.276
ETCUSDT,KSMUSDT,pvalue_0.355
BLURUSDT,RVNUSDT,pvalue_0.502
ADAUSDT,ROSEUSDT,pvalue_0.274
FILUSDC,LINKUSDC,pvalue_0.984
APEUSDT,APTUSDC,pvalue_0.585
ARUSDT,LINKUSDC,pvalue_0.973
AVAXUSDC,BLURUSDT,pvalue_0.360
ARBUSDC,ICXUSDT,pvalue_0.588
GMXUSDT,MAGICUSDT,pvalue_0.425
CHZUSDT,ENSUSDT,pvalue_0.267
BATUSDT,ICPUSDC,pvalue_0.441
AVAXUSDC,LUNAUSDT,pvalue_0.374
ATOMUSDT,MAGICUSDT,pvalue_0.651
APEUSDC,MASKUSDT,pvalue_0.713
AVAXUSDT,LUNAUSDT,pvalue_0.378
ARBUSDC,FLOWUSDT,pvalue_0.414
FILUSDC,LINKUSDT,pvalue_0.984
DOGEUSDT,MAGICUSDT,pvalue_0.644
DOGEUSDC,MAGICUSDT,pvalue_0.645
APEUSDC,SUSHIUSDT,pvalue_0.781
APEUSDT,SUSHIUSDT,pvalue_0.779
BLURUSDT,ZRXUSDT,pvalue_0.709
PENDLEUSDT,ZILUSDT,pvalue_0.267
CHZUSDT,LINKUSDC,pvalue_0.981
ICXUSDT,MAGICUSDT,pvalue_0.631
APEUSDC,ARUSDT,pvalue_0.666
MINAUSDT,ZRXUSDT,pvalue_0.323
ARUSDT,LINKUSDT,pvalue_0.975
GMXUSDT,LDOUSDT,pvalue_0.309
AVAXUSDT,ZENUSDT,pvalue_0.819
ARBUSDC,MAGICUSDT,pvalue_0.289
APEUSDC,STXUSDT,pvalue_0.691
ARBUSDT,ICXUSDT,pvalue_0.597
ALGOUSDT,MASKUSDT,pvalue_0.386
BATUSDT,ICPUSDT,pvalue_0.457
1INCHUSDT,LINKUSDT,pvalue_0.893
QTUMUSDT,RDNTUSDT,pvalue_0.391
BLURUSDT,ETCUSDT,pvalue_0.634
1INCHUSDT,LINKUSDC,pvalue_0.891
BLURUSDT,RDNTUSDT,pvalue_0.468
CAKEUSDT,LDOUSDT,pvalue_0.799
CAKEUSDT,MAGICUSDT,pvalue_0.505
MAGICUSDT,WAVESUSDT,pvalue_0.566
MAGICUSDT,XEMUSDT,pvalue_0.632
AVAXUSDT,HOOKUSDT,pvalue_0.618
ARBUSDT,MAGICUSDT,pvalue_0.287
BATUSDT,MAGICUSDT,pvalue_0.544
ACHUSDT,GMTUSDT,pvalue_0.485
ALGOUSDT,SUIUSDC,pvalue_0.373
DOTUSDT,LUNAUSDT,pvalue_0.342
ARBUSDT,FLOWUSDT,pvalue_0.416
APEUSDT,MASKUSDT,pvalue_0.718
ENSUSDT,UNIUSDT,pvalue_0.529
ATOMUSDT,LINKUSDC,pvalue_0.981
ATOMUSDT,CAKEUSDT,pvalue_0.524
APEUSDT,ARUSDT,pvalue_0.673
MAGICUSDT,THETAUSDT,pvalue_0.606
ETCUSDT,QNTUSDT,pvalue_0.703
ALGOUSDT,SUIUSDT,pvalue_0.405
APEUSDC,CAKEUSDT,pvalue_0.595
CHZUSDT,LINKUSDT,pvalue_0.982
ACHUSDT,SANDUSDT,pvalue_0.474
AVAXUSDC,ZENUSDT,pvalue_0.813
QTUMUSDT,UNIUSDT,pvalue_0.532
BLURUSDT,ROSEUSDT,pvalue_0.576
AVAXUSDC,HOOKUSDT,pvalue_0.615
CAKEUSDT,LDOUSDC,pvalue_0.655
ARBUSDC,RVNUSDT,pvalue_0.524
APEUSDT,STXUSDT,pvalue_0.673
CHZUSDC,LINKUSDC,pvalue_0.980
ETCUSDT,LUNAUSDT,pvalue_0.266
ARBUSDC,ROSEUSDT,pvalue_0.691
SUSHIUSDT,XTZUSDT,pvalue_0.315
APEUSDC,UNIUSDT,pvalue_0.301
ATOMUSDT,LINKUSDT,pvalue_0.982
AVAXUSDT,KSMUSDT,pvalue_0.631
ANKRUSDT,ARBUSDT,pvalue_0.258
BLURUSDT,DOTUSDT,pvalue_0.404
ARBUSDT,BATUSDT,pvalue_0.439
DOTUSDC,LUNAUSDT,pvalue_0.344
AVAXUSDC,KSMUSDT,pvalue_0.625
APTUSDT,LINKUSDC,pvalue_0.980
APEUSDT,CAKEUSDT,pvalue_0.600
BCHUSDT,YFIUSDT,pvalue_0.840
MANAUSDC,STGUSDT,pvalue_0.273
CRVUSDT,DOGEUSDT,pvalue_0.569
GALAUSDT,SUSHIUSDT,pvalue_0.850
MANAUSDT,STGUSDT,pvalue_0.268
ALGOUSDT,FILUSDC,pvalue_0.282
ADAUSDT,MAGICUSDT,pvalue_0.668
AAVEUSDT,EGLDUSDT,pvalue_0.842
CELOUSDT,SUIUSDT,pvalue_0.338
ARBUSDC,BATUSDT,pvalue_0.431
ACHUSDT,SANDUSDC,pvalue_0.476
LDOUSDC,SUIUSDC,pvalue_0.402
IDUSDT,MAGICUSDT,pvalue_0.488
ADAUSDC,MAGICUSDT,pvalue_0.672
APEUSDT,UNIUSDT,pvalue_0.287
BLURUSDT,DOTUSDC,pvalue_0.408
ICPUSDC,ZRXUSDT,pvalue_0.735
AVAXUSDC,EGLDUSDT,pvalue_0.436
AVAXUSDT,EGLDUSDT,pvalue_0.442
ARBUSDT,ROSEUSDT,pvalue_0.697
ICPUSDC,QTUMUSDT,pvalue_0.646
ICPUSDC,ZENUSDT,pvalue_0.718
APEUSDC,HOOKUSDT,pvalue_0.791
ACHUSDT,GMTUSDC,pvalue_0.464
GMXUSDT,ICPUSDT,pvalue_0.575
AVAXUSDC,GLMRUSDT,pvalue_0.476
BCHUSDT,BNBUSDT,pvalue_0.656
BELUSDT,MAGICUSDT,pvalue_0.762
ACHUSDT,MASKUSDT,pvalue_0.333
ARBUSDT,RVNUSDT,pvalue_0.537
CELOUSDT,SUIUSDC,pvalue_0.328
CHZUSDC,LINKUSDT,pvalue_0.981
APTUSDT,YFIUSDT,pvalue_0.254
APEUSDT,HOOKUSDT,pvalue_0.790
AVAXUSDT,GLMRUSDT,pvalue_0.475
ICPUSDT,ZENUSDT,pvalue_0.730
ICPUSDT,ZRXUSDT,pvalue_0.714
APTUSDT,LINKUSDT,pvalue_0.979
ATOMUSDT,SUIUSDC,pvalue_0.388
ALGOUSDT,DOGEUSDC,pvalue_0.304
GMXUSDT,LDOUSDC,pvalue_0.290
AVAXUSDC,ZRXUSDT,pvalue_0.819
LDOUSDC,SUIUSDT,pvalue_0.415
ICPUSDT,INJUSDT,pvalue_0.672
ALGOUSDT,FILUSDT,pvalue_0.281
ADAUSDC,VRAUSDT,pvalue_0.763
AVAXUSDT,ZRXUSDT,pvalue_0.821
CRVUSDT,DOGEUSDC,pvalue_0.567
1INCHUSDT,CAKEUSDT,pvalue_0.673
BCHUSDT,LTCUSDC,pvalue_0.633
BNBUSDT,ICPUSDT,pvalue_0.506
GMXUSDT,ICPUSDC,pvalue_0.627
DGBUSDT,ZRXUSDT,pvalue_0.395
APEUSDC,NEARUSDT,pvalue_0.769
BCHUSDT,LTCUSDT,pvalue_0.635
APTUSDC,HOOKUSDT,pvalue_0.355
ICPUSDT,QTUMUSDT,pvalue_0.615
ALGOUSDT,DOGEUSDT,pvalue_0.301
ALGOUSDT,ENJUSDT,pvalue_0.357
SUIUSDC,WAXPUSDT,pvalue_0.475
APEUSDC,XTZUSDT,pvalue_0.779
APTUSDC,LINKUSDC,pvalue_0.980
ALGOUSDT,MAGICUSDT,pvalue_0.681
ENSUSDT,SUIUSDT,pvalue_0.282
LINKUSDC,THETAUSDT,pvalue_0.975
ENSUSDT,SUIUSDC,pvalue_0.331
SOLUSDT,SUSHIUSDT,pvalue_0.382
BLURUSDT,EGLDUSDT,pvalue_0.510
BNBUSDT,ICPUSDC,pvalue_0.485
ICPUSDC,INJUSDT,pvalue_0.630
MAGICUSDT,XRPUSDT,pvalue_0.535
ALGOUSDT,ICPUSDT,pvalue_0.724
MAGICUSDT,PENDLEUSDT,pvalue_0.770
ADAUSDT,VRAUSDT,pvalue_0.760
LUNAUSDT,ONEUSDT,pvalue_0.267
SANDUSDT,ZENUSDT,pvalue_0.466
LINKUSDT,THETAUSDT,pvalue_0.976
ALGOUSDT,ICPUSDC,pvalue_0.705
SOLUSDC,SUSHIUSDT,pvalue_0.288
LRCUSDT,PENDLEUSDT,pvalue_0.635
LDOUSDT,SUSHIUSDT,pvalue_0.381
MAGICUSDT,XRPUSDC,pvalue_0.556
EGLDUSDT,ICPUSDT,pvalue_0.387
APEUSDT,NEARUSDT,pvalue_0.765
APEUSDT,XTZUSDT,pvalue_0.781
SUIUSDT,WAXPUSDT,pvalue_0.430
APTUSDT,HOOKUSDT,pvalue_0.367
NEARUSDT,ZRXUSDT,pvalue_0.551
ARKMUSDT,GALAUSDT,pvalue_0.829
ACHUSDT,MAGICUSDT,pvalue_0.689
1INCHUSDT,APEUSDC,pvalue_0.874
ATOMUSDT,SUIUSDT,pvalue_0.441
APEUSDC,WAVESUSDT,pvalue_0.771
EGLDUSDT,ICPUSDC,pvalue_0.383
QNTUSDT,STETHUSDT,pvalue_0.711
ARBUSDC,CAKEUSDT,pvalue_0.379
JASMYUSDT,SANDUSDT,pvalue_0.313
ALGOUSDT,GALAUSDT,pvalue_0.936
APTUSDC,LINKUSDT,pvalue_0.980
GALAUSDT,IMXUSDT,pvalue_0.717
ALGOUSDT,AVAXUSDC,pvalue_0.860
AAVEUSDT,CAKEUSDT,pvalue_0.962
APTUSDC,BLURUSDT,pvalue_0.425
1INCHUSDT,APEUSDT,pvalue_0.874
APEUSDT,WAVESUSDT,pvalue_0.769
ARBUSDC,ARUSDT,pvalue_0.349
SANDUSDT,XLMUSDC,pvalue_0.540
JASMYUSDT,SANDUSDC,pvalue_0.312
AVAXUSDT,CRVUSDT,pvalue_0.790
ENSUSDT,MAGICUSDT,pvalue_0.690
ALGOUSDT,AVAXUSDT,pvalue_0.861
APTUSDT,BLURUSDT,pvalue_0.407
APEUSDC,QTUMUSDT,pvalue_0.798
AXSUSDT,LINKUSDC,pvalue_0.984
ARBUSDT,CAKEUSDT,pvalue_0.382
APEUSDT,LDOUSDT,pvalue_0.837
AAVEUSDT,OMGUSDT,pvalue_0.359
ETCUSDT,ZRXUSDT,pvalue_0.321
SANDUSDC,ZENUSDT,pvalue_0.463
BCHUSDT,UNIUSDT,pvalue_0.843
BLURUSDT,HOOKUSDT,pvalue_0.573
ICPUSDC,TWTUSDT,pvalue_0.327
APEUSDC,LDOUSDT,pvalue_0.833
BLURUSDT,CRVUSDT,pvalue_0.617
ICXUSDT,LINKUSDC,pvalue_0.930
APEUSDT,QTUMUSDT,pvalue_0.803
SANDUSDT,XLMUSDT,pvalue_0.539
ARUSDT,BCHUSDT,pvalue_0.707
MASKUSDT,THETAUSDT,pvalue_0.280
APEUSDC,SUIUSDT,pvalue_0.525
EGLDUSDT,INJUSDT,pvalue_0.346
APEUSDT,ENJUSDT,pvalue_0.534
AXSUSDT,LINKUSDT,pvalue_0.984
ARBUSDC,INJUSDT,pvalue_0.680
APEUSDC,ENJUSDT,pvalue_0.529
GALAUSDT,THETAUSDT,pvalue_0.896
KSMUSDT,MAGICUSDT,pvalue_0.625
ARBUSDT,ARUSDT,pvalue_0.408
INJUSDT,OPUSDC,pvalue_0.480
GALAUSDT,SOLUSDC,pvalue_0.903
SANDUSDC,XLMUSDC,pvalue_0.537
GALAUSDT,ZRXUSDT,pvalue_0.918
PENDLEUSDT,STXUSDT,pvalue_0.477
APEUSDT,SUIUSDT,pvalue_0.529
1INCHUSDT,STGUSDT,pvalue_0.624
BLURUSDT,ENSUSDT,pvalue_0.706
ETHUSDT,QNTUSDT,pvalue_0.725
CHZUSDT,GMXUSDT,pvalue_0.337
ICPUSDT,TWTUSDT,pvalue_0.278
APEUSDC,SUIUSDC,pvalue_0.494
ARBUSDT,INJUSDT,pvalue_0.686
APEUSDC,ETCUSDT,pvalue_0.830
ARKMUSDT,SANDUSDT,pvalue_0.349
ETCUSDT,RDNTUSDT,pvalue_0.559
GALAUSDT,IDUSDT,pvalue_0.725
AXSUSDT,ZENUSDT,pvalue_0.348
AVAXUSDC,TWTUSDT,pvalue_0.523
RDNTUSDT,WAVESUSDT,pvalue_0.267
ICXUSDT,LINKUSDT,pvalue_0.929
INJUSDT,OPUSDT,pvalue_0.486
ETHDAI,QNTUSDT,pvalue_0.725
ETHUSDC,QNTUSDT,pvalue_0.728
APEUSDC,ATOMUSDT,pvalue_0.804
LDOUSDT,RDNTUSDT,pvalue_0.419
PENDLEUSDT,SANDUSDT,pvalue_0.789
UNIUSDT,YFIUSDT,pvalue_0.290
SOLUSDT,YFIUSDT,pvalue_0.342
APEUSDT,ETCUSDT,pvalue_0.833
SOLUSDC,YFIUSDT,pvalue_0.337
GALAUSDT,SOLUSDT,pvalue_0.903
KSMUSDT,LUNAUSDT,pvalue_0.252
ICXUSDT,PENDLEUSDT,pvalue_0.299
SANDUSDC,XLMUSDT,pvalue_0.538
BLURUSDT,PENDLEUSDT,pvalue_0.817
APEUSDT,SUIUSDC,pvalue_0.523
BNBUSDT,SOLUSDC,pvalue_0.410
CHZUSDT,XLMUSDC,pvalue_0.468
AVAXUSDC,CRVUSDT,pvalue_0.786
AVAXUSDT,TWTUSDT,pvalue_0.464
ICPUSDT,KSMUSDT,pvalue_0.415
APTUSDC,BNBUSDT,pvalue_0.306
HOOKUSDT,STGUSDT,pvalue_0.597
CHZUSDC,XLMUSDC,pvalue_0.456
CAKEUSDT,FILUSDC,pvalue_0.313
APEUSDT,ATOMUSDT,pvalue_0.805
PENDLEUSDT,SANDUSDC,pvalue_0.741
STXUSDT,XLMUSDC,pvalue_0.256
ARKMUSDT,SANDUSDC,pvalue_0.341
CAKEUSDT,ZILUSDT,pvalue_0.806
CHZUSDC,GMXUSDT,pvalue_0.334
ARBUSDC,XTZUSDT,pvalue_0.645
CRVUSDT,MINAUSDT,pvalue_0.459
CRVUSDT,XTZUSDT,pvalue_0.580
DOTUSDT,QNTUSDT,pvalue_0.384
ARUSDT,SUIUSDC,pvalue_0.289
ARKMUSDT,ICPUSDC,pvalue_0.278
INJUSDT,SANDUSDT,pvalue_0.544
AVAXUSDT,THETAUSDT,pvalue_0.789
ARBUSDC,GALAUSDT,pvalue_0.788
CRVUSDT,ENSUSDT,pvalue_0.393
NEARUSDT,RDNTUSDT,pvalue_0.356
AAVEUSDT,CRVUSDT,pvalue_0.527
ARKMUSDT,ICPUSDT,pvalue_0.291
BNBUSDT,SOLUSDT,pvalue_0.410
DOTUSDC,QNTUSDT,pvalue_0.376
CHZUSDT,XLMUSDT,pvalue_0.474
IMXUSDT,MAGICUSDT,pvalue_0.283
EGLDUSDT,SUIUSDT,pvalue_0.325
APTUSDT,BNBUSDT,pvalue_0.312
GALAUSDT,ZENUSDT,pvalue_0.910
CHZUSDC,XLMUSDT,pvalue_0.440
HOOKUSDT,RDNTUSDT,pvalue_0.359
CAKEUSDT,FILUSDT,pvalue_0.341
BCHUSDT,ENSUSDT,pvalue_0.609
STXUSDT,XLMUSDT,pvalue_0.270
ARBUSDC,ATOMUSDT,pvalue_0.542
NEARUSDT,SOLUSDC,pvalue_0.264
BLURUSDT,ICPUSDT,pvalue_0.379
PENDLEUSDT,UMAUSDT,pvalue_0.368
EGLDUSDT,SUIUSDC,pvalue_0.330
ARBUSDT,GALAUSDT,pvalue_0.783
SUIUSDT,UNIUSDT,pvalue_0.259
ICPUSDT,WOOUSDT,pvalue_0.531
LDOUSDC,RDNTUSDT,pvalue_0.393
BCHUSDT,LDOUSDT,pvalue_0.514
AVAXUSDC,THETAUSDT,pvalue_0.791
ARBUSDT,XTZUSDT,pvalue_0.656
INJUSDT,SANDUSDC,pvalue_0.540
DOGEUSDT,ZRXUSDT,pvalue_0.374
BLURUSDT,LDOUSDT,pvalue_0.709
DOGEUSDC,ZRXUSDT,pvalue_0.366
ICPUSDC,KSMUSDT,pvalue_0.418
CRVUSDT,GMTUSDT,pvalue_0.326
CELOUSDT,GALAUSDT,pvalue_0.844
APEUSDC,LDOUSDC,pvalue_0.809
ADAUSDT,SUSHIUSDT,pvalue_0.395
APEUSDC,EGLDUSDT,pvalue_0.711
BLURUSDT,ICPUSDC,pvalue_0.400
APEUSDC,DOTUSDC,pvalue_0.696
APEUSDC,DOTUSDT,pvalue_0.697
MAGICUSDT,ZENUSDT,pvalue_0.690
BLURUSDT,XEMUSDT,pvalue_0.595
DOTUSDT,ZRXUSDT,pvalue_0.665
ICPUSDC,ICXUSDT,pvalue_0.644
DOTUSDC,ZRXUSDT,pvalue_0.695
ARBUSDT,ATOMUSDT,pvalue_0.550
APEUSDT,DOTUSDT,pvalue_0.701
NEARUSDT,SOLUSDT,pvalue_0.280
PENDLEUSDT,ROSEUSDT,pvalue_0.302
APEUSDT,EGLDUSDT,pvalue_0.716
ADAUSDC,SUSHIUSDT,pvalue_0.378
APEUSDT,DOTUSDC,pvalue_0.700
ETHUSDT,GMXUSDT,pvalue_0.265
ARUSDT,SUIUSDT,pvalue_0.283
GALAUSDT,HFTUSDT,pvalue_0.629
APEUSDT,LDOUSDC,pvalue_0.817
ARBUSDC,XEMUSDT,pvalue_0.688
ICPUSDC,WOOUSDT,pvalue_0.564
QNTUSDT,QTUMUSDT,pvalue_0.256
CAKEUSDT,DOGEUSDC,pvalue_0.466
CHZUSDC,HOOKUSDT,pvalue_0.276
ARBUSDT,WAVESUSDT,pvalue_0.479
BLURUSDT,SNXUSDT,pvalue_0.286
PEOPLEUSDT,SUIUSDC,pvalue_0.252
ARBUSDC,QTUMUSDT,pvalue_0.566
CAKEUSDT,DOGEUSDT,pvalue_0.455
APTUSDT,SUSHIUSDT,pvalue_0.311
PEOPLEUSDT,SUIUSDT,pvalue_0.280
ARBUSDT,QTUMUSDT,pvalue_0.581
GRTUSDT,INJUSDT,pvalue_0.275
LDOUSDC,SUSHIUSDT,pvalue_0.302
GMTUSDT,INJUSDT,pvalue_0.426
ARBUSDT,XEMUSDT,pvalue_0.694
SUIUSDC,ZRXUSDT,pvalue_0.618
ARBUSDC,WAVESUSDT,pvalue_0.487
AXSUSDT,CRVUSDT,pvalue_0.434
CRVUSDT,LDOUSDT,pvalue_0.336
ARBUSDT,SUSHIUSDT,pvalue_0.615
ETHUSDC,GMXUSDT,pvalue_0.268
ARBUSDC,SUSHIUSDT,pvalue_0.608
CHZUSDT,HOOKUSDT,pvalue_0.285
AXSUSDT,HOOKUSDT,pvalue_0.305
CRVUSDT,GMTUSDC,pvalue_0.354
GMTUSDC,INJUSDT,pvalue_0.420
CAKEUSDT,ICXUSDT,pvalue_0.547
APEUSDC,SOLUSDC,pvalue_0.770
CRVUSDT,FILUSDT,pvalue_0.278
GALAUSDT,UMAUSDT,pvalue_0.590
SSVUSDT,UNIUSDT,pvalue_0.504
APEUSDT,SOLUSDC,pvalue_0.758
MANAUSDT,XLMUSDC,pvalue_0.543
ADAUSDC,ALGOUSDT,pvalue_0.317
APEUSDC,LRCUSDT,pvalue_0.642
ANKRUSDT,APEUSDC,pvalue_0.684
ARUSDT,BLURUSDT,pvalue_0.618
SUIUSDT,ZRXUSDT,pvalue_0.625
APEUSDT,LRCUSDT,pvalue_0.648
APEUSDC,SOLUSDT,pvalue_0.758
MINAUSDT,PENDLEUSDT,pvalue_0.697
APEUSDT,SOLUSDT,pvalue_0.763
JASMYUSDT,STGUSDT,pvalue_0.527
ICPUSDT,ICXUSDT,pvalue_0.672
APEUSDC,ICPUSDT,pvalue_0.606
MANAUSDT,XLMUSDT,pvalue_0.548
GALAUSDT,WAXPUSDT,pvalue_0.914
APTUSDC,SUSHIUSDT,pvalue_0.305
APEUSDC,ICPUSDC,pvalue_0.597
APEUSDC,LTCUSDT,pvalue_0.697
CRVUSDT,FILUSDC,pvalue_0.302
KSMUSDT,ZRXUSDT,pvalue_0.366
CAKEUSDT,ROSEUSDT,pvalue_0.675
GALAUSDT,LUNAUSDT,pvalue_0.865
APEUSDT,ICPUSDT,pvalue_0.595
MANAUSDC,XLMUSDC,pvalue_0.494
NEARUSDT,PENDLEUSDT,pvalue_0.578
APEUSDC,LTCUSDC,pvalue_0.702
BATUSDT,STGUSDT,pvalue_0.506
BLURUSDT,ENJUSDT,pvalue_0.348
APEUSDC,GRTUSDT,pvalue_0.790
ETHDAI,GMXUSDT,pvalue_0.272
MINAUSDT,QNTUSDT,pvalue_0.496
APEUSDT,ICPUSDC,pvalue_0.607
APEUSDT,LTCUSDT,pvalue_0.693
MASKUSDT,PENDLEUSDT,pvalue_0.731
ACHUSDT,AXSUSDT,pvalue_0.353
ANKRUSDT,APEUSDT,pvalue_0.675
ADAUSDT,ALGOUSDT,pvalue_0.328
XRPUSDC,XRPUSDT,hurst_too_high (0.57)
WLDUSDC,WLDUSDT,hurst_too_high (0.58)
OPUSDC,OPUSDT,hurst_too_high (0.60)
SOLUSDC,SOLUSDT,hurst_too_high (0.72)
XLMUSDC,XLMUSDT,hurst_too_high (0.77)
LTCUSDC,LTCUSDT,hurst_too_high (0.64)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.68)
APEUSDC,APEUSDT,hurst_too_high (0.64)
DOTUSDC,DOTUSDT,hurst_too_high (0.75)
ADAUSDC,ADAUSDT,hurst_too_high (0.57)
SANDUSDC,SANDUSDT,hurst_too_high (0.73)
MANAUSDC,MANAUSDT,hurst_too_high (0.64)
FILUSDC,FILUSDT,hurst_too_high (0.62)
TRXUSDC,TRXUSDT,hurst_too_high (0.82)
ETHUSDT,STETHUSDT,hurst_too_high (0.58)
SUIUSDC,SUIUSDT,hurst_too_high (0.63)
GMTUSDC,GMTUSDT,hurst_too_high (0.64)
ETHUSDC,STETHUSDT,hurst_too_high (0.59)
APTUSDC,APTUSDT,hurst_too_high (0.57)
CHZUSDC,CHZUSDT,hurst_too_high (0.68)
LDOUSDC,LDOUSDT,hurst_too_high (0.63)
ETHDAI,ETHUSDT,hurst_too_high (0.83)
ETHDAI,ETHUSDC,hurst_too_high (0.81)
ETHDAI,STETHUSDT,hurst_too_high (0.75)
HFTUSDC,HFTUSDT,hurst_too_high (0.86)
BTCUSDT,WBTCUSDT,hurst_too_high (0.72)
BTCUSDC,WBTCUSDT,hurst_too_high (0.79)
BTCDAI,WBTCUSDT,hurst_too_high (0.71)
APEXUSDC,APEXUSDT,hurst_too_high (0.75)
AXSUSDT,MANAUSDT,hurst_too_high (0.66)
AXSUSDT,MANAUSDC,hurst_too_high (0.66)
ETCUSDT,ETHUSDC,hurst_too_high (0.97)
ETCUSDT,ETHUSDT,hurst_too_high (0.97)
GMTUSDC,MANAUSDC,hurst_too_high (0.66)
ETCUSDT,STETHUSDT,hurst_too_high (0.96)
GMTUSDC,MANAUSDT,hurst_too_high (0.66)
FLOWUSDT,MANAUSDC,hurst_too_high (0.67)
GMTUSDT,SANDUSDC,hurst_too_high (0.83)
FLOWUSDT,MANAUSDT,hurst_too_high (0.67)
GMTUSDC,SANDUSDC,hurst_too_high (0.77)
GMTUSDC,SANDUSDT,hurst_too_high (0.88)
ETCUSDT,ETHDAI,hurst_too_high (0.61)
AXSUSDT,FLOWUSDT,hurst_too_high (0.97)
BNBUSDT,ETHUSDC,hurst_too_high (0.92)
BNBUSDT,ETHUSDT,hurst_too_high (0.93)
AXSUSDT,GMTUSDT,hurst_too_high (0.58)
1INCHUSDT,ZILUSDT,hurst_too_high (0.68)
AXSUSDT,GMTUSDC,hurst_too_high (0.57)
1INCHUSDT,FLOWUSDT,hurst_too_high (0.58)
MANAUSDC,NEARUSDT,hurst_too_high (0.91)
CHZUSDC,MANAUSDC,hurst_too_high (0.68)
MANAUSDT,NEARUSDT,hurst_too_high (0.89)
CHZUSDC,MANAUSDT,hurst_too_high (0.67)
CHZUSDT,MANAUSDC,hurst_too_high (0.70)
CHZUSDT,MANAUSDT,hurst_too_high (0.69)
FLOWUSDT,QTUMUSDT,hurst_too_high (0.89)
BNBUSDT,ETHDAI,hurst_too_high (0.89)
ANKRUSDT,ICXUSDT,hurst_too_high (0.76)
LTCUSDC,STETHUSDT,hurst_too_high (0.94)
ADAUSDC,ETCUSDT,hurst_too_high (0.67)
1INCHUSDT,MANAUSDT,hurst_too_high (0.74)
CHZUSDC,MASKUSDT,hurst_too_high (0.57)
MANAUSDT,WAVESUSDT,hurst_too_high (0.88)
