s1,s2,reason
CELOUSDT,GALAUSDT,pvalue_0.844
HOOKUSDT,STGUSDT,pvalue_0.597
MAGICUSDT,ZENUSDT,pvalue_0.690
APEUSDC,DOTUSDC,pvalue_0.696
BNBUSDT,SOLUSDC,pvalue_0.410
ICPUSDT,WOOUSDT,pvalue_0.531
CHZUSDC,LINKUSDC,pvalue_0.980
GALAUSDT,SOLUSDT,pvalue_0.903
MAGICUSDT,SNXUSDT,pvalue_0.368
GALAUSDT,ZENUSDT,pvalue_0.910
CAKEUSDT,ICXUSDT,pvalue_0.547
APEUSDC,DOTUSDT,pvalue_0.697
APEUSDC,MASKUSDT,pvalue_0.713
AVAXUSDC,ZRXUSDT,pvalue_0.819
ARUSDT,SSVUSDT,pvalue_0.375
ETCUSDT,RDNTUSDT,pvalue_0.559
QNTUSDT,SANDUSDT,pvalue_0.395
1INCHUSDT,APEUSDC,pvalue_0.874
1INCHUSDT,LINKUSDC,pvalue_0.891
AVAXUSDT,ZRXUSDT,pvalue_0.821
APEUSDT,LDOUSDT,pvalue_0.837
APEUSDT,DOTUSDC,pvalue_0.700
1INCHUSDT,LINKUSDT,pvalue_0.893
APEUSDC,LDOUSDT,pvalue_0.833
AXSUSDT,LINKUSDT,pvalue_0.984
NEARUSDT,ZRXUSDT,pvalue_0.551
APEUSDC,ICPUSDT,pvalue_0.606
APEUSDT,DOTUSDT,pvalue_0.701
BATUSDT,STGUSDT,pvalue_0.506
BCHUSDT,CAKEUSDT,pvalue_0.927
APEUSDC,EGLDUSDT,pvalue_0.711
BLURUSDT,SOLUSDC,pvalue_0.475
APEUSDC,LDOUSDC,pvalue_0.809
BNBUSDT,SOLUSDT,pvalue_0.410
CRVUSDT,DOGEUSDT,pvalue_0.569
QNTUSDT,SANDUSDC,pvalue_0.394
ADAUSDT,SUSHIUSDT,pvalue_0.395
GALAUSDT,WAXPUSDT,pvalue_0.914
AVAXUSDT,CRVUSDT,pvalue_0.790
CAKEUSDT,SSVUSDT,pvalue_0.750
ICPUSDC,THETAUSDT,pvalue_0.578
APEUSDC,GMXUSDT,pvalue_0.789
ARBUSDC,XEMUSDT,pvalue_0.688
AVAXUSDT,HOOKUSDT,pvalue_0.618
APEUSDT,ICPUSDT,pvalue_0.595
BLURUSDT,ICPUSDC,pvalue_0.400
CRVUSDT,ENSUSDT,pvalue_0.393
1INCHUSDT,APEUSDT,pvalue_0.874
APEUSDC,ICPUSDC,pvalue_0.597
HOOKUSDT,RDNTUSDT,pvalue_0.359
BLURUSDT,ICPUSDT,pvalue_0.379
PENDLEUSDT,RDNTUSDT,pvalue_0.713
LDOUSDT,QNTUSDT,pvalue_0.628
LDOUSDT,SUSHIUSDT,pvalue_0.381
APEUSDT,GMXUSDT,pvalue_0.791
CHZUSDC,LINKUSDT,pvalue_0.981
BLURUSDT,SOLUSDT,pvalue_0.478
APEUSDT,MASKUSDT,pvalue_0.718
AVAXUSDC,HOOKUSDT,pvalue_0.615
APEUSDT,LDOUSDC,pvalue_0.817
APEUSDT,EGLDUSDT,pvalue_0.716
ARBUSDC,QTUMUSDT,pvalue_0.566
ADAUSDC,SUSHIUSDT,pvalue_0.378
NEARUSDT,PENDLEUSDT,pvalue_0.578
APEUSDC,NEARUSDT,pvalue_0.769
BLURUSDT,LDOUSDC,pvalue_0.697
ARBUSDT,XEMUSDT,pvalue_0.694
ALGOUSDT,AVAXUSDC,pvalue_0.860
AAVEUSDT,UMAUSDT,pvalue_0.764
KSMUSDT,MAGICUSDT,pvalue_0.625
APEUSDT,ICPUSDC,pvalue_0.607
ARBUSDT,GMXUSDT,pvalue_0.404
GALAUSDT,ZRXUSDT,pvalue_0.918
ARBUSDC,GMXUSDT,pvalue_0.410
ARBUSDT,QTUMUSDT,pvalue_0.581
MINAUSDT,QNTUSDT,pvalue_0.496
CHZUSDT,XLMUSDC,pvalue_0.468
PENDLEUSDT,STXUSDT,pvalue_0.477
BCHUSDT,LDOUSDT,pvalue_0.514
ADAUSDC,PEOPLEUSDT,pvalue_0.351
BCHUSDT,ENSUSDT,pvalue_0.609
PENDLEUSDT,XRPUSDT,pvalue_0.383
APEUSDT,NEARUSDT,pvalue_0.765
CRVUSDT,DOGEUSDC,pvalue_0.567
CHZUSDC,XLMUSDC,pvalue_0.456
ALGOUSDT,AVAXUSDT,pvalue_0.861
ICPUSDT,THETAUSDT,pvalue_0.575
KDAUSDT,MANAUSDC,pvalue_0.391
ADAUSDT,PEOPLEUSDT,pvalue_0.360
AAVEUSDT,HFTUSDT,pvalue_0.443
BLURUSDT,OMGUSDT,pvalue_0.447
PENDLEUSDT,XRPUSDC,pvalue_0.373
AVAXUSDC,CRVUSDT,pvalue_0.786
APEUSDC,OMGUSDT,pvalue_0.732
SANDUSDT,XLMUSDC,pvalue_0.540
1INCHUSDT,STGUSDT,pvalue_0.624
KDAUSDT,MANAUSDT,pvalue_0.391
APEUSDT,OMGUSDT,pvalue_0.728
AAVEUSDT,MAGICUSDT,pvalue_0.843
SUIUSDC,ZRXUSDT,pvalue_0.618
CHZUSDT,XLMUSDT,pvalue_0.474
INJUSDT,MANAUSDT,pvalue_0.355
BNBUSDT,SSVUSDT,pvalue_0.407
INJUSDT,MAGICUSDT,pvalue_0.697
AVAXUSDT,SSVUSDT,pvalue_0.835
DOTUSDC,ZRXUSDT,pvalue_0.695
DOTUSDT,ZRXUSDT,pvalue_0.665
BCHUSDT,LDOUSDC,pvalue_0.412
INJUSDT,SANDUSDT,pvalue_0.544
GALAUSDT,UMAUSDT,pvalue_0.590
CHZUSDC,XLMUSDT,pvalue_0.440
CELOUSDT,ICPUSDC,pvalue_0.421
BLURUSDT,HOOKUSDT,pvalue_0.573
SANDUSDT,XLMUSDT,pvalue_0.539
SOLUSDC,SOLUSDT,hurst_too_high (0.72)
XLMUSDC,XLMUSDT,hurst_too_high (0.77)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.68)
DOTUSDC,DOTUSDT,hurst_too_high (0.75)
SANDUSDC,SANDUSDT,hurst_too_high (0.73)
TRXUSDC,TRXUSDT,hurst_too_high (0.82)
CHZUSDC,CHZUSDT,hurst_too_high (0.68)
ETHDAI,ETHUSDT,hurst_too_high (0.83)
ETHDAI,ETHUSDC,hurst_too_high (0.81)
ETHDAI,STETHUSDT,hurst_too_high (0.75)
HFTUSDC,HFTUSDT,hurst_too_high (0.86)
BTCUSDT,WBTCUSDT,hurst_too_high (0.72)
BTCUSDC,WBTCUSDT,hurst_too_high (0.79)
BTCDAI,WBTCUSDT,hurst_too_high (0.71)
APEXUSDC,APEXUSDT,hurst_too_high (0.75)
AXSUSDT,MANAUSDT,hurst_too_high (0.66)
AXSUSDT,MANAUSDC,hurst_too_high (0.66)
ETCUSDT,ETHUSDC,hurst_too_high (0.97)
GMTUSDT,MANAUSDC,hurst_too_high (0.69)
GMTUSDT,MANAUSDT,hurst_too_high (0.68)
ETCUSDT,ETHUSDT,hurst_too_high (0.97)
ETCUSDT,STETHUSDT,hurst_too_high (0.96)
GMTUSDC,MANAUSDC,hurst_too_high (0.66)
GMTUSDC,MANAUSDT,hurst_too_high (0.66)
FLOWUSDT,MANAUSDC,hurst_too_high (0.67)
FLOWUSDT,MANAUSDT,hurst_too_high (0.67)
GMTUSDT,SANDUSDC,hurst_too_high (0.83)
GMTUSDC,SANDUSDC,hurst_too_high (0.77)
GMTUSDC,SANDUSDT,hurst_too_high (0.88)
AXSUSDT,FLOWUSDT,hurst_too_high (0.97)
BNBUSDT,ETHUSDC,hurst_too_high (0.92)
BNBUSDT,ETHUSDT,hurst_too_high (0.93)
ANKRUSDT,ICXUSDT,hurst_too_high (0.76)
CHZUSDC,MANAUSDC,hurst_too_high (0.68)
1INCHUSDT,ZILUSDT,hurst_too_high (0.68)
FLOWUSDT,QTUMUSDT,hurst_too_high (0.89)
CHZUSDT,MANAUSDC,hurst_too_high (0.70)
CHZUSDC,MANAUSDT,hurst_too_high (0.67)
CHZUSDT,MANAUSDT,hurst_too_high (0.69)
CHZUSDC,ZILUSDT,hurst_too_high (0.81)
CHZUSDT,ZILUSDT,hurst_too_high (0.84)
MANAUSDC,NEARUSDT,hurst_too_high (0.91)
MANAUSDT,NEARUSDT,hurst_too_high (0.89)
BNBUSDT,ETHDAI,hurst_too_high (0.89)
ANKRUSDT,ZILUSDT,hurst_too_high (0.87)
FLOWUSDT,ZILUSDT,hurst_too_high (0.80)
ICXUSDT,ZILUSDT,hurst_too_high (0.76)
LTCUSDC,STETHUSDT,hurst_too_high (0.94)
FLOWUSDT,ICXUSDT,hurst_too_high (0.93)
MANAUSDT,ZILUSDT,hurst_too_high (0.86)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.87)
MANAUSDC,ZILUSDT,hurst_too_high (0.78)
MANAUSDC,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,QTUMUSDT,hurst_too_high (0.95)
1INCHUSDT,MANAUSDT,hurst_too_high (0.74)
1INCHUSDT,MANAUSDC,hurst_too_high (0.76)
MANAUSDC,WAVESUSDT,hurst_too_high (0.88)
MANAUSDT,WAVESUSDT,hurst_too_high (0.88)
SANDUSDT,SUIUSDT,hurst_too_high (0.99)
ARUSDT,ATOMUSDT,hurst_too_high (0.74)
ADAUSDC,ETCUSDT,hurst_too_high (0.67)
AXSUSDT,SUIUSDC,hurst_too_high (0.86)
ADAUSDT,ETCUSDT,hurst_too_high (0.68)
AXSUSDT,SUIUSDT,hurst_too_high (0.84)
GMTUSDC,SUIUSDC,hurst_too_high (0.96)
GMTUSDC,SUIUSDT,hurst_too_high (0.96)
ATOMUSDT,GRTUSDT,hurst_too_high (0.79)
1INCHUSDT,GRTUSDT,hurst_too_high (0.77)
MANAUSDT,ONEUSDT,hurst_too_high (0.67)
BATUSDT,MANAUSDC,hurst_too_high (0.70)
BATUSDT,MANAUSDT,hurst_too_high (0.68)
ARUSDT,DOTUSDC,hurst_too_high (0.75)
MANAUSDC,ONEUSDT,hurst_too_high (0.67)
ANKRUSDT,FLOWUSDT,hurst_too_high (0.78)
ONEUSDT,RVNUSDT,hurst_too_high (0.65)
APTUSDC,DOTUSDT,hurst_too_high (0.66)
ARUSDT,DOTUSDT,hurst_too_high (0.89)
APTUSDC,DOTUSDC,hurst_too_high (0.66)
GMTUSDT,ICXUSDT,hurst_too_high (0.91)
GMTUSDC,ICXUSDT,hurst_too_high (0.94)
1INCHUSDT,ONEUSDT,hurst_too_high (0.73)
LDOUSDT,STETHUSDT,hurst_too_high (0.92)
FLOWUSDT,NEARUSDT,hurst_too_high (0.95)
ICPUSDC,SANDUSDC,hurst_too_high (0.68)
ICPUSDC,SANDUSDT,hurst_too_high (0.66)
GMTUSDT,STXUSDT,hurst_too_high (0.85)
ICPUSDT,SANDUSDC,hurst_too_high (0.74)
ICPUSDT,SANDUSDT,hurst_too_high (0.71)
SANDUSDC,XRPUSDC,hurst_too_high (0.87)
1INCHUSDT,QTUMUSDT,hurst_too_high (0.96)
GMTUSDC,STXUSDT,hurst_too_high (0.87)
SANDUSDC,XRPUSDT,hurst_too_high (0.86)
GRTUSDT,ONEUSDT,hurst_too_high (0.68)
SANDUSDT,XRPUSDC,hurst_too_high (0.87)
SANDUSDT,XRPUSDT,hurst_too_high (0.85)
LDOUSDC,STETHUSDT,hurst_too_high (0.88)
GMTUSDT,WAVESUSDT,hurst_too_high (0.88)
GMTUSDT,MASKUSDT,hurst_too_high (0.81)
LRCUSDT,ONEUSDT,hurst_too_high (0.74)
GMTUSDC,MASKUSDT,hurst_too_high (0.89)
CHZUSDC,FLOWUSDT,hurst_too_high (0.85)
FLOWUSDT,MINAUSDT,hurst_too_high (0.98)
GMTUSDC,WAVESUSDT,hurst_too_high (0.88)
FLOWUSDT,ROSEUSDT,hurst_too_high (0.67)
FILUSDC,FLOWUSDT,hurst_too_high (0.75)
ICXUSDT,QTUMUSDT,hurst_too_high (1.00)
FLOWUSDT,LRCUSDT,hurst_too_high (0.81)
CHZUSDT,FLOWUSDT,hurst_too_high (0.81)
FILUSDC,STETHUSDT,hurst_too_high (0.88)
MANAUSDT,ROSEUSDT,hurst_too_high (0.85)
MANAUSDC,ROSEUSDT,hurst_too_high (0.91)
WAVESUSDT,ZILUSDT,hurst_too_high (0.89)
FILUSDT,FLOWUSDT,hurst_too_high (0.75)
LRCUSDT,MINAUSDT,hurst_too_high (0.95)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
GMTUSDT,GRTUSDT,hurst_too_high (0.83)
SANDUSDC,WAVESUSDT,hurst_too_high (0.94)
GRTUSDT,ZILUSDT,hurst_too_high (0.87)
1INCHUSDT,MINAUSDT,hurst_too_high (0.80)
APTUSDC,AXSUSDT,hurst_too_high (0.85)
MINAUSDT,RVNUSDT,hurst_too_high (0.98)
1INCHUSDT,ICXUSDT,hurst_too_high (0.86)
APTUSDT,AXSUSDT,hurst_too_high (0.88)
SANDUSDT,WAVESUSDT,hurst_too_high (0.93)
ANKRUSDT,MANAUSDC,hurst_too_high (0.71)
AVAXUSDC,GMTUSDT,hurst_too_high (0.71)
FILUSDC,MANAUSDC,hurst_too_high (0.80)
GMTUSDC,GRTUSDT,hurst_too_high (0.86)
FILUSDC,MANAUSDT,hurst_too_high (0.79)
CHZUSDT,STXUSDT,hurst_too_high (0.84)
FILUSDT,MANAUSDT,hurst_too_high (0.81)
1INCHUSDT,LRCUSDT,hurst_too_high (0.79)
FILUSDT,MANAUSDC,hurst_too_high (0.82)
ATOMUSDT,ETHDAI,hurst_too_high (0.97)
SOLUSDC,STETHUSDT,hurst_too_high (0.88)
AXSUSDT,MASKUSDT,hurst_too_high (0.66)
MANAUSDC,MINAUSDT,hurst_too_high (0.91)
MANAUSDT,MINAUSDT,hurst_too_high (0.91)
ANKRUSDT,MANAUSDT,hurst_too_high (0.69)
AVAXUSDC,GMTUSDC,hurst_too_high (0.98)
MANAUSDC,STXUSDT,hurst_too_high (0.83)
CHZUSDC,STXUSDT,hurst_too_high (0.88)
GMTUSDT,NEARUSDT,hurst_too_high (0.90)
ARUSDT,FILUSDC,hurst_too_high (0.81)
SOLUSDT,STETHUSDT,hurst_too_high (0.94)
SANDUSDC,STXUSDT,hurst_too_high (0.77)
MASKUSDT,WAVESUSDT,hurst_too_high (0.85)
ARUSDT,ETHDAI,hurst_too_high (0.86)
MANAUSDT,STXUSDT,hurst_too_high (0.85)
AVAXUSDT,GMTUSDC,hurst_too_high (0.99)
GMTUSDC,NEARUSDT,hurst_too_high (0.84)
FLOWUSDT,XEMUSDT,hurst_too_high (0.91)
ICXUSDT,XRPUSDC,hurst_too_high (0.72)
SANDUSDT,STXUSDT,hurst_too_high (0.78)
APTUSDT,FLOWUSDT,hurst_too_high (0.88)
ICXUSDT,ONEUSDT,hurst_too_high (0.70)
MINAUSDT,ONEUSDT,hurst_too_high (0.75)
GMTUSDT,ICPUSDT,hurst_too_high (0.94)
GMTUSDT,ICPUSDC,hurst_too_high (0.97)
ANKRUSDT,NEARUSDT,hurst_too_high (0.87)
AXSUSDT,QTUMUSDT,hurst_too_high (0.96)
RDNTUSDT,RVNUSDT,hurst_too_high (0.77)
MINAUSDT,NEARUSDT,hurst_too_high (0.79)
AXSUSDT,ICXUSDT,hurst_too_high (0.66)
GMTUSDC,ICPUSDC,hurst_too_high (0.95)
AXSUSDT,WAVESUSDT,hurst_too_high (0.94)
FLOWUSDT,WAVESUSDT,hurst_too_high (0.89)
GMTUSDC,ICPUSDT,hurst_too_high (0.92)
ICXUSDT,XRPUSDT,hurst_too_high (0.69)
XRPUSDT,ZILUSDT,hurst_too_high (0.86)
ICXUSDT,STXUSDT,hurst_too_high (0.85)
ANKRUSDT,ONEUSDT,hurst_too_high (0.68)
APTUSDC,FLOWUSDT,hurst_too_high (0.88)
AXSUSDT,STETHUSDT,hurst_too_high (0.98)
ICXUSDT,NEARUSDT,hurst_too_high (0.97)
CHZUSDT,DOGEUSDC,hurst_too_high (0.78)
CHZUSDC,WAVESUSDT,hurst_too_high (0.98)
CHZUSDC,DOGEUSDC,hurst_too_high (0.79)
CHZUSDT,DOGEUSDT,hurst_too_high (0.77)
GRTUSDT,MINAUSDT,hurst_too_high (0.91)
ONEUSDT,ROSEUSDT,hurst_too_high (0.69)
CHZUSDT,WAVESUSDT,hurst_too_high (0.98)
CHZUSDC,ONEUSDT,hurst_too_high (0.69)
CHZUSDC,ICXUSDT,hurst_too_high (0.94)
DOGEUSDC,DOTUSDC,hurst_too_high (0.65)
CHZUSDC,DOGEUSDT,hurst_too_high (0.78)
FILUSDC,STXUSDT,hurst_too_high (0.69)
CHZUSDC,QTUMUSDT,hurst_too_high (0.98)
QTUMUSDT,XEMUSDT,hurst_too_high (0.90)
ENSUSDT,ETHUSDT,hurst_too_high (0.96)
ENSUSDT,STETHUSDT,hurst_too_high (0.97)
MVLUSDT,SCUSDT,hurst_too_high (0.67)
BATUSDT,LRCUSDT,hurst_too_high (0.78)
ONEUSDT,QTUMUSDT,hurst_too_high (0.93)
APTUSDT,MASKUSDT,hurst_too_high (0.68)
AVAXUSDC,AXSUSDT,hurst_too_high (0.85)
CHZUSDT,ONEUSDT,hurst_too_high (0.69)
CHZUSDT,ICXUSDT,hurst_too_high (0.94)
CHZUSDT,QTUMUSDT,hurst_too_high (0.98)
WAVESUSDT,XEMUSDT,hurst_too_high (0.83)
1INCHUSDT,ZRXUSDT,hurst_too_high (0.89)
1INCHUSDT,ROSEUSDT,hurst_too_high (0.70)
APTUSDC,MASKUSDT,hurst_too_high (0.65)
FILUSDT,STXUSDT,hurst_too_high (0.66)
ENSUSDT,ETHUSDC,hurst_too_high (0.95)
ANKRUSDT,BATUSDT,hurst_too_high (0.97)
MINAUSDT,ROSEUSDT,hurst_too_high (0.99)
MANAUSDC,XEMUSDT,hurst_too_high (0.87)
CHZUSDC,GRTUSDT,hurst_too_high (0.75)
APTUSDT,MANAUSDC,hurst_too_high (0.81)
FLOKIUSDT,ZILUSDT,hurst_too_high (0.68)
ANKRUSDT,QTUMUSDT,hurst_too_high (0.94)
AVAXUSDT,AXSUSDT,hurst_too_high (0.86)
AXSUSDT,STXUSDT,hurst_too_high (0.69)
CHZUSDT,GRTUSDT,hurst_too_high (0.77)
ANKRUSDT,XEMUSDT,hurst_too_high (0.87)
ANKRUSDT,DOGEUSDC,hurst_too_high (0.90)
APTUSDT,MANAUSDT,hurst_too_high (0.80)
APTUSDC,MANAUSDC,hurst_too_high (0.80)
MANAUSDT,XEMUSDT,hurst_too_high (0.86)
1INCHUSDT,ATOMUSDT,hurst_too_high (0.69)
FLOWUSDT,ONEUSDT,hurst_too_high (0.67)
ARUSDT,KSMUSDT,hurst_too_high (0.95)
GMTUSDC,LDOUSDT,hurst_too_high (0.69)
MASKUSDT,STETHUSDT,hurst_too_high (0.99)
AXSUSDT,CHZUSDT,hurst_too_high (0.69)
BATUSDT,XEMUSDT,hurst_too_high (0.87)
ANKRUSDT,DOGEUSDT,hurst_too_high (0.91)
BATUSDT,ONEUSDT,hurst_too_high (0.72)
APTUSDC,MANAUSDT,hurst_too_high (0.80)
ANKRUSDT,AXSUSDT,hurst_too_high (0.94)
GMTUSDT,ONEUSDT,hurst_too_high (0.68)
LRCUSDT,ZILUSDT,hurst_too_high (0.80)
CHZUSDT,SUIUSDC,hurst_too_high (0.72)
ICXUSDT,XEMUSDT,hurst_too_high (0.88)
AXSUSDT,CHZUSDC,hurst_too_high (0.75)
FILUSDT,SOLUSDC,hurst_too_high (0.97)
ICXUSDT,ROSEUSDT,hurst_too_high (0.68)
GRTUSDT,WAVESUSDT,hurst_too_high (0.89)
ENJUSDT,MANAUSDC,hurst_too_high (0.75)
CHZUSDC,SUIUSDC,hurst_too_high (0.71)
AXSUSDT,ETHDAI,hurst_too_high (0.84)
GMTUSDC,ONEUSDT,hurst_too_high (0.70)
CHZUSDT,ICPUSDC,hurst_too_high (0.69)
GRTUSDT,QTUMUSDT,hurst_too_high (0.95)
FILUSDT,SOLUSDT,hurst_too_high (0.98)
ENJUSDT,MANAUSDT,hurst_too_high (0.79)
ANKRUSDT,MINAUSDT,hurst_too_high (0.92)
CHZUSDT,SUIUSDT,hurst_too_high (0.70)
1INCHUSDT,STXUSDT,hurst_too_high (0.86)
ANKRUSDT,LDOUSDT,hurst_too_high (0.82)
CHZUSDC,ICPUSDC,hurst_too_high (0.68)
ENSUSDT,ETHDAI,hurst_too_high (0.92)
CHZUSDC,SUIUSDT,hurst_too_high (0.70)
GMTUSDT,LDOUSDC,hurst_too_high (0.70)
SUSHIUSDT,ZILUSDT,hurst_too_high (0.89)
ARBUSDC,AVAXUSDC,hurst_too_high (0.99)
ICXUSDT,ZRXUSDT,hurst_too_high (0.82)
SANDUSDC,XEMUSDT,hurst_too_high (0.92)
APTUSDC,SUIUSDT,hurst_too_high (0.94)
ANKRUSDT,DOTUSDC,hurst_too_high (0.67)
AXSUSDT,BATUSDT,hurst_too_high (0.95)
GMTUSDC,LDOUSDC,hurst_too_high (0.71)
ARBUSDC,AVAXUSDT,hurst_too_high (0.99)
BATUSDT,ROSEUSDT,hurst_too_high (0.87)
DOGEUSDT,LDOUSDT,hurst_too_high (0.83)
CHZUSDT,LDOUSDT,hurst_too_high (0.68)
CHZUSDC,LDOUSDT,hurst_too_high (0.82)
SANDUSDT,XEMUSDT,hurst_too_high (0.90)
CHZUSDT,ICPUSDT,hurst_too_high (0.67)
DOGEUSDC,LDOUSDT,hurst_too_high (0.95)
CHZUSDC,RVNUSDT,hurst_too_high (0.78)
1INCHUSDT,BATUSDT,hurst_too_high (0.95)
ANKRUSDT,DOTUSDT,hurst_too_high (0.67)
ANKRUSDT,LDOUSDC,hurst_too_high (0.77)
CHZUSDT,RVNUSDT,hurst_too_high (0.80)
AXSUSDT,CELOUSDT,hurst_too_high (0.98)
ANKRUSDT,WAVESUSDT,hurst_too_high (0.90)
CHZUSDC,ICPUSDT,hurst_too_high (0.67)
BATUSDT,WAVESUSDT,hurst_too_high (0.87)
FLOWUSDT,XRPUSDC,hurst_too_high (0.99)
MANAUSDT,OMGUSDT,hurst_too_high (0.70)
ARBUSDC,CHZUSDC,hurst_too_high (0.87)
MANAUSDC,OMGUSDT,hurst_too_high (0.69)
AXSUSDT,ICPUSDC,hurst_too_high (0.70)
ICXUSDT,MINAUSDT,hurst_too_high (0.66)
FILUSDC,GRTUSDT,hurst_too_high (0.98)
FLOWUSDT,XRPUSDT,hurst_too_high (0.97)
ATOMUSDT,MINAUSDT,hurst_too_high (0.93)
APTUSDT,CHZUSDC,hurst_too_high (0.82)
DOGEUSDC,NEARUSDT,hurst_too_high (0.85)
DOGEUSDT,NEARUSDT,hurst_too_high (0.84)
APTUSDT,CHZUSDT,hurst_too_high (0.75)
ARBUSDC,MASKUSDT,hurst_too_high (0.91)
ROSEUSDT,SLPUSDT,hurst_too_high (0.66)
ARBUSDT,CHZUSDC,hurst_too_high (0.81)
AXSUSDT,ICPUSDT,hurst_too_high (0.70)
ANKRUSDT,SLPUSDT,hurst_too_high (0.65)
DGBUSDT,ONEUSDT,hurst_too_high (0.69)
ARBUSDT,MASKUSDT,hurst_too_high (0.90)
LRCUSDT,ROSEUSDT,hurst_too_high (0.97)
ARBUSDT,CHZUSDT,hurst_too_high (0.80)
APTUSDC,CHZUSDC,hurst_too_high (0.80)
APTUSDC,CHZUSDT,hurst_too_high (0.77)
CHZUSDC,LDOUSDC,hurst_too_high (0.70)
FILUSDC,WAVESUSDT,hurst_too_high (0.96)
ANKRUSDT,ROSEUSDT,hurst_too_high (0.91)
FILUSDT,WAVESUSDT,hurst_too_high (0.92)
ARUSDT,CAKEUSDT,hurst_too_high (0.71)
CHZUSDT,LDOUSDC,hurst_too_high (0.68)
DOGEUSDT,LDOUSDC,hurst_too_high (0.83)
FILUSDC,ICXUSDT,hurst_too_high (0.94)
DOGEUSDC,LDOUSDC,hurst_too_high (0.84)
NEARUSDT,QTUMUSDT,hurst_too_high (0.90)
DGBUSDT,MINAUSDT,hurst_too_high (0.91)
ENSUSDT,LDOUSDT,hurst_too_high (0.73)
LRCUSDT,OMGUSDT,hurst_too_high (0.87)
LDOUSDT,SOLUSDC,hurst_too_high (0.66)
FILUSDC,QTUMUSDT,hurst_too_high (0.95)
MASKUSDT,QTUMUSDT,hurst_too_high (0.95)
EGLDUSDT,NEARUSDT,hurst_too_high (0.95)
GMTUSDT,LRCUSDT,hurst_too_high (0.77)
FILUSDT,QTUMUSDT,hurst_too_high (0.95)
1INCHUSDT,AAVEUSDT,hurst_too_high (0.95)
FILUSDT,ICXUSDT,hurst_too_high (0.91)
MANAUSDT,XRPUSDC,hurst_too_high (0.65)
FITFIUSDT,KCALUSDT,hurst_too_high (0.70)
FLOWUSDT,OMGUSDT,hurst_too_high (0.70)
FILUSDC,LDOUSDT,hurst_too_high (0.75)
FILUSDT,LDOUSDT,hurst_too_high (0.71)
GMTUSDT,MINAUSDT,hurst_too_high (0.91)
BATUSDT,STXUSDT,hurst_too_high (0.75)
ANKRUSDT,ATOMUSDT,hurst_too_high (0.70)
GMTUSDC,LRCUSDT,hurst_too_high (0.78)
DGBUSDT,QTUMUSDT,hurst_too_high (0.93)
CHZUSDC,LRCUSDT,hurst_too_high (0.94)
FLOWUSDT,SOLUSDC,hurst_too_high (0.87)
DOGEUSDC,ROSEUSDT,hurst_too_high (0.96)
AXSUSDT,GRTUSDT,hurst_too_high (0.87)
DOGEUSDT,ROSEUSDT,hurst_too_high (0.96)
APTUSDT,GMTUSDT,hurst_too_high (0.67)
APTUSDT,GMTUSDC,hurst_too_high (0.67)
ENSUSDT,LDOUSDC,hurst_too_high (0.70)
BATUSDT,XTZUSDT,hurst_too_high (0.69)
NEARUSDT,ROSEUSDT,hurst_too_high (0.92)
STXUSDT,XEMUSDT,hurst_too_high (0.86)
AXSUSDT,OMGUSDT,hurst_too_high (0.70)
FLOWUSDT,SOLUSDT,hurst_too_high (0.98)
ONEUSDT,XEMUSDT,hurst_too_high (0.82)
APTUSDC,GMTUSDT,hurst_too_high (0.66)
FLOWUSDT,ZRXUSDT,hurst_too_high (1.00)
GMTUSDC,MINAUSDT,hurst_too_high (0.89)
RDNTUSDT,STXUSDT,hurst_too_high (0.83)
APTUSDC,GMTUSDC,hurst_too_high (0.65)
RDNTUSDT,SANDUSDT,hurst_too_high (0.98)
ICPUSDC,OMGUSDT,hurst_too_high (0.70)
BATUSDT,ETCUSDT,hurst_too_high (1.00)
RDNTUSDT,SANDUSDC,hurst_too_high (0.96)
ANKRUSDT,FILUSDC,hurst_too_high (0.90)
ICPUSDT,OMGUSDT,hurst_too_high (0.70)
1INCHUSDT,KSMUSDT,hurst_too_high (0.81)
CHZUSDC,ENJUSDT,hurst_too_high (0.86)
ICXUSDT,WAVESUSDT,hurst_too_high (0.88)
CHZUSDT,LRCUSDT,hurst_too_high (0.94)
IMXUSDT,ONEUSDT,hurst_too_high (0.80)
CHZUSDC,EGLDUSDT,hurst_too_high (0.81)
GRTUSDT,XEMUSDT,hurst_too_high (0.88)
CHZUSDT,EGLDUSDT,hurst_too_high (0.81)
IMXUSDT,MANAUSDC,hurst_too_high (0.90)
IMXUSDT,MANAUSDT,hurst_too_high (0.96)
CHZUSDT,ENJUSDT,hurst_too_high (0.88)
ANKRUSDT,FILUSDT,hurst_too_high (0.87)
AXSUSDT,LRCUSDT,hurst_too_high (0.76)
SUIUSDC,XTZUSDT,hurst_too_high (0.66)
ENJUSDT,WAVESUSDT,hurst_too_high (0.79)
GRTUSDT,SOLUSDC,hurst_too_high (0.95)
DOGEUSDC,SOLUSDC,hurst_too_high (0.67)
LDOUSDT,QTUMUSDT,hurst_too_high (0.97)
GRTUSDT,ROSEUSDT,hurst_too_high (0.97)
ARUSDT,SUSHIUSDT,hurst_too_high (0.79)
