s1,s2,reason
EGLDUSDT,ETCUSDT,pvalue_0.808
ENSUSDT,MAGICUSDT,pvalue_0.487
BCHUSDT,FILUSDC,pvalue_0.412
EGLDUSDT,STETHUSDT,pvalue_0.554
ICPUSDT,LTCUSDT,pvalue_0.972
ARBUSDT,ICPUSDT,pvalue_0.773
OPUSDT,ROSEUSDT,pvalue_0.753
ICPUSDC,LTCUSDC,pvalue_0.967
LTCEUR,STXUSDT,pvalue_0.605
BCHUSDT,FILUSDT,pvalue_0.413
APTUSDC,SOLEUR,pvalue_0.735
OPUSDC,ROSEUSDT,pvalue_0.743
CRVUSDT,GMTUSDT,pvalue_0.775
NEARUSDT,SUIUSDC,pvalue_0.503
ADAUSDT,GMXUSDT,pvalue_0.529
EGLDUSDT,ETHUSDC,pvalue_0.548
ARBUSDT,SOLEUR,pvalue_0.937
GMTUSDC,RDNTUSDT,pvalue_0.477
BATUSDT,PENDLEUSDT,pvalue_0.727
ICXUSDT,XTZUSDT,pvalue_0.432
ALGOUSDT,QTUMUSDT,pvalue_0.871
APTUSDT,SOLEUR,pvalue_0.738
ICPUSDT,LTCUSDC,pvalue_0.967
KSMUSDT,STETHUSDT,pvalue_0.476
CRVUSDT,GMTUSDC,pvalue_0.788
EGLDUSDT,ETHUSDT,pvalue_0.553
ARBUSDT,ICPUSDC,pvalue_0.784
ATOMUSDT,QTUMUSDT,pvalue_0.793
EGLDUSDT,ETHDAI,pvalue_0.503
BNBUSDT,ICPUSDT,pvalue_0.982
ICXUSDT,LTCUSDT,pvalue_0.595
ADAUSDC,GMXUSDT,pvalue_0.528
ETCUSDT,MINAUSDT,pvalue_0.577
ICXUSDT,LTCUSDC,pvalue_0.586
1INCHUSDT,CRVUSDT,pvalue_0.400
ARBUSDC,ICPUSDT,pvalue_0.764
ETHDAI,KSMUSDT,pvalue_0.410
ENSUSDT,FLOWUSDT,pvalue_0.707
MAGICUSDT,SNXUSDT,pvalue_0.437
MINAUSDT,STETHUSDT,pvalue_0.590
FILUSDC,QTUMUSDT,pvalue_0.765
LRCUSDT,WOOUSDT,pvalue_0.734
BNBUSDT,ICPUSDC,pvalue_0.981
BNBUSDT,MAGICUSDT,pvalue_0.639
ALGOUSDT,ICXUSDT,pvalue_0.381
NEARUSDT,SUIUSDT,pvalue_0.379
ARBUSDC,ICPUSDC,pvalue_0.770
ALGOUSDT,ROSEUSDT,pvalue_0.604
LRCUSDT,MINAUSDT,pvalue_0.623
PENDLEUSDT,ZILUSDT,pvalue_0.857
ETHUSDT,KSMUSDT,pvalue_0.472
FILUSDT,QTUMUSDT,pvalue_0.775
NEARUSDT,ZENUSDT,pvalue_0.492
BATUSDT,KSMUSDT,pvalue_0.419
ARKMUSDT,GMTUSDT,pvalue_0.383
C98USDT,ETCUSDT,pvalue_0.858
HBARUSDT,ICPUSDT,pvalue_0.902
ETHUSDC,KSMUSDT,pvalue_0.469
APTUSDT,COMPUSDT,pvalue_0.501
SANDUSDT,STGUSDT,pvalue_0.602
ARUSDT,MASKUSDT,pvalue_0.922
HBARUSDT,ICPUSDC,pvalue_0.881
SANDUSDC,STGUSDT,pvalue_0.608
FLOWUSDT,STXUSDT,pvalue_0.380
ADAUSDT,CAKEUSDT,pvalue_0.781
ETCUSDT,IDUSDT,pvalue_0.606
KSMUSDT,UNIUSDT,pvalue_0.987
CHZUSDC,PENDLEUSDT,pvalue_0.811
HBARUSDT,QTUMUSDT,pvalue_0.938
APTUSDC,SOLUSDT,pvalue_0.801
MANAUSDT,SOLEUR,pvalue_0.838
APTUSDT,SOLUSDT,pvalue_0.800
ADAUSDC,CAKEUSDT,pvalue_0.778
C98USDT,DOGEEUR,pvalue_0.520
MANAUSDC,SOLEUR,pvalue_0.836
BLURUSDT,KAVAUSDT,pvalue_0.672
KSMUSDT,ZENUSDT,pvalue_0.552
ARKMUSDT,GMTUSDC,pvalue_0.355
CHZUSDT,PENDLEUSDT,pvalue_0.816
DOGEEUR,SLPUSDT,pvalue_0.706
ARKMUSDT,GRTUSDT,pvalue_0.478
MANAUSDT,PENDLEUSDT,pvalue_0.356
APTUSDC,SOLUSDC,pvalue_0.803
RDNTUSDT,SLPUSDT,pvalue_0.704
DOGEUSDT,STXUSDT,pvalue_0.589
MINAUSDT,WAVESUSDT,pvalue_0.565
APTUSDT,SOLUSDC,pvalue_0.799
MANAUSDC,PENDLEUSDT,pvalue_0.352
APTUSDC,COMPUSDT,pvalue_0.471
PENDLEUSDT,SANDUSDT,pvalue_0.777
ENSUSDT,SSVUSDT,pvalue_0.436
LTCEUR,MAGICUSDT,pvalue_0.624
C98USDT,XTZUSDT,pvalue_0.473
1INCHUSDT,MINAUSDT,pvalue_0.633
ADAEUR,NEARUSDT,pvalue_0.460
DOGEUSDC,STXUSDT,pvalue_0.589
BCHUSDT,BNBUSDT,pvalue_0.588
PENDLEUSDT,SANDUSDC,pvalue_0.778
ARBUSDC,QTUMUSDT,pvalue_0.814
KDAUSDT,ONEUSDT,pvalue_0.566
LTCUSDT,OMGUSDT,pvalue_0.419
C98USDT,DOGEUSDT,pvalue_0.488
APTUSDC,KAVAUSDT,pvalue_0.855
ARBUSDT,QTUMUSDT,pvalue_0.815
LTCUSDC,OMGUSDT,pvalue_0.403
SANDUSDC,SOLEUR,pvalue_0.927
LRCUSDT,SEIUSDT,pvalue_0.357
ATOMUSDT,BNBUSDT,pvalue_0.634
ETCUSDT,ICXUSDT,pvalue_0.765
DOTUSDC,MINAUSDT,pvalue_0.515
C98USDT,DOGEUSDC,pvalue_0.445
ENSUSDT,IDUSDT,pvalue_0.460
ARBUSDT,C98USDT,pvalue_0.383
DOTUSDT,MINAUSDT,pvalue_0.516
APTUSDT,KAVAUSDT,pvalue_0.844
AAVEUSDT,ARBUSDC,pvalue_0.502
ARBUSDC,C98USDT,pvalue_0.355
MINAUSDT,SANDUSDC,pvalue_0.403
APTUSDC,ETCUSDT,pvalue_0.888
1INCHUSDT,ICPUSDT,pvalue_0.356
AAVEUSDT,ARBUSDT,pvalue_0.503
APTUSDT,ETCUSDT,pvalue_0.883
SANDUSDT,SOLEUR,pvalue_0.927
ICPUSDT,NEARUSDT,pvalue_0.588
AVAXUSDT,BNBUSDT,pvalue_0.730
ARUSDT,AVAXUSDC,pvalue_0.840
CRVUSDT,ZILUSDT,pvalue_0.437
PENDLEUSDT,XTZUSDT,pvalue_0.897
1INCHUSDT,QTUMUSDT,pvalue_0.715
ICPUSDC,NEARUSDT,pvalue_0.586
LRCUSDT,UNIUSDT,pvalue_0.779
AVAXUSDC,BNBUSDT,pvalue_0.715
MINAUSDT,SANDUSDT,pvalue_0.403
ARUSDT,RDNTUSDT,pvalue_0.979
ALGOUSDT,CRVUSDT,pvalue_0.394
ARUSDT,AVAXUSDT,pvalue_0.845
ETCUSDT,LINKUSDC,pvalue_0.906
1INCHUSDT,ICPUSDC,pvalue_0.372
BNBUSDT,EGLDUSDT,pvalue_0.849
CAKEUSDT,UNIUSDT,pvalue_0.361
GMTUSDC,SOLEUR,pvalue_0.817
EGLDUSDT,XTZUSDT,pvalue_0.354
ETCUSDT,LINKUSDT,pvalue_0.908
CRVUSDT,KSMUSDT,pvalue_0.673
GMTUSDT,SOLEUR,pvalue_0.813
QTUMUSDT,THETAUSDT,pvalue_0.948
ETCUSDT,STXUSDT,pvalue_0.711
LTCUSDT,MINAUSDT,pvalue_0.594
LTCUSDC,MINAUSDT,pvalue_0.589
AVAXUSDC,CELOUSDT,pvalue_0.359
ARKMUSDT,GALAUSDT,pvalue_0.390
LTCUSDT,MAGICUSDT,pvalue_0.616
EGLDUSDT,LTCEUR,pvalue_0.793
INJUSDT,SNXUSDT,pvalue_0.984
AVAXUSDT,CELOUSDT,pvalue_0.358
FILUSDT,MINAUSDT,pvalue_0.423
ETCUSDT,GMXUSDT,pvalue_0.870
ADAEUR,HBARUSDT,pvalue_0.657
ARUSDT,KDAUSDT,pvalue_0.963
FILUSDC,MINAUSDT,pvalue_0.377
AAVEUSDT,MASKUSDT,pvalue_0.559
LINKUSDC,STETHUSDT,pvalue_0.932
ICPUSDT,RDNTUSDT,pvalue_0.814
ARUSDT,WOOUSDT,pvalue_0.420
HBARUSDT,ROSEUSDT,pvalue_0.534
1INCHUSDT,ENSUSDT,pvalue_0.402
ADAEUR,KSMUSDT,pvalue_0.358
OPUSDC,SANDUSDT,pvalue_0.392
BNBUSDT,ZENUSDT,pvalue_0.655
CAKEUSDT,MAGICUSDT,pvalue_0.557
EGLDUSDT,SUSHIUSDT,pvalue_0.672
OPUSDT,SANDUSDT,pvalue_0.401
ETHUSDT,LINKUSDC,pvalue_0.874
ATOMUSDT,HFTUSDT,pvalue_0.936
LINKUSDT,STETHUSDT,pvalue_0.930
GRTUSDT,ZENUSDT,pvalue_0.428
LTCUSDC,MAGICUSDT,pvalue_0.609
OPUSDC,SANDUSDC,pvalue_0.380
ICPUSDC,RDNTUSDT,pvalue_0.828
SANDUSDC,SOLUSDC,pvalue_0.947
ATOMUSDT,HFTUSDC,pvalue_0.924
AAVEUSDT,STETHUSDT,pvalue_0.736
OPUSDT,SANDUSDC,pvalue_0.388
ETHUSDT,LINKUSDT,pvalue_0.878
ETHUSDC,LINKUSDC,pvalue_0.874
ROSEUSDT,SNXUSDT,pvalue_0.369
C98USDT,THETAUSDT,pvalue_0.472
QTUMUSDT,RDNTUSDT,pvalue_0.892
SLPUSDT,XRPEUR,pvalue_0.783
ADAUSDC,STXUSDT,pvalue_0.507
GRTUSDT,JASMYUSDT,pvalue_0.388
LTCEUR,MINAUSDT,pvalue_0.588
CRVUSDT,GRTUSDT,pvalue_0.864
SANDUSDC,SOLUSDT,pvalue_0.950
KSMUSDT,LTCUSDT,pvalue_0.716
LTCEUR,ZENUSDT,pvalue_0.381
ENSUSDT,GALAUSDT,pvalue_0.564
ETHUSDC,LINKUSDT,pvalue_0.877
KSMUSDT,LTCUSDC,pvalue_0.712
1INCHUSDT,PENDLEUSDT,pvalue_0.780
KSMUSDT,STGUSDT,pvalue_0.457
SANDUSDT,SOLUSDC,pvalue_0.947
KSMUSDT,RDNTUSDT,pvalue_0.442
ARUSDT,LDOUSDT,pvalue_0.902
ADAEUR,CAKEUSDT,pvalue_0.738
ADAUSDT,STXUSDT,pvalue_0.512
AAVEUSDT,SOLUSDC,pvalue_0.717
SANDUSDT,SOLUSDT,pvalue_0.951
MANAUSDT,SOLUSDT,pvalue_0.872
MANAUSDT,SOLUSDC,pvalue_0.871
AAVEUSDT,SOLUSDT,pvalue_0.720
ARUSDT,COMPUSDT,pvalue_0.925
MANAUSDC,SOLUSDT,pvalue_0.870
AXSUSDT,SOLEUR,pvalue_0.765
MANAUSDC,SOLUSDC,pvalue_0.876
GRTUSDT,XRPUSDC,pvalue_0.353
AAVEUSDT,ETHUSDC,pvalue_0.733
AVAXUSDC,SOLUSDT,pvalue_0.927
AAVEUSDT,LTCUSDC,pvalue_0.830
LDOUSDT,NEARUSDT,pvalue_0.387
DOGEEUR,IDUSDT,pvalue_0.654
GRTUSDT,XRPUSDT,pvalue_0.361
AAVEUSDT,ETHDAI,pvalue_0.730
AAVEUSDT,LTCUSDT,pvalue_0.824
AVAXUSDC,SOLUSDC,pvalue_0.932
ATOMUSDT,GMXUSDT,pvalue_0.639
BNBUSDT,NEARUSDT,pvalue_0.918
AVAXUSDT,SOLUSDT,pvalue_0.928
LDOUSDT,SOLUSDC,pvalue_0.967
AAVEUSDT,ETHUSDT,pvalue_0.735
AAVEUSDT,WAVESUSDT,pvalue_0.395
ARUSDT,ICXUSDT,pvalue_0.560
LDOUSDT,SOLUSDT,pvalue_0.964
DOGEUSDT,STGUSDT,pvalue_0.379
GMTUSDC,SOLUSDC,pvalue_0.862
AVAXUSDT,SOLUSDC,pvalue_0.928
ALGOUSDT,ICPUSDT,pvalue_0.624
GMTUSDT,SOLUSDC,pvalue_0.858
GALAUSDT,RDNTUSDT,pvalue_0.475
ICPUSDC,MOVRUSDT,pvalue_0.636
HBARUSDT,MINAUSDT,pvalue_0.383
GMTUSDC,SOLUSDT,pvalue_0.863
AAVEUSDT,AXSUSDT,pvalue_0.359
GRTUSDT,RDNTUSDT,pvalue_0.694
ATOMUSDT,WOOUSDT,pvalue_0.540
LDOUSDT,SOLEUR,pvalue_0.952
ICPUSDT,MOVRUSDT,pvalue_0.665
ARUSDT,PENDLEUSDT,pvalue_0.434
GMTUSDT,SOLUSDT,pvalue_0.861
AXSUSDT,SOLUSDT,pvalue_0.794
GMXUSDT,LDOUSDT,pvalue_0.414
BLURUSDT,DOGEEUR,pvalue_0.426
STXUSDT,WAVESUSDT,pvalue_0.364
AXSUSDT,SOLUSDC,pvalue_0.791
ETHDAI,LINKUSDC,pvalue_0.871
HOOKUSDT,SSVUSDT,pvalue_0.827
CRVUSDT,FLOWUSDT,pvalue_0.705
CHZUSDC,CRVUSDT,pvalue_0.504
DOGEUSDT,SLPUSDT,pvalue_0.718
C98USDT,LRCUSDT,pvalue_0.711
DOGEUSDC,STGUSDT,pvalue_0.381
APTUSDC,STETHUSDT,pvalue_0.750
ARUSDT,LDOUSDC,pvalue_0.853
HBARUSDT,WOOUSDT,pvalue_0.660
C98USDT,ENSUSDT,pvalue_0.843
ALGOUSDT,ICPUSDC,pvalue_0.615
ETHDAI,LINKUSDT,pvalue_0.869
APTUSDT,STETHUSDT,pvalue_0.754
APTUSDC,CELOUSDT,pvalue_0.447
THETAUSDT,WOOUSDT,pvalue_0.643
CRVUSDT,OMGUSDT,pvalue_0.495
APTUSDT,ENSUSDT,pvalue_0.888
CHZUSDT,CRVUSDT,pvalue_0.514
APTUSDC,ENSUSDT,pvalue_0.897
BNBUSDT,QTUMUSDT,pvalue_0.983
BTCUSDT,YFIUSDT,pvalue_0.828
APTUSDT,CELOUSDT,pvalue_0.422
FLOWUSDT,SOLUSDC,pvalue_0.901
ATOMUSDT,CRVUSDT,pvalue_0.486
EGLDUSDT,LTCUSDC,pvalue_0.757
BTCUSDC,YFIUSDT,pvalue_0.829
LDOUSDC,SOLEUR,pvalue_0.936
BATUSDT,BNBUSDT,pvalue_0.632
LDOUSDC,SOLUSDC,pvalue_0.958
APTUSDC,MASKUSDT,pvalue_0.383
BELUSDT,ONEUSDT,pvalue_0.390
APTUSDT,ETHUSDC,pvalue_0.741
DOGEUSDC,SLPUSDT,pvalue_0.717
EGLDUSDT,LTCUSDT,pvalue_0.764
AVAXUSDC,SOLEUR,pvalue_0.911
FLOWUSDT,SOLUSDT,pvalue_0.902
LDOUSDC,SOLUSDT,pvalue_0.955
CRVUSDT,MASKUSDT,pvalue_0.376
ALGOUSDT,ARUSDT,pvalue_0.947
APTUSDC,ETHUSDC,pvalue_0.749
INJUSDT,MANAUSDC,pvalue_0.945
INJUSDT,MANAUSDT,pvalue_0.947
ADAEUR,IDUSDT,pvalue_0.487
FILUSDC,STXUSDT,pvalue_0.476
CELOUSDT,SOLUSDC,pvalue_0.951
LDOUSDT,OPUSDT,pvalue_0.498
LDOUSDT,OPUSDC,pvalue_0.494
BCHUSDT,SOLEUR,pvalue_0.987
SLPUSDT,XRPUSDT,pvalue_0.789
DGBUSDT,ICPUSDC,pvalue_0.434
CELOUSDT,SOLUSDT,pvalue_0.952
LINKUSDC,THETAUSDT,pvalue_0.910
AVAXUSDT,SOLEUR,pvalue_0.911
AVAXUSDC,LRCUSDT,pvalue_0.374
APTUSDT,ETHUSDT,pvalue_0.743
FILUSDC,SOLUSDC,pvalue_0.975
KSMUSDT,QTUMUSDT,pvalue_0.727
BLURUSDT,DOTUSDT,pvalue_0.521
LTCUSDT,ZENUSDT,pvalue_0.457
APTUSDT,MASKUSDT,pvalue_0.416
FILUSDT,SOLUSDC,pvalue_0.971
RDNTUSDT,WOOUSDT,pvalue_0.610
AVAXUSDT,LRCUSDT,pvalue_0.360
AVAXUSDT,GMXUSDT,pvalue_0.496
GALAUSDT,HBARUSDT,pvalue_0.618
BLURUSDT,DOTUSDC,pvalue_0.523
APTUSDC,ETHUSDT,pvalue_0.751
SLPUSDT,XRPUSDC,pvalue_0.787
AVAXUSDC,GMXUSDT,pvalue_0.494
LINKUSDT,THETAUSDT,pvalue_0.905
ALGOUSDT,ONEUSDT,pvalue_0.371
CELOUSDT,SOLEUR,pvalue_0.948
LTCUSDC,ZENUSDT,pvalue_0.447
FILUSDC,SOLUSDT,pvalue_0.971
BNBUSDT,GMXUSDT,pvalue_0.889
BELUSDT,GRTUSDT,pvalue_0.352
FILUSDT,SOLUSDT,pvalue_0.972
BNBUSDT,LDOUSDT,pvalue_0.506
APTUSDT,LTCEUR,pvalue_0.860
DGBUSDT,ICPUSDT,pvalue_0.489
FILUSDT,STXUSDT,pvalue_0.474
APTUSDC,LTCEUR,pvalue_0.864
DGBUSDT,GRTUSDT,pvalue_0.447
LINKUSDC,OMGUSDT,pvalue_0.576
MINAUSDT,ZILUSDT,pvalue_0.477
AAVEUSDT,FILUSDC,pvalue_0.503
SOLUSDC,XTZUSDT,pvalue_0.982
LINKUSDT,OMGUSDT,pvalue_0.581
APTUSDT,XTZUSDT,pvalue_0.583
APTUSDT,ARBUSDT,pvalue_0.510
FLOWUSDT,SOLEUR,pvalue_0.908
ANKRUSDT,PENDLEUSDT,pvalue_0.508
ARUSDT,MOVRUSDT,pvalue_0.964
SOLUSDT,XTZUSDT,pvalue_0.982
GMXUSDT,XTZUSDT,pvalue_0.702
AAVEUSDT,SOLEUR,pvalue_0.730
NEARUSDT,WOOUSDT,pvalue_0.476
CHZUSDT,LINKUSDC,pvalue_0.803
AAVEUSDT,LTCEUR,pvalue_0.782
BTCDAI,YFIUSDT,pvalue_0.827
APTUSDT,ARBUSDC,pvalue_0.507
ICPUSDT,MASKUSDT,pvalue_0.384
BNBUSDT,STXUSDT,pvalue_0.710
APTUSDC,XTZUSDT,pvalue_0.544
ALGOUSDT,APTUSDT,pvalue_0.512
STXUSDT,XEMUSDT,pvalue_0.411
SOLEUR,XTZUSDT,pvalue_0.974
CHZUSDT,INJUSDT,pvalue_0.969
APTUSDC,ETHDAI,pvalue_0.731
AAVEUSDT,FILUSDT,pvalue_0.503
FILUSDC,SOLEUR,pvalue_0.967
CRVUSDT,MAGICUSDT,pvalue_0.576
CHZUSDT,LINKUSDT,pvalue_0.802
LDOUSDT,LTCUSDC,pvalue_0.462
INJUSDT,ZENUSDT,pvalue_0.981
FILUSDT,SOLEUR,pvalue_0.968
APTUSDT,ETHDAI,pvalue_0.756
ALGOUSDT,APTUSDC,pvalue_0.482
BATUSDT,MINAUSDT,pvalue_0.434
LDOUSDT,LTCUSDT,pvalue_0.460
MASKUSDT,STXUSDT,pvalue_0.492
NEARUSDT,PENDLEUSDT,pvalue_0.723
APTUSDT,YFIUSDT,pvalue_0.738
APTUSDC,ETHEUR,pvalue_0.752
ETHWUSDT,MANAUSDT,pvalue_0.821
LDOUSDT,LTCEUR,pvalue_0.434
DOTUSDT,XLMUSDC,pvalue_0.360
APTUSDT,ETHEUR,pvalue_0.779
BNBUSDT,LDOUSDC,pvalue_0.496
GRTUSDT,XRPEUR,pvalue_0.373
CHZUSDC,LINKUSDC,pvalue_0.798
APTUSDC,ARBUSDC,pvalue_0.507
DOTUSDC,XLMUSDC,pvalue_0.357
CHZUSDC,INJUSDT,pvalue_0.968
APTUSDT,ATOMUSDT,pvalue_0.567
C98USDT,SUSHIUSDT,pvalue_0.841
APTUSDC,ARBUSDT,pvalue_0.515
ETHWUSDT,MANAUSDC,pvalue_0.822
LDOUSDC,OPUSDC,pvalue_0.468
APTUSDT,THETAUSDT,pvalue_0.587
LDOUSDC,OPUSDT,pvalue_0.476
APTUSDC,YFIUSDT,pvalue_0.743
CRVUSDT,ETCUSDT,pvalue_0.412
MANAUSDC,MOVRUSDT,pvalue_0.401
KSMUSDT,PENDLEUSDT,pvalue_0.780
ETHWUSDT,ONEUSDT,pvalue_0.736
PEPEUSDT,SHIBUSDT,pvalue_0.915
GRTUSDT,LDOUSDT,pvalue_0.370
CRVUSDT,ROSEUSDT,pvalue_0.824
CHZUSDC,LINKUSDT,pvalue_0.797
COMPUSDT,ICPUSDT,pvalue_0.488
ETHEUR,LINKUSDC,pvalue_0.885
BTCUSDC,BTCUSDT,hurst_too_high (0.92)
GMTUSDC,GMTUSDT,hurst_too_high (0.77)
SUIUSDC,SUIUSDT,hurst_too_high (0.66)
MNTUSDC,MNTUSDT,hurst_too_high (0.67)
ICPUSDC,ICPUSDT,hurst_too_high (0.66)
APTUSDC,APTUSDT,hurst_too_high (0.85)
LTCEUR,LTCUSDT,hurst_too_high (0.79)
ETHDAI,ETHUSDT,hurst_too_high (0.66)
ETHDAI,ETHUSDC,hurst_too_high (0.65)
LTCEUR,LTCUSDC,hurst_too_high (0.78)
ETHDAI,STETHUSDT,hurst_too_high (0.67)
XRPEUR,XRPUSDT,hurst_too_high (0.76)
XRPEUR,XRPUSDC,hurst_too_high (0.75)
BTCDAI,BTCUSDC,hurst_too_high (0.68)
BTCDAI,BTCUSDT,hurst_too_high (0.68)
ETHEUR,ETHUSDT,hurst_too_high (0.80)
ETHEUR,ETHUSDC,hurst_too_high (0.80)
ETHEUR,STETHUSDT,hurst_too_high (0.81)
DOGEEUR,DOGEUSDT,hurst_too_high (0.68)
BTCEUR,BTCUSDT,hurst_too_high (0.76)
BTCEUR,BTCUSDC,hurst_too_high (0.77)
BTCEUR,WBTCUSDT,hurst_too_high (0.73)
BTCBRZ,BTCEUR,hurst_too_high (0.84)
GMTUSDT,SANDUSDC,hurst_too_high (0.93)
GMTUSDT,SANDUSDT,hurst_too_high (0.87)
GMTUSDC,SANDUSDT,hurst_too_high (0.92)
AXSUSDT,SANDUSDT,hurst_too_high (0.81)
AXSUSDT,SANDUSDC,hurst_too_high (0.83)
DOGEUSDT,ETCUSDT,hurst_too_high (0.95)
DOGEUSDC,ETCUSDT,hurst_too_high (0.96)
AXSUSDT,GMTUSDT,hurst_too_high (0.70)
AXSUSDT,GMTUSDC,hurst_too_high (0.78)
FLOWUSDT,GMTUSDC,hurst_too_high (0.77)
FLOWUSDT,GMTUSDT,hurst_too_high (0.78)
SANDUSDC,XTZUSDT,hurst_too_high (0.91)
DOGEEUR,ETCUSDT,hurst_too_high (0.90)
SANDUSDT,XTZUSDT,hurst_too_high (0.92)
ONEUSDT,RVNUSDT,hurst_too_high (0.70)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
FITFIUSDT,KCALUSDT,hurst_too_high (0.67)
GRTUSDT,MANAUSDT,hurst_too_high (0.66)
GRTUSDT,MANAUSDC,hurst_too_high (0.65)
DOTUSDT,KAVAUSDT,hurst_too_high (0.77)
MANAUSDT,RVNUSDT,hurst_too_high (0.92)
MANAUSDC,RVNUSDT,hurst_too_high (0.88)
DOTUSDC,XTZUSDT,hurst_too_high (0.88)
DOTUSDT,XTZUSDT,hurst_too_high (0.89)
ARUSDT,GRTUSDT,hurst_too_high (0.81)
ARBUSDT,SANDUSDT,hurst_too_high (0.77)
ADAUSDC,DOGEUSDT,hurst_too_high (0.92)
CHZUSDT,XTZUSDT,hurst_too_high (0.95)
GMTUSDT,XTZUSDT,hurst_too_high (0.89)
ARBUSDT,SANDUSDC,hurst_too_high (0.83)
ADAUSDT,DOGEUSDT,hurst_too_high (0.94)
ARBUSDC,SANDUSDT,hurst_too_high (0.77)
ADAUSDC,DOGEUSDC,hurst_too_high (0.98)
ARBUSDC,SANDUSDC,hurst_too_high (0.83)
GMTUSDC,XTZUSDT,hurst_too_high (0.91)
WAVESUSDT,XTZUSDT,hurst_too_high (0.99)
CHZUSDC,XTZUSDT,hurst_too_high (0.95)
MAGICUSDT,RDNTUSDT,hurst_too_high (0.80)
GRTUSDT,SANDUSDC,hurst_too_high (0.97)
GRTUSDT,SANDUSDT,hurst_too_high (0.92)
GMTUSDT,RVNUSDT,hurst_too_high (0.79)
GMTUSDC,RVNUSDT,hurst_too_high (0.77)
NEARUSDT,XTZUSDT,hurst_too_high (0.89)
MANAUSDC,MASKUSDT,hurst_too_high (0.72)
MANAUSDT,MASKUSDT,hurst_too_high (0.73)
DOGEUSDT,XTZUSDT,hurst_too_high (0.93)
DOGEUSDC,XTZUSDT,hurst_too_high (0.94)
FLOWUSDT,THETAUSDT,hurst_too_high (0.67)
CELOUSDT,ETCUSDT,hurst_too_high (0.97)
RVNUSDT,XTZUSDT,hurst_too_high (0.91)
BATUSDT,CHZUSDT,hurst_too_high (0.75)
SEIUSDT,SUIUSDC,hurst_too_high (0.91)
BATUSDT,CHZUSDC,hurst_too_high (0.96)
SEIUSDT,SUIUSDT,hurst_too_high (0.89)
ICPUSDT,LDOUSDT,hurst_too_high (0.84)
ARBUSDT,ATOMUSDT,hurst_too_high (0.71)
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
FILUSDT,STETHUSDT,hurst_too_high (0.97)
ARBUSDC,ATOMUSDT,hurst_too_high (0.70)
ADAUSDT,SANDUSDT,hurst_too_high (0.74)
BATUSDT,XTZUSDT,hurst_too_high (0.69)
ADAUSDT,SANDUSDC,hurst_too_high (0.73)
ADAEUR,SANDUSDT,hurst_too_high (0.98)
ADAUSDC,SANDUSDC,hurst_too_high (0.73)
ADAUSDC,SANDUSDT,hurst_too_high (0.74)
ADAEUR,DOGEUSDT,hurst_too_high (0.69)
ADAEUR,SANDUSDC,hurst_too_high (0.96)
ADAUSDC,DOGEEUR,hurst_too_high (0.74)
ONEUSDT,SANDUSDC,hurst_too_high (0.98)
ARBUSDT,ETCUSDT,hurst_too_high (0.90)
ARBUSDC,XTZUSDT,hurst_too_high (0.89)
ARBUSDT,XTZUSDT,hurst_too_high (0.88)
ADAUSDT,DOGEEUR,hurst_too_high (0.73)
ARBUSDC,ETCUSDT,hurst_too_high (0.94)
ONEUSDT,SANDUSDT,hurst_too_high (0.96)
DOGEEUR,XTZUSDT,hurst_too_high (0.86)
CHZUSDC,ETCUSDT,hurst_too_high (0.91)
GMTUSDT,THETAUSDT,hurst_too_high (0.66)
ICPUSDC,LDOUSDT,hurst_too_high (0.88)
FLOWUSDT,MASKUSDT,hurst_too_high (0.98)
ADAEUR,DOGEUSDC,hurst_too_high (0.66)
ARBUSDC,KAVAUSDT,hurst_too_high (0.87)
FLOWUSDT,XEMUSDT,hurst_too_high (0.73)
SUIUSDC,XTZUSDT,hurst_too_high (0.93)
GMTUSDC,THETAUSDT,hurst_too_high (0.67)
ARBUSDT,KAVAUSDT,hurst_too_high (0.89)
JASMYUSDT,NEARUSDT,hurst_too_high (0.94)
FLOWUSDT,NEARUSDT,hurst_too_high (0.70)
SUIUSDT,XTZUSDT,hurst_too_high (0.92)
ICPUSDT,LDOUSDC,hurst_too_high (0.78)
DOTUSDC,HBARUSDT,hurst_too_high (1.00)
ROSEUSDT,ZILUSDT,hurst_too_high (0.99)
FLOWUSDT,XTZUSDT,hurst_too_high (0.69)
DOTUSDT,HBARUSDT,hurst_too_high (0.99)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.98)
MANAUSDT,ZILUSDT,hurst_too_high (0.92)
OMGUSDT,XTZUSDT,hurst_too_high (0.68)
CHZUSDT,SANDUSDC,hurst_too_high (0.70)
ONEUSDT,XTZUSDT,hurst_too_high (0.91)
ANKRUSDT,SCUSDT,hurst_too_high (0.87)
THETAUSDT,XTZUSDT,hurst_too_high (0.96)
CHZUSDT,SANDUSDT,hurst_too_high (0.71)
ICPUSDC,LDOUSDC,hurst_too_high (0.82)
CHZUSDC,SANDUSDC,hurst_too_high (0.71)
APTUSDT,AXSUSDT,hurst_too_high (1.00)
GMTUSDT,WAVESUSDT,hurst_too_high (0.74)
GMTUSDC,WAVESUSDT,hurst_too_high (0.72)
CHZUSDT,DOGEUSDT,hurst_too_high (0.74)
