s1,s2,reason
ETHWUSDT,MAGICUSDT,pvalue_0.450
SOLUSDT,WBTCUSDT,pvalue_0.814
ARUSDT,SANDUSDC,pvalue_0.575
ADAUSDC,CAKEUSDT,pvalue_0.488
SLPUSDT,XLMUSDC,pvalue_0.423
ARUSDT,SANDUSDT,pvalue_0.576
ICPUSDT,IMXUSDT,pvalue_0.760
APTUSDC,HOOKUSDT,pvalue_0.448
LTCUSDC,MAGICUSDT,pvalue_0.690
JASMYUSDT,XLMUSDC,pvalue_0.712
LRCUSDT,MAGICUSDT,pvalue_0.471
BATUSDT,THETAUSDT,pvalue_0.661
ENSUSDT,LUNAUSDT,pvalue_0.378
ICPUSDC,IMXUSDT,pvalue_0.755
MAGICUSDT,ZENUSDT,pvalue_0.608
JASMYUSDT,XLMUSDT,pvalue_0.717
ENSUSDT,SEIUSDT,pvalue_0.958
GRTUSDT,XLMUSDT,pvalue_0.840
DOGEEUR,GALAUSDT,pvalue_0.528
GMTUSDC,ZILUSDT,pvalue_0.678
APTUSDT,HOOKUSDT,pvalue_0.454
CAKEUSDT,WAVESUSDT,pvalue_0.578
ONEUSDT,SUSHIUSDT,pvalue_0.521
ALGOUSDT,FETUSDT,pvalue_0.561
HBARUSDT,XLMUSDT,pvalue_0.461
RVNUSDT,THETAUSDT,pvalue_0.521
AXSUSDT,PERPUSDT,pvalue_0.393
LRCUSDT,SUSHIUSDT,pvalue_0.633
GRTUSDT,XLMUSDC,pvalue_0.846
STXUSDT,ZENUSDT,pvalue_0.462
GMTUSDC,OMGUSDT,pvalue_0.443
AVAXUSDC,AXSUSDT,pvalue_0.740
FETUSDT,LRCUSDT,pvalue_0.804
APTUSDC,GMTUSDC,pvalue_0.658
HBARUSDT,XLMUSDC,pvalue_0.463
CHZUSDC,LINKUSDC,pvalue_0.577
HFTUSDC,MAGICUSDT,pvalue_0.373
SEIUSDT,UNIUSDT,pvalue_0.902
GMTUSDT,ZILUSDT,pvalue_0.677
ALGOUSDT,ROSEUSDT,pvalue_0.812
ARUSDT,KSMUSDT,pvalue_0.645
APTUSDC,GMTUSDT,pvalue_0.654
AVAXUSDT,AXSUSDT,pvalue_0.740
WAVESUSDT,XLMUSDT,pvalue_0.604
WAVESUSDT,XLMUSDC,pvalue_0.604
ADAEUR,LINKUSDT,pvalue_0.423
ALGOUSDT,C98USDT,pvalue_0.380
GALAUSDT,MASKUSDT,pvalue_0.524
ARUSDT,ZENUSDT,pvalue_0.859
ADAEUR,LINKUSDC,pvalue_0.424
CHZUSDC,LINKUSDT,pvalue_0.577
ETCUSDT,SNXUSDT,pvalue_0.582
HOOKUSDT,NEARUSDT,pvalue_0.453
GMTUSDT,OMGUSDT,pvalue_0.436
FETUSDT,ICPUSDT,pvalue_0.746
ARBUSDC,QNTUSDT,pvalue_0.394
DOTUSDC,SOLEUR,pvalue_0.492
APTUSDT,GMTUSDC,pvalue_0.648
COMPUSDT,DYDXUSDT,pvalue_0.505
GLMRUSDT,LTCUSDC,pvalue_0.662
ARUSDT,FILUSDT,pvalue_0.708
1INCHUSDT,HOOKUSDT,pvalue_0.503
ACHUSDT,SNXUSDT,pvalue_0.377
LINKUSDC,WAVESUSDT,pvalue_0.357
APTUSDT,GMTUSDT,pvalue_0.643
GLMRUSDT,RDNTUSDT,pvalue_0.511
CAKEUSDT,FLOWUSDT,pvalue_0.515
DOTUSDT,SOLEUR,pvalue_0.492
HBARUSDT,SEIUSDT,pvalue_0.957
ARBUSDT,QNTUSDT,pvalue_0.398
LINKUSDT,WAVESUSDT,pvalue_0.355
LTCEUR,UNIUSDT,pvalue_0.913
GLMRUSDT,LTCUSDT,pvalue_0.666
ROSEUSDT,SNXUSDT,pvalue_0.395
LTCUSDC,SEIUSDT,pvalue_0.964
FLOWUSDT,XLMUSDT,pvalue_0.737
ARUSDT,FILUSDC,pvalue_0.704
FLOWUSDT,IMXUSDT,pvalue_0.697
GMTUSDT,MASKUSDT,pvalue_0.635
DOTUSDT,IMXUSDT,pvalue_0.770
FETUSDT,ICPUSDC,pvalue_0.723
DOTUSDC,IMXUSDT,pvalue_0.764
AVAXUSDC,BELUSDT,pvalue_0.836
BELUSDT,SNXUSDT,pvalue_0.516
GRTUSDT,IMXUSDT,pvalue_0.589
GMTUSDC,MASKUSDT,pvalue_0.624
BICOUSDT,ETHWUSDT,pvalue_0.889
APEUSDC,ZENUSDT,pvalue_0.449
LTCUSDT,SEIUSDT,pvalue_0.964
ETCUSDT,UNIUSDT,pvalue_0.681
FETUSDT,RDNTUSDT,pvalue_0.895
AVAXUSDT,BELUSDT,pvalue_0.832
FETUSDT,IDUSDT,pvalue_0.708
FLOWUSDT,XLMUSDC,pvalue_0.740
AXSUSDT,XLMUSDC,pvalue_0.704
DYDXUSDT,WAVESUSDT,pvalue_0.354
CRVUSDT,SEIUSDT,pvalue_0.958
GALAUSDT,LRCUSDT,pvalue_0.607
CELOUSDT,MAGICUSDT,pvalue_0.384
DOGEUSDT,RDNTUSDT,pvalue_0.426
ARKMUSDT,AVAXUSDC,pvalue_0.390
BICOUSDT,FETUSDT,pvalue_0.584
APTUSDC,THETAUSDT,pvalue_0.621
NEARUSDT,OMGUSDT,pvalue_0.360
FETUSDT,MAGICUSDT,pvalue_0.443
ETHUSDT,LINKUSDT,pvalue_0.547
APTUSDT,MAGICUSDT,pvalue_0.434
ARKMUSDT,AVAXUSDT,pvalue_0.381
OMGUSDT,XLMUSDC,pvalue_0.458
C98USDT,SNXUSDT,pvalue_0.606
LINKUSDC,STETHUSDT,pvalue_0.628
APEUSDT,ZENUSDT,pvalue_0.427
LINKUSDT,STETHUSDT,pvalue_0.616
ETHUSDT,LINKUSDC,pvalue_0.550
ARBUSDC,PENDLEUSDT,pvalue_0.483
CRVUSDT,LINKUSDC,pvalue_0.425
ATOMUSDT,GRTUSDT,pvalue_0.394
CRVUSDT,LINKUSDT,pvalue_0.425
MAGICUSDT,ROSEUSDT,pvalue_0.377
GRTUSDT,SEIUSDT,pvalue_0.894
ARUSDT,KAVAUSDT,pvalue_0.656
DGBUSDT,THETAUSDT,pvalue_0.707
ARBUSDT,PENDLEUSDT,pvalue_0.467
IMXUSDT,NEARUSDT,pvalue_0.559
DOGEUSDC,RDNTUSDT,pvalue_0.435
AVAXUSDC,GMXUSDT,pvalue_0.902
GMTUSDT,IDUSDT,pvalue_0.528
ETHUSDC,LINKUSDT,pvalue_0.548
RDNTUSDT,THETAUSDT,pvalue_0.780
ETCUSDT,GRTUSDT,pvalue_0.659
SOLEUR,WBTCUSDT,pvalue_0.777
CELOUSDT,IMXUSDT,pvalue_0.791
ANKRUSDT,NEARUSDT,pvalue_0.621
MAGICUSDT,WOOUSDT,pvalue_0.638
ETHUSDC,LINKUSDC,pvalue_0.550
NEARUSDT,SANDUSDC,pvalue_0.508
AVAXUSDT,GMXUSDT,pvalue_0.907
OMGUSDT,XLMUSDT,pvalue_0.461
APTUSDT,THETAUSDT,pvalue_0.628
1INCHUSDT,BNBUSDT,pvalue_0.560
HOOKUSDT,ZENUSDT,pvalue_0.700
XLMUSDT,ZENUSDT,pvalue_0.361
LTCEUR,OPUSDC,pvalue_0.772
ETHWUSDT,HBARUSDT,pvalue_0.886
BICOUSDT,SNXUSDT,pvalue_0.462
COMPUSDT,EGLDUSDT,pvalue_0.427
ARUSDT,ETHEUR,pvalue_0.763
NEARUSDT,SANDUSDT,pvalue_0.514
AVAXUSDC,OMGUSDT,pvalue_0.836
DOGEUSDT,FETUSDT,pvalue_0.611
AVAXUSDT,OMGUSDT,pvalue_0.842
EGLDUSDT,HOOKUSDT,pvalue_0.429
GMTUSDC,IDUSDT,pvalue_0.543
XLMUSDC,ZENUSDT,pvalue_0.359
GLMRUSDT,HOOKUSDT,pvalue_0.369
LTCEUR,OPUSDT,pvalue_0.772
ADAUSDT,ARUSDT,pvalue_0.491
ETHWUSDT,ICPUSDC,pvalue_0.780
DOGEUSDT,UNIUSDT,pvalue_0.402
LTCEUR,MAGICUSDT,pvalue_0.755
ADAUSDC,ARUSDT,pvalue_0.491
HBARUSDT,LINKUSDC,pvalue_0.559
HOOKUSDT,PERPUSDT,pvalue_0.671
FILUSDT,GMTUSDC,pvalue_0.577
CAKEUSDT,CRVUSDT,pvalue_0.610
QTUMUSDT,THETAUSDT,pvalue_0.475
ADAEUR,IMXUSDT,pvalue_0.732
ETHWUSDT,ICPUSDT,pvalue_0.778
1INCHUSDT,QNTUSDT,pvalue_0.610
DOGEUSDC,FETUSDT,pvalue_0.611
KSMUSDT,THETAUSDT,pvalue_0.434
FETUSDT,UNIUSDT,pvalue_0.504
COMPUSDT,SEIUSDT,pvalue_0.950
ARUSDT,ETHUSDT,pvalue_0.720
IDUSDT,SUSHIUSDT,pvalue_0.461
FILUSDT,GMTUSDT,pvalue_0.573
FILUSDT,SEIUSDT,pvalue_0.957
ARUSDT,ETHUSDC,pvalue_0.720
ADAEUR,ARUSDT,pvalue_0.571
HBARUSDT,LINKUSDT,pvalue_0.557
CELOUSDT,THETAUSDT,pvalue_0.723
CAKEUSDT,LRCUSDT,pvalue_0.698
CRVUSDT,QNTUSDT,pvalue_0.436
ARUSDT,STETHUSDT,pvalue_0.721
IMXUSDT,OPUSDC,pvalue_0.818
FILUSDC,GMTUSDC,pvalue_0.580
FETUSDT,WOOUSDT,pvalue_0.948
ETCUSDT,HOOKUSDT,pvalue_0.495
ETHWUSDT,OMGUSDT,pvalue_0.815
FETUSDT,FLOWUSDT,pvalue_0.627
BATUSDT,EGLDUSDT,pvalue_0.461
CAKEUSDT,CELOUSDT,pvalue_0.704
APTUSDC,ROSEUSDT,pvalue_0.930
ARUSDT,BELUSDT,pvalue_0.626
BNBUSDT,THETAUSDT,pvalue_0.888
DOGEUSDC,UNIUSDT,pvalue_0.398
LRCUSDT,SSVUSDT,pvalue_0.908
FILUSDC,SEIUSDT,pvalue_0.956
FILUSDC,GMTUSDT,pvalue_0.581
ANKRUSDT,UNIUSDT,pvalue_0.612
SNXUSDT,STXUSDT,pvalue_0.627
DOGEUSDT,GALAUSDT,pvalue_0.457
JASMYUSDT,SEIUSDT,pvalue_0.919
LUNCUSDC,PEOPLEUSDT,pvalue_0.387
GMTUSDT,HOOKUSDT,pvalue_0.481
IMXUSDT,OPUSDT,pvalue_0.815
ICPUSDT,LINKUSDC,pvalue_0.368
LTCUSDC,SOLUSDC,pvalue_0.636
GMTUSDC,HOOKUSDT,pvalue_0.472
DGBUSDT,LUNCUSDT,pvalue_0.902
STXUSDT,SUIUSDC,pvalue_0.380
ICPUSDT,LINKUSDT,pvalue_0.367
ETCUSDT,SEIUSDT,pvalue_0.955
ETHWUSDT,ZENUSDT,pvalue_0.913
BNBUSDT,PENDLEUSDT,pvalue_0.690
LINKUSDC,LTCUSDC,pvalue_0.799
AVAXUSDC,KSMUSDT,pvalue_0.908
ONEUSDT,UNIUSDT,pvalue_0.507
LTCUSDC,SOLUSDT,pvalue_0.636
CAKEUSDT,LTCUSDT,pvalue_0.788
ICPUSDC,LINKUSDC,pvalue_0.388
DOGEUSDC,GALAUSDT,pvalue_0.458
LTCUSDT,SOLUSDC,pvalue_0.636
STXUSDT,SUIUSDT,pvalue_0.378
BNBUSDT,NEARUSDT,pvalue_0.803
APTUSDT,ROSEUSDT,pvalue_0.932
CAKEUSDT,LTCUSDC,pvalue_0.788
AVAXUSDT,KSMUSDT,pvalue_0.909
ICPUSDC,LINKUSDT,pvalue_0.387
BELUSDT,GALAUSDT,pvalue_0.366
ALGOUSDT,DOGEEUR,pvalue_0.392
LTCUSDT,SOLUSDT,pvalue_0.636
ADAUSDC,SEIUSDT,pvalue_0.895
BNBUSDT,BTCEUR,pvalue_0.547
BNBUSDT,IMXUSDT,pvalue_0.844
KAVAUSDT,SNXUSDT,pvalue_0.497
ETHWUSDT,FILUSDC,pvalue_0.872
ETHUSDC,ETHUSDT,hurst_too_high (0.82)
BTCUSDC,BTCUSDT,hurst_too_high (0.78)
XRPUSDC,XRPUSDT,hurst_too_high (0.68)
AVAXUSDC,AVAXUSDT,hurst_too_high (0.70)
LTCUSDC,LTCUSDT,hurst_too_high (0.65)
ARBUSDC,ARBUSDT,hurst_too_high (0.67)
HFTUSDC,HFTUSDT,hurst_too_high (0.66)
ETHDAI,ETHUSDT,hurst_too_high (0.97)
ETHDAI,ETHUSDC,hurst_too_high (0.96)
MANAUSDC,SANDUSDC,hurst_too_high (0.83)
MANAUSDC,SANDUSDT,hurst_too_high (0.92)
MANAUSDT,SANDUSDT,hurst_too_high (0.85)
MANAUSDT,SANDUSDC,hurst_too_high (0.83)
ETHDAI,ETHEUR,hurst_too_high (0.73)
ANKRUSDT,ZILUSDT,hurst_too_high (0.85)
AXSUSDT,SANDUSDT,hurst_too_high (0.90)
AXSUSDT,SANDUSDC,hurst_too_high (0.89)
ETCUSDT,ETHDAI,hurst_too_high (0.97)
MANAUSDC,ONEUSDT,hurst_too_high (0.88)
MANAUSDT,ONEUSDT,hurst_too_high (0.90)
AXSUSDT,MANAUSDT,hurst_too_high (0.86)
AXSUSDT,MANAUSDC,hurst_too_high (0.89)
ONEUSDT,SANDUSDT,hurst_too_high (0.93)
ARBUSDT,RDNTUSDT,hurst_too_high (0.93)
ARBUSDC,RDNTUSDT,hurst_too_high (0.90)
ARBUSDT,ENSUSDT,hurst_too_high (0.99)
ARBUSDC,ENSUSDT,hurst_too_high (0.99)
ONEUSDT,RVNUSDT,hurst_too_high (0.66)
DOTUSDT,SANDUSDC,hurst_too_high (0.77)
DOTUSDC,SANDUSDC,hurst_too_high (0.82)
DOTUSDT,SANDUSDT,hurst_too_high (0.77)
DOTUSDC,SANDUSDT,hurst_too_high (0.81)
ALGOUSDT,DOTUSDT,hurst_too_high (0.92)
FLOWUSDT,SANDUSDC,hurst_too_high (0.91)
FLOWUSDT,SANDUSDT,hurst_too_high (0.89)
ALGOUSDT,DOTUSDC,hurst_too_high (0.99)
ONEUSDT,WAVESUSDT,hurst_too_high (0.76)
DOTUSDC,XTZUSDT,hurst_too_high (0.97)
DOTUSDT,XTZUSDT,hurst_too_high (0.98)
DOTUSDC,KAVAUSDT,hurst_too_high (0.98)
1INCHUSDT,ZILUSDT,hurst_too_high (0.86)
ADAUSDC,DOTUSDT,hurst_too_high (0.83)
ADAUSDC,DOTUSDC,hurst_too_high (0.85)
ADAUSDT,DOTUSDT,hurst_too_high (0.82)
JASMYUSDT,WAVESUSDT,hurst_too_high (0.80)
SANDUSDC,XTZUSDT,hurst_too_high (1.00)
ADAUSDT,DOTUSDC,hurst_too_high (0.84)
ARBUSDT,COMPUSDT,hurst_too_high (0.72)
ARBUSDC,COMPUSDT,hurst_too_high (0.73)
SANDUSDT,ZILUSDT,hurst_too_high (0.81)
SANDUSDC,ZILUSDT,hurst_too_high (0.80)
DOTUSDC,ENSUSDT,hurst_too_high (0.79)
DOTUSDT,ENSUSDT,hurst_too_high (0.78)
CHZUSDT,HBARUSDT,hurst_too_high (0.94)
ALGOUSDT,MANAUSDT,hurst_too_high (0.69)
ATOMUSDT,DOTUSDT,hurst_too_high (0.85)
COMPUSDT,ENSUSDT,hurst_too_high (0.99)
ALGOUSDT,MANAUSDC,hurst_too_high (0.69)
ATOMUSDT,DOTUSDC,hurst_too_high (0.89)
CRVUSDT,ENSUSDT,hurst_too_high (0.99)
DOTUSDC,OMGUSDT,hurst_too_high (0.72)
CHZUSDC,HBARUSDT,hurst_too_high (0.97)
DOTUSDT,OMGUSDT,hurst_too_high (0.72)
FILUSDT,SANDUSDC,hurst_too_high (0.91)
CRVUSDT,LRCUSDT,hurst_too_high (0.93)
FLOWUSDT,MANAUSDC,hurst_too_high (0.89)
CHZUSDT,ZILUSDT,hurst_too_high (0.81)
FLOWUSDT,MANAUSDT,hurst_too_high (0.87)
XTZUSDT,ZILUSDT,hurst_too_high (0.87)
FILUSDC,SANDUSDC,hurst_too_high (0.92)
ARBUSDT,HBARUSDT,hurst_too_high (0.72)
FILUSDC,SANDUSDT,hurst_too_high (0.99)
ICPUSDT,MANAUSDC,hurst_too_high (0.80)
ICPUSDT,MANAUSDT,hurst_too_high (0.78)
ARBUSDC,HBARUSDT,hurst_too_high (0.73)
OPUSDC,STETHUSDT,hurst_too_high (0.84)
ARBUSDC,CELOUSDT,hurst_too_high (0.89)
ARBUSDT,CELOUSDT,hurst_too_high (0.89)
ICPUSDC,MANAUSDC,hurst_too_high (0.80)
OPUSDT,STETHUSDT,hurst_too_high (0.84)
ICPUSDC,MANAUSDT,hurst_too_high (0.78)
ADAEUR,DOTUSDT,hurst_too_high (0.79)
ANKRUSDT,BATUSDT,hurst_too_high (0.79)
KAVAUSDT,XTZUSDT,hurst_too_high (0.96)
ARBUSDT,CRVUSDT,hurst_too_high (0.94)
AXSUSDT,MAGICUSDT,hurst_too_high (0.92)
CHZUSDC,ZILUSDT,hurst_too_high (0.84)
ADAEUR,DOTUSDC,hurst_too_high (0.81)
ARBUSDC,CRVUSDT,hurst_too_high (0.94)
DOTUSDC,ETCUSDT,hurst_too_high (0.67)
MANAUSDC,MASKUSDT,hurst_too_high (0.84)
IDUSDT,MANAUSDT,hurst_too_high (0.88)
JASMYUSDT,MAGICUSDT,hurst_too_high (0.84)
CELOUSDT,LRCUSDT,hurst_too_high (0.67)
IDUSDT,MANAUSDC,hurst_too_high (0.87)
MANAUSDT,MASKUSDT,hurst_too_high (0.84)
ENSUSDT,LTCUSDC,hurst_too_high (0.72)
MANAUSDT,ZILUSDT,hurst_too_high (0.77)
ONEUSDT,XTZUSDT,hurst_too_high (1.00)
ENSUSDT,LTCUSDT,hurst_too_high (0.81)
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.72)
HBARUSDT,ZILUSDT,hurst_too_high (0.91)
APTUSDT,DOTUSDT,hurst_too_high (0.97)
MANAUSDC,ZILUSDT,hurst_too_high (0.77)
ARBUSDT,LRCUSDT,hurst_too_high (0.87)
APTUSDT,DOTUSDC,hurst_too_high (0.99)
ARBUSDC,LRCUSDT,hurst_too_high (0.87)
DOTUSDT,FILUSDC,hurst_too_high (0.65)
ALGOUSDT,KAVAUSDT,hurst_too_high (0.84)
BICOUSDT,COMPUSDT,hurst_too_high (0.88)
1INCHUSDT,SANDUSDT,hurst_too_high (0.92)
1INCHUSDT,SANDUSDC,hurst_too_high (0.91)
CRVUSDT,HBARUSDT,hurst_too_high (0.88)
ETCUSDT,RDNTUSDT,hurst_too_high (0.67)
JASMYUSDT,ONEUSDT,hurst_too_high (0.84)
ADAEUR,ONEUSDT,hurst_too_high (0.74)
AXSUSDT,FLOWUSDT,hurst_too_high (0.66)
ONEUSDT,WOOUSDT,hurst_too_high (0.93)
IDUSDT,SANDUSDC,hurst_too_high (0.97)
CHZUSDT,KAVAUSDT,hurst_too_high (0.81)
CELOUSDT,MASKUSDT,hurst_too_high (0.81)
FLOWUSDT,KAVAUSDT,hurst_too_high (0.95)
ONEUSDT,ZILUSDT,hurst_too_high (0.77)
ACHUSDT,ARBUSDT,hurst_too_high (0.85)
APTUSDC,WAVESUSDT,hurst_too_high (0.91)
AXSUSDT,COMPUSDT,hurst_too_high (0.86)
ADAUSDT,ONEUSDT,hurst_too_high (0.72)
ACHUSDT,ARBUSDC,hurst_too_high (0.85)
ENSUSDT,RDNTUSDT,hurst_too_high (0.78)
ENSUSDT,LTCEUR,hurst_too_high (0.65)
ADAUSDC,ONEUSDT,hurst_too_high (0.72)
HBARUSDT,MASKUSDT,hurst_too_high (0.90)
CHZUSDC,KAVAUSDT,hurst_too_high (0.79)
JASMYUSDT,STGUSDT,hurst_too_high (0.92)
SANDUSDT,STGUSDT,hurst_too_high (0.91)
SANDUSDC,STGUSDT,hurst_too_high (0.91)
APTUSDT,ARBUSDC,hurst_too_high (0.74)
APTUSDT,ARBUSDT,hurst_too_high (0.73)
ICPUSDC,KAVAUSDT,hurst_too_high (0.94)
KAVAUSDT,ZILUSDT,hurst_too_high (0.81)
ONEUSDT,STGUSDT,hurst_too_high (0.90)
CRVUSDT,ZILUSDT,hurst_too_high (0.85)
DOTUSDT,ICPUSDT,hurst_too_high (0.77)
IDUSDT,ONEUSDT,hurst_too_high (0.66)
ADAUSDC,SANDUSDT,hurst_too_high (0.93)
DOTUSDT,ICPUSDC,hurst_too_high (0.78)
ADAUSDT,SANDUSDT,hurst_too_high (0.93)
FILUSDT,MASKUSDT,hurst_too_high (0.94)
DOTUSDC,ICPUSDT,hurst_too_high (0.78)
JASMYUSDT,OMGUSDT,hurst_too_high (0.71)
LDOUSDC,OPUSDC,hurst_too_high (0.98)
ADAUSDC,SANDUSDC,hurst_too_high (0.97)
DOTUSDC,ICPUSDC,hurst_too_high (0.79)
ADAUSDT,SANDUSDC,hurst_too_high (0.90)
COMPUSDT,ETHUSDT,hurst_too_high (0.88)
CELOUSDT,ZILUSDT,hurst_too_high (0.96)
WAVESUSDT,ZENUSDT,hurst_too_high (0.80)
LDOUSDC,OPUSDT,hurst_too_high (0.97)
APTUSDC,ARBUSDC,hurst_too_high (0.72)
COMPUSDT,ETHUSDC,hurst_too_high (0.88)
ALGOUSDT,STGUSDT,hurst_too_high (0.93)
ALGOUSDT,HBARUSDT,hurst_too_high (0.87)
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.73)
XEMUSDT,ZILUSDT,hurst_too_high (0.94)
APTUSDC,ARBUSDT,hurst_too_high (0.72)
FILUSDC,MASKUSDT,hurst_too_high (0.95)
CHZUSDT,COMPUSDT,hurst_too_high (0.73)
ADAEUR,SANDUSDC,hurst_too_high (0.88)
IDUSDT,WAVESUSDT,hurst_too_high (0.68)
FILUSDT,ICPUSDC,hurst_too_high (0.66)
GRTUSDT,JASMYUSDT,hurst_too_high (0.83)
SANDUSDT,ZENUSDT,hurst_too_high (0.78)
JASMYUSDT,SPELLUSDT,hurst_too_high (0.81)
CHZUSDC,COMPUSDT,hurst_too_high (0.74)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.73)
SANDUSDT,SUIUSDC,hurst_too_high (0.95)
SANDUSDC,ZENUSDT,hurst_too_high (0.78)
ONEUSDT,ZENUSDT,hurst_too_high (0.79)
FLOWUSDT,ZILUSDT,hurst_too_high (0.87)
C98USDT,ZILUSDT,hurst_too_high (0.87)
SANDUSDT,SUIUSDT,hurst_too_high (0.77)
OMGUSDT,ZILUSDT,hurst_too_high (0.81)
DOTUSDT,ETHUSDC,hurst_too_high (0.91)
CELOUSDT,CRVUSDT,hurst_too_high (0.79)
SANDUSDC,SUIUSDT,hurst_too_high (0.80)
ADAUSDT,ALGOUSDT,hurst_too_high (0.83)
ADAEUR,PERPUSDT,hurst_too_high (0.96)
CELOUSDT,COMPUSDT,hurst_too_high (0.83)
DOTUSDT,ETHUSDT,hurst_too_high (0.91)
ADAUSDC,ALGOUSDT,hurst_too_high (0.90)
DOTUSDC,ETHUSDC,hurst_too_high (0.90)
DOGEUSDT,HBARUSDT,hurst_too_high (0.80)
ICPUSDT,IDUSDT,hurst_too_high (0.79)
ADAUSDC,JASMYUSDT,hurst_too_high (0.67)
ADAUSDT,JASMYUSDT,hurst_too_high (0.67)
ADAEUR,LRCUSDT,hurst_too_high (0.93)
ICXUSDT,ZILUSDT,hurst_too_high (0.94)
DOTUSDT,STETHUSDT,hurst_too_high (0.97)
DOTUSDC,ETHUSDT,hurst_too_high (0.90)
RVNUSDT,ZILUSDT,hurst_too_high (0.89)
1INCHUSDT,ALGOUSDT,hurst_too_high (0.79)
JASMYUSDT,KDAUSDT,hurst_too_high (1.00)
DOGEUSDC,HBARUSDT,hurst_too_high (0.80)
ICPUSDC,IDUSDT,hurst_too_high (0.81)
KDAUSDT,KSMUSDT,hurst_too_high (0.91)
ANKRUSDT,HBARUSDT,hurst_too_high (0.74)
ONEUSDT,PERPUSDT,hurst_too_high (0.94)
1INCHUSDT,COMPUSDT,hurst_too_high (0.78)
CELOUSDT,KAVAUSDT,hurst_too_high (0.70)
1INCHUSDT,HBARUSDT,hurst_too_high (0.88)
DOTUSDC,SUIUSDC,hurst_too_high (0.67)
DOTUSDT,SUIUSDC,hurst_too_high (0.67)
LRCUSDT,RDNTUSDT,hurst_too_high (0.99)
OMGUSDT,SANDUSDC,hurst_too_high (0.97)
MANAUSDT,STGUSDT,hurst_too_high (0.91)
BELUSDT,LTCUSDC,hurst_too_high (0.90)
RVNUSDT,SPELLUSDT,hurst_too_high (0.81)
MANAUSDC,STGUSDT,hurst_too_high (0.91)
FLOWUSDT,ZENUSDT,hurst_too_high (0.76)
BELUSDT,LTCUSDT,hurst_too_high (0.96)
ARBUSDC,BICOUSDT,hurst_too_high (0.98)
DOTUSDT,SUIUSDT,hurst_too_high (0.68)
ARBUSDT,BICOUSDT,hurst_too_high (0.98)
COMPUSDT,ETCUSDT,hurst_too_high (0.92)
DOTUSDC,SUIUSDT,hurst_too_high (0.68)
OMGUSDT,SANDUSDT,hurst_too_high (1.00)
CRVUSDT,RDNTUSDT,hurst_too_high (0.89)
ADAEUR,ALGOUSDT,hurst_too_high (0.79)
ATOMUSDT,KAVAUSDT,hurst_too_high (0.88)
ATOMUSDT,OMGUSDT,hurst_too_high (0.73)
ARKMUSDT,BICOUSDT,hurst_too_high (0.97)
HBARUSDT,KAVAUSDT,hurst_too_high (0.82)
BICOUSDT,PERPUSDT,hurst_too_high (0.72)
ADAUSDC,GMXUSDT,hurst_too_high (0.80)
IDUSDT,KAVAUSDT,hurst_too_high (0.89)
FLOWUSDT,ICPUSDC,hurst_too_high (0.98)
MANAUSDC,ZENUSDT,hurst_too_high (0.81)
BICOUSDT,ENSUSDT,hurst_too_high (0.76)
ARKMUSDT,COMPUSDT,hurst_too_high (0.94)
CHZUSDT,LRCUSDT,hurst_too_high (0.86)
MANAUSDT,ZENUSDT,hurst_too_high (0.80)
DOTUSDT,IDUSDT,hurst_too_high (0.84)
ICPUSDC,SUIUSDT,hurst_too_high (0.80)
DOTUSDC,IDUSDT,hurst_too_high (0.85)
FLOWUSDT,ONEUSDT,hurst_too_high (0.90)
ADAUSDT,GMXUSDT,hurst_too_high (0.78)
ANKRUSDT,RVNUSDT,hurst_too_high (0.70)
APTUSDT,IDUSDT,hurst_too_high (0.83)
1INCHUSDT,KAVAUSDT,hurst_too_high (0.85)
BELUSDT,LTCEUR,hurst_too_high (0.82)
ARBUSDC,STGUSDT,hurst_too_high (0.88)
ADAUSDC,KAVAUSDT,hurst_too_high (0.87)
APTUSDC,IDUSDT,hurst_too_high (0.84)
1INCHUSDT,BATUSDT,hurst_too_high (0.84)
ALGOUSDT,KDAUSDT,hurst_too_high (0.75)
ARBUSDT,STGUSDT,hurst_too_high (0.88)
ADAUSDT,KAVAUSDT,hurst_too_high (0.87)
ICPUSDC,LRCUSDT,hurst_too_high (0.99)
LDOUSDT,STETHUSDT,hurst_too_high (0.94)
MANAUSDC,SUIUSDT,hurst_too_high (0.76)
MANAUSDT,SUIUSDT,hurst_too_high (0.79)
ATOMUSDT,COMPUSDT,hurst_too_high (0.83)
ARKMUSDT,ENSUSDT,hurst_too_high (0.83)
LDOUSDC,STETHUSDT,hurst_too_high (0.80)
CHZUSDC,LRCUSDT,hurst_too_high (0.90)
APTUSDT,COMPUSDT,hurst_too_high (0.90)
MASKUSDT,OMGUSDT,hurst_too_high (0.74)
CHZUSDT,MASKUSDT,hurst_too_high (0.97)
ADAEUR,CELOUSDT,hurst_too_high (0.88)
ADAEUR,KAVAUSDT,hurst_too_high (0.86)
ONEUSDT,SUIUSDT,hurst_too_high (0.98)
FILUSDT,KAVAUSDT,hurst_too_high (0.98)
FILUSDC,KAVAUSDT,hurst_too_high (0.98)
DOTUSDT,GMXUSDT,hurst_too_high (1.00)
ALGOUSDT,SUIUSDC,hurst_too_high (0.91)
