s1,s2,reason
BELUSDT,ONEUSDT,pvalue_0.390
SOLUSDC,XTZUSDT,pvalue_0.982
LTCEUR,ZENUSDT,pvalue_0.381
IDUSDT,UNIUSDT,pvalue_0.950
BATUSDT,BNBUSDT,pvalue_0.632
ADAEUR,HBARUSDT,pvalue_0.657
ARUSDT,LDOUSDT,pvalue_0.902
ADAUSDC,STXUSDT,pvalue_0.507
CELOUSDT,SOLUSDC,pvalue_0.951
CAKEUSDT,DOGEUSDC,pvalue_0.305
CELOUSDT,SOLUSDT,pvalue_0.952
ALGOUSDT,ONEUSDT,pvalue_0.371
SOLUSDT,XTZUSDT,pvalue_0.982
GRTUSDT,LDOUSDT,pvalue_0.370
CRVUSDT,ROSEUSDT,pvalue_0.824
RVNUSDT,XLMUSDC,pvalue_0.765
ADAUSDT,STXUSDT,pvalue_0.512
AAVEUSDT,WAVESUSDT,pvalue_0.395
ETHEUR,LINKUSDC,pvalue_0.885
DGBUSDT,ICPUSDC,pvalue_0.434
DOGEUSDC,SLPUSDT,pvalue_0.717
CELOUSDT,SOLEUR,pvalue_0.948
BLURUSDT,DOGEUSDT,pvalue_0.343
ONEUSDT,OPUSDC,pvalue_0.275
CHZUSDT,JASMYUSDT,pvalue_0.305
ONEUSDT,OPUSDT,pvalue_0.298
ETHEUR,LINKUSDT,pvalue_0.894
RVNUSDT,XLMUSDT,pvalue_0.767
APTUSDT,ARBUSDT,pvalue_0.510
AAVEUSDT,COMPUSDT,pvalue_0.527
CHZUSDC,JASMYUSDT,pvalue_0.307
HBARUSDT,MINAUSDT,pvalue_0.383
GRTUSDT,XRPUSDC,pvalue_0.353
GMXUSDT,SOLEUR,pvalue_0.924
ADAEUR,IDUSDT,pvalue_0.487
ALGOUSDT,FILUSDC,pvalue_0.260
ALGOUSDT,FILUSDT,pvalue_0.263
APTUSDT,ARBUSDC,pvalue_0.507
CAKEUSDT,NEARUSDT,pvalue_0.839
HOOKUSDT,WOOUSDT,pvalue_0.291
LDOUSDT,LTCEUR,pvalue_0.434
LDOUSDC,OPUSDC,pvalue_0.468
GRTUSDT,XRPUSDT,pvalue_0.361
MANAUSDT,SOLUSDC,pvalue_0.871
SLPUSDT,XRPUSDT,pvalue_0.789
ARKMUSDT,GALAUSDT,pvalue_0.390
DGBUSDT,ICPUSDT,pvalue_0.489
BLURUSDT,DOGEUSDC,pvalue_0.338
MANAUSDT,SOLUSDT,pvalue_0.872
LDOUSDC,OPUSDT,pvalue_0.476
COMPUSDT,YFIUSDT,pvalue_0.253
BATUSDT,MAGICUSDT,pvalue_0.340
ALGOUSDT,LDOUSDT,pvalue_0.346
LTCUSDT,ZENUSDT,pvalue_0.457
APTUSDT,AVAXUSDC,pvalue_0.254
APTUSDC,STETHUSDT,pvalue_0.750
AAVEUSDT,ETHEUR,pvalue_0.687
SLPUSDT,XRPUSDC,pvalue_0.787
EGLDUSDT,SUSHIUSDT,pvalue_0.672
SANDUSDC,STXUSDT,pvalue_0.539
APTUSDT,FILUSDT,pvalue_0.299
CELOUSDT,MAGICUSDT,pvalue_0.293
MANAUSDC,SOLUSDC,pvalue_0.876
HOOKUSDT,ZENUSDT,pvalue_0.266
APTUSDT,FILUSDC,pvalue_0.272
WBTCUSDT,YFIUSDT,pvalue_0.823
MANAUSDC,SOLUSDT,pvalue_0.870
MANAUSDC,STXUSDT,pvalue_0.437
C98USDT,THETAUSDT,pvalue_0.472
APTUSDT,AVAXUSDT,pvalue_0.255
LTCUSDC,ZENUSDT,pvalue_0.447
GRTUSDT,OPUSDC,pvalue_0.908
APTUSDC,ARBUSDC,pvalue_0.507
CHZUSDT,IDUSDT,pvalue_0.298
BCHUSDT,GMXUSDT,pvalue_0.429
HOOKUSDT,SSVUSDT,pvalue_0.827
CHZUSDC,IDUSDT,pvalue_0.309
GRTUSDT,OPUSDT,pvalue_0.900
GMTUSDT,GMXUSDT,pvalue_0.447
APTUSDC,ARBUSDT,pvalue_0.515
ADAUSDC,ALGOUSDT,pvalue_0.323
AAVEUSDT,SOLEUR,pvalue_0.730
MINAUSDT,ZENUSDT,pvalue_0.318
GALAUSDT,HBARUSDT,pvalue_0.618
DOGEUSDT,ZENUSDT,pvalue_0.308
ATOMUSDT,HFTUSDT,pvalue_0.936
FLOWUSDT,MOVRUSDT,pvalue_0.297
ADAUSDT,ALGOUSDT,pvalue_0.325
INJUSDT,STETHUSDT,pvalue_0.987
SANDUSDT,STXUSDT,pvalue_0.537
BATUSDT,ZRXUSDT,pvalue_0.253
CRVUSDT,PENDLEUSDT,pvalue_0.950
APTUSDC,ETHUSDC,pvalue_0.749
INJUSDT,ZENUSDT,pvalue_0.981
QNTUSDT,STETHUSDT,pvalue_0.262
APTUSDC,XTZUSDT,pvalue_0.544
ICPUSDT,SNXUSDT,pvalue_0.273
AAVEUSDT,MASKUSDT,pvalue_0.559
ICPUSDC,SNXUSDT,pvalue_0.257
ADAEUR,DGBUSDT,pvalue_0.277
FILUSDC,STXUSDT,pvalue_0.476
MANAUSDT,STXUSDT,pvalue_0.437
KSMUSDT,SEIUSDT,pvalue_0.740
RVNUSDT,SLPUSDT,pvalue_0.339
INJUSDT,MANAUSDT,pvalue_0.947
HBARUSDT,WOOUSDT,pvalue_0.660
GMTUSDT,PENDLEUSDT,pvalue_0.500
ETHUSDT,INJUSDT,pvalue_0.980
RDNTUSDT,WOOUSDT,pvalue_0.610
MANAUSDC,SNXUSDT,pvalue_0.326
APTUSDT,XTZUSDT,pvalue_0.583
ADAEUR,THETAUSDT,pvalue_0.267
INJUSDT,MANAUSDC,pvalue_0.945
DOGEUSDC,ICXUSDT,pvalue_0.280
GMTUSDC,GMXUSDT,pvalue_0.445
DOGEUSDC,ZENUSDT,pvalue_0.303
APTUSDT,STETHUSDT,pvalue_0.754
MANAUSDT,SNXUSDT,pvalue_0.320
CAKEUSDT,MAGICUSDT,pvalue_0.557
APTUSDC,ETHUSDT,pvalue_0.751
ETHWUSDT,ONEUSDT,pvalue_0.736
AXSUSDT,BNBUSDT,pvalue_0.922
MINAUSDT,SUSHIUSDT,pvalue_0.606
CHZUSDC,CRVUSDT,pvalue_0.504
LDOUSDC,SOLEUR,pvalue_0.936
FILUSDC,SOLUSDC,pvalue_0.975
FILUSDT,SOLUSDC,pvalue_0.971
BELUSDT,MAGICUSDT,pvalue_0.317
BNBUSDT,LDOUSDT,pvalue_0.506
ARUSDT,PENDLEUSDT,pvalue_0.434
DOGEUSDT,ICXUSDT,pvalue_0.282
MASKUSDT,MINAUSDT,pvalue_0.427
ROSEUSDT,STXUSDT,pvalue_0.385
ETHUSDT,QNTUSDT,pvalue_0.272
SOLEUR,WAVESUSDT,pvalue_0.947
GMTUSDC,PENDLEUSDT,pvalue_0.515
BNBUSDT,STXUSDT,pvalue_0.710
ETHUSDC,INJUSDT,pvalue_0.980
LDOUSDC,SOLUSDC,pvalue_0.958
ENSUSDT,HFTUSDT,pvalue_0.769
APTUSDT,ETHUSDC,pvalue_0.741
CRVUSDT,FLOWUSDT,pvalue_0.705
FILUSDT,STXUSDT,pvalue_0.474
CHZUSDT,INJUSDT,pvalue_0.969
FILUSDT,SOLUSDT,pvalue_0.972
FILUSDC,SOLUSDT,pvalue_0.971
NEARUSDT,PENDLEUSDT,pvalue_0.723
ETHDAI,INJUSDT,pvalue_0.982
LDOUSDC,SOLUSDT,pvalue_0.955
STXUSDT,XEMUSDT,pvalue_0.411
GMXUSDT,SOLUSDT,pvalue_0.924
COMPUSDT,QTUMUSDT,pvalue_0.789
ADAUSDT,KSMUSDT,pvalue_0.303
FILUSDC,SOLEUR,pvalue_0.967
WLDUSDC,WLDUSDT,hurst_too_high (0.61)
BTCUSDC,BTCUSDT,hurst_too_high (0.92)
AVAXUSDC,AVAXUSDT,hurst_too_high (0.62)
OPUSDC,OPUSDT,hurst_too_high (0.62)
ADAUSDC,ADAUSDT,hurst_too_high (0.64)
XLMUSDC,XLMUSDT,hurst_too_high (0.62)
APEUSDC,APEUSDT,hurst_too_high (0.62)
GMTUSDC,GMTUSDT,hurst_too_high (0.77)
SUIUSDC,SUIUSDT,hurst_too_high (0.66)
MNTUSDC,MNTUSDT,hurst_too_high (0.67)
ICPUSDC,ICPUSDT,hurst_too_high (0.66)
APTUSDC,APTUSDT,hurst_too_high (0.85)
LTCEUR,LTCUSDT,hurst_too_high (0.79)
LTCEUR,LTCUSDC,hurst_too_high (0.78)
XRPEUR,XRPUSDT,hurst_too_high (0.76)
ETHDAI,ETHUSDT,hurst_too_high (0.66)
XRPEUR,XRPUSDC,hurst_too_high (0.75)
ETHDAI,ETHUSDC,hurst_too_high (0.65)
ETHDAI,STETHUSDT,hurst_too_high (0.67)
ETHEUR,ETHUSDT,hurst_too_high (0.80)
ETHEUR,ETHUSDC,hurst_too_high (0.80)
ETHEUR,STETHUSDT,hurst_too_high (0.81)
BTCDAI,BTCUSDC,hurst_too_high (0.68)
BTCDAI,BTCUSDT,hurst_too_high (0.68)
DOGEEUR,DOGEUSDT,hurst_too_high (0.68)
DOGEEUR,DOGEUSDC,hurst_too_high (0.65)
BTCEUR,BTCUSDT,hurst_too_high (0.76)
BTCEUR,BTCUSDC,hurst_too_high (0.77)
BTCUSDT,WBTCUSDT,hurst_too_high (0.65)
BTCUSDC,WBTCUSDT,hurst_too_high (0.64)
BTCDAI,WBTCUSDT,hurst_too_high (0.62)
APEXUSDC,APEXUSDT,hurst_too_high (0.63)
BTCEUR,WBTCUSDT,hurst_too_high (0.73)
BTCBRZ,BTCEUR,hurst_too_high (0.84)
GMTUSDT,SANDUSDT,hurst_too_high (0.87)
GMTUSDT,SANDUSDC,hurst_too_high (0.93)
GMTUSDC,SANDUSDT,hurst_too_high (0.92)
AXSUSDT,SANDUSDT,hurst_too_high (0.81)
AXSUSDT,SANDUSDC,hurst_too_high (0.83)
DOGEUSDT,ETCUSDT,hurst_too_high (0.95)
DOGEUSDC,ETCUSDT,hurst_too_high (0.96)
AXSUSDT,GMTUSDT,hurst_too_high (0.70)
SANDUSDC,XTZUSDT,hurst_too_high (0.91)
AXSUSDT,GMTUSDC,hurst_too_high (0.78)
SANDUSDT,XTZUSDT,hurst_too_high (0.92)
DOGEEUR,ETCUSDT,hurst_too_high (0.90)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
FITFIUSDT,KCALUSDT,hurst_too_high (0.67)
FLOWUSDT,GMTUSDT,hurst_too_high (0.78)
FLOWUSDT,GMTUSDC,hurst_too_high (0.77)
MANAUSDT,RVNUSDT,hurst_too_high (0.92)
MANAUSDC,RVNUSDT,hurst_too_high (0.88)
ONEUSDT,RVNUSDT,hurst_too_high (0.70)
DOTUSDC,XTZUSDT,hurst_too_high (0.88)
ARBUSDT,SANDUSDT,hurst_too_high (0.77)
DOTUSDT,XTZUSDT,hurst_too_high (0.89)
ARBUSDT,SANDUSDC,hurst_too_high (0.83)
ARBUSDC,SANDUSDT,hurst_too_high (0.77)
ARUSDT,GRTUSDT,hurst_too_high (0.81)
ARBUSDC,SANDUSDC,hurst_too_high (0.83)
GRTUSDT,MANAUSDT,hurst_too_high (0.66)
GRTUSDT,MANAUSDC,hurst_too_high (0.65)
WAVESUSDT,XTZUSDT,hurst_too_high (0.99)
ADAUSDT,DOGEUSDT,hurst_too_high (0.94)
ADAUSDC,DOGEUSDT,hurst_too_high (0.92)
NEARUSDT,XTZUSDT,hurst_too_high (0.89)
GMTUSDT,XTZUSDT,hurst_too_high (0.89)
ADAUSDC,DOGEUSDC,hurst_too_high (0.98)
GMTUSDC,XTZUSDT,hurst_too_high (0.91)
DOTUSDT,KAVAUSDT,hurst_too_high (0.77)
CHZUSDT,XTZUSDT,hurst_too_high (0.95)
CHZUSDC,XTZUSDT,hurst_too_high (0.95)
GMTUSDT,RVNUSDT,hurst_too_high (0.79)
GMTUSDC,RVNUSDT,hurst_too_high (0.77)
MANAUSDC,MASKUSDT,hurst_too_high (0.72)
MANAUSDT,MASKUSDT,hurst_too_high (0.73)
GRTUSDT,SANDUSDT,hurst_too_high (0.92)
GRTUSDT,SANDUSDC,hurst_too_high (0.97)
DOGEUSDT,XTZUSDT,hurst_too_high (0.93)
DOGEUSDC,XTZUSDT,hurst_too_high (0.94)
MAGICUSDT,RDNTUSDT,hurst_too_high (0.80)
ONEUSDT,SANDUSDT,hurst_too_high (0.96)
ONEUSDT,SANDUSDC,hurst_too_high (0.98)
SEIUSDT,SUIUSDC,hurst_too_high (0.91)
SEIUSDT,SUIUSDT,hurst_too_high (0.89)
ADAEUR,AVAXUSDC,hurst_too_high (0.62)
ADAEUR,AVAXUSDT,hurst_too_high (0.61)
RVNUSDT,XTZUSDT,hurst_too_high (0.91)
ARBUSDT,XTZUSDT,hurst_too_high (0.88)
ARBUSDC,XTZUSDT,hurst_too_high (0.89)
CELOUSDT,ETCUSDT,hurst_too_high (0.97)
JASMYUSDT,NEARUSDT,hurst_too_high (0.94)
ADAUSDT,SANDUSDT,hurst_too_high (0.74)
ADAEUR,DOGEUSDT,hurst_too_high (0.69)
ADAEUR,SANDUSDT,hurst_too_high (0.98)
ONEUSDT,XTZUSDT,hurst_too_high (0.91)
ADAUSDT,SANDUSDC,hurst_too_high (0.73)
ADAEUR,SANDUSDC,hurst_too_high (0.96)
ADAUSDC,SANDUSDT,hurst_too_high (0.74)
FILUSDT,STETHUSDT,hurst_too_high (0.97)
FLOWUSDT,MASKUSDT,hurst_too_high (0.98)
ADAUSDC,SANDUSDC,hurst_too_high (0.73)
ARBUSDT,ETCUSDT,hurst_too_high (0.90)
ADAEUR,DOGEUSDC,hurst_too_high (0.66)
DOGEEUR,XTZUSDT,hurst_too_high (0.86)
ARBUSDC,ETCUSDT,hurst_too_high (0.94)
AXSUSDT,MASKUSDT,hurst_too_high (0.61)
ADAUSDC,DOGEEUR,hurst_too_high (0.74)
ADAUSDT,DOGEEUR,hurst_too_high (0.73)
NEARUSDT,RVNUSDT,hurst_too_high (0.64)
GMTUSDT,WAVESUSDT,hurst_too_high (0.74)
GMTUSDC,WAVESUSDT,hurst_too_high (0.72)
ANKRUSDT,XEMUSDT,hurst_too_high (0.63)
ICPUSDT,LDOUSDT,hurst_too_high (0.84)
DOTUSDC,HBARUSDT,hurst_too_high (1.00)
DOTUSDT,HBARUSDT,hurst_too_high (0.99)
BATUSDT,CHZUSDT,hurst_too_high (0.75)
FLOWUSDT,XEMUSDT,hurst_too_high (0.73)
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
BATUSDT,CHZUSDC,hurst_too_high (0.96)
ARBUSDC,KAVAUSDT,hurst_too_high (0.87)
ARBUSDT,KAVAUSDT,hurst_too_high (0.89)
CHZUSDC,ETCUSDT,hurst_too_high (0.91)
MASKUSDT,XTZUSDT,hurst_too_high (0.68)
SUSHIUSDT,XTZUSDT,hurst_too_high (0.60)
ICPUSDC,LDOUSDT,hurst_too_high (0.88)
GRTUSDT,RVNUSDT,hurst_too_high (0.66)
OMGUSDT,XTZUSDT,hurst_too_high (0.68)
AXSUSDT,FILUSDT,hurst_too_high (0.60)
MASKUSDT,SANDUSDC,hurst_too_high (0.62)
AXSUSDT,FILUSDC,hurst_too_high (0.60)
CHZUSDT,SANDUSDC,hurst_too_high (0.70)
MASKUSDT,SANDUSDT,hurst_too_high (0.62)
GRTUSDT,ONEUSDT,hurst_too_high (0.75)
CHZUSDT,SANDUSDT,hurst_too_high (0.71)
AXSUSDT,XTZUSDT,hurst_too_high (0.96)
CHZUSDC,SANDUSDC,hurst_too_high (0.71)
OMGUSDT,ONEUSDT,hurst_too_high (0.95)
ARBUSDC,LRCUSDT,hurst_too_high (0.96)
CHZUSDC,SANDUSDT,hurst_too_high (0.72)
ADAUSDT,XTZUSDT,hurst_too_high (0.64)
ADAUSDC,XTZUSDT,hurst_too_high (0.64)
LUNAUSDT,USTCUSDT,hurst_too_high (0.64)
CHZUSDT,DOGEUSDT,hurst_too_high (0.74)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.78)
SUIUSDC,XTZUSDT,hurst_too_high (0.93)
KSMUSDT,XTZUSDT,hurst_too_high (0.88)
MAGICUSDT,MANAUSDC,hurst_too_high (0.98)
ICPUSDT,LDOUSDC,hurst_too_high (0.78)
GMTUSDT,LRCUSDT,hurst_too_high (0.75)
MAGICUSDT,MANAUSDT,hurst_too_high (0.97)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.98)
GMTUSDC,LRCUSDT,hurst_too_high (0.76)
OMGUSDT,SANDUSDC,hurst_too_high (0.80)
BATUSDT,WAVESUSDT,hurst_too_high (0.72)
CHZUSDT,DOGEUSDC,hurst_too_high (0.75)
OMGUSDT,SANDUSDT,hurst_too_high (0.78)
GMTUSDT,THETAUSDT,hurst_too_high (0.66)
SUIUSDT,XTZUSDT,hurst_too_high (0.92)
KSMUSDT,NEARUSDT,hurst_too_high (0.80)
IDUSDT,SANDUSDT,hurst_too_high (0.97)
IDUSDT,SANDUSDC,hurst_too_high (0.95)
GMTUSDC,THETAUSDT,hurst_too_high (0.67)
ARKMUSDT,DOTUSDT,hurst_too_high (0.85)
ICPUSDC,LDOUSDC,hurst_too_high (0.82)
CHZUSDT,DOGEEUR,hurst_too_high (0.76)
SANDUSDT,THETAUSDT,hurst_too_high (0.64)
SANDUSDC,THETAUSDT,hurst_too_high (0.64)
ARKMUSDT,DOTUSDC,hurst_too_high (0.84)
ARBUSDT,ATOMUSDT,hurst_too_high (0.71)
ARBUSDC,RVNUSDT,hurst_too_high (0.70)
XEMUSDT,ZILUSDT,hurst_too_high (0.92)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.76)
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.77)
ARKMUSDT,ENSUSDT,hurst_too_high (0.92)
ARBUSDT,RVNUSDT,hurst_too_high (0.70)
APTUSDC,AXSUSDT,hurst_too_high (0.97)
ARUSDT,GMTUSDT,hurst_too_high (0.70)
GRTUSDT,KSMUSDT,hurst_too_high (0.96)
ANKRUSDT,SCUSDT,hurst_too_high (0.87)
ANKRUSDT,WAVESUSDT,hurst_too_high (0.70)
APTUSDT,AXSUSDT,hurst_too_high (1.00)
ARBUSDC,ATOMUSDT,hurst_too_high (0.70)
FLOWUSDT,ZILUSDT,hurst_too_high (0.94)
DOGEEUR,XRPEUR,hurst_too_high (0.62)
ARUSDT,GMTUSDC,hurst_too_high (0.65)
AXSUSDT,THETAUSDT,hurst_too_high (0.71)
FILUSDT,XTZUSDT,hurst_too_high (0.69)
FILUSDC,XTZUSDT,hurst_too_high (0.70)
IMXUSDT,MANAUSDC,hurst_too_high (0.94)
ANKRUSDT,XTZUSDT,hurst_too_high (0.68)
ARKMUSDT,ETCUSDT,hurst_too_high (0.98)
IMXUSDT,MANAUSDT,hurst_too_high (0.99)
THETAUSDT,XTZUSDT,hurst_too_high (0.96)
IMXUSDT,ROSEUSDT,hurst_too_high (0.64)
ARBUSDT,CHZUSDT,hurst_too_high (0.96)
FLOWUSDT,IMXUSDT,hurst_too_high (0.60)
1INCHUSDT,XTZUSDT,hurst_too_high (0.71)
RDNTUSDT,XTZUSDT,hurst_too_high (0.68)
ARBUSDT,CHZUSDC,hurst_too_high (0.93)
DOGEUSDT,XRPUSDC,hurst_too_high (0.64)
ICXUSDT,ZILUSDT,hurst_too_high (0.94)
DOGEUSDC,XRPUSDC,hurst_too_high (0.64)
WAVESUSDT,ZILUSDT,hurst_too_high (0.71)
IDUSDT,NEARUSDT,hurst_too_high (0.89)
CHZUSDC,RVNUSDT,hurst_too_high (0.69)
ARBUSDC,CHZUSDT,hurst_too_high (0.99)
DOGEUSDT,XRPUSDT,hurst_too_high (0.65)
ADAEUR,XTZUSDT,hurst_too_high (0.63)
DOGEUSDC,XRPUSDT,hurst_too_high (0.66)
JASMYUSDT,XTZUSDT,hurst_too_high (0.91)
ARBUSDT,LTCEUR,hurst_too_high (0.89)
MANAUSDC,UMAUSDT,hurst_too_high (0.66)
MANAUSDT,UMAUSDT,hurst_too_high (0.67)
CHZUSDT,RVNUSDT,hurst_too_high (0.70)
ARBUSDC,CHZUSDC,hurst_too_high (0.90)
BATUSDT,FILUSDC,hurst_too_high (0.88)
CHZUSDC,THETAUSDT,hurst_too_high (0.68)
BATUSDT,FILUSDT,hurst_too_high (0.91)
XEMUSDT,XTZUSDT,hurst_too_high (0.71)
ATOMUSDT,LTCUSDT,hurst_too_high (0.66)
ARKMUSDT,XTZUSDT,hurst_too_high (0.80)
ATOMUSDT,LTCUSDC,hurst_too_high (0.64)
CHZUSDT,THETAUSDT,hurst_too_high (0.67)
MASKUSDT,WAVESUSDT,hurst_too_high (0.64)
STGUSDT,SUIUSDC,hurst_too_high (0.99)
CELOUSDT,LTCEUR,hurst_too_high (0.84)
SUIUSDC,UNIUSDT,hurst_too_high (0.92)
LDOUSDT,XTZUSDT,hurst_too_high (0.66)
CELOUSDT,THETAUSDT,hurst_too_high (0.67)
GRTUSDT,OMGUSDT,hurst_too_high (0.60)
HOOKUSDT,LRCUSDT,hurst_too_high (0.90)
SNXUSDT,XTZUSDT,hurst_too_high (0.95)
IMXUSDT,THETAUSDT,hurst_too_high (0.88)
AVAXUSDC,XTZUSDT,hurst_too_high (0.66)
BATUSDT,XEMUSDT,hurst_too_high (0.68)
AVAXUSDT,XTZUSDT,hurst_too_high (0.65)
NEARUSDT,THETAUSDT,hurst_too_high (0.64)
ADAUSDC,FILUSDT,hurst_too_high (0.60)
AXSUSDT,WAVESUSDT,hurst_too_high (0.68)
OMGUSDT,RVNUSDT,hurst_too_high (0.84)
BATUSDT,MASKUSDT,hurst_too_high (0.85)
CELOUSDT,HBARUSDT,hurst_too_high (0.88)
LRCUSDT,THETAUSDT,hurst_too_high (0.66)
DOGEEUR,XRPUSDC,hurst_too_high (0.87)
1INCHUSDT,THETAUSDT,hurst_too_high (0.65)
DOGEEUR,XRPUSDT,hurst_too_high (0.89)
MAGICUSDT,ROSEUSDT,hurst_too_high (0.67)
OMGUSDT,ZILUSDT,hurst_too_high (0.99)
BELUSDT,SUSHIUSDT,hurst_too_high (0.69)
BELUSDT,KSMUSDT,hurst_too_high (0.64)
DOGEEUR,HBARUSDT,hurst_too_high (0.88)
GALAUSDT,LRCUSDT,hurst_too_high (0.84)
FLOWUSDT,HOOKUSDT,hurst_too_high (0.60)
JASMYUSDT,LRCUSDT,hurst_too_high (0.90)
GALAUSDT,GRTUSDT,hurst_too_high (0.92)
GALAUSDT,ICPUSDT,hurst_too_high (0.95)
HOOKUSDT,RVNUSDT,hurst_too_high (0.75)
GALAUSDT,IDUSDT,hurst_too_high (0.86)
MAGICUSDT,MASKUSDT,hurst_too_high (0.82)
MANAUSDC,XEMUSDT,hurst_too_high (0.81)
GALAUSDT,ICPUSDC,hurst_too_high (0.94)
ANKRUSDT,DOGEUSDC,hurst_too_high (0.69)
ANKRUSDT,DOGEUSDT,hurst_too_high (0.67)
MANAUSDT,XEMUSDT,hurst_too_high (0.74)
AXSUSDT,CHZUSDC,hurst_too_high (0.76)
AXSUSDT,CHZUSDT,hurst_too_high (0.79)
IMXUSDT,RVNUSDT,hurst_too_high (0.93)
SEIUSDT,SUSHIUSDT,hurst_too_high (1.00)
ARBUSDT,THETAUSDT,hurst_too_high (0.67)
APTUSDC,GMTUSDT,hurst_too_high (0.72)
APTUSDC,GMTUSDC,hurst_too_high (0.70)
GMTUSDT,UMAUSDT,hurst_too_high (0.93)
LDOUSDC,XTZUSDT,hurst_too_high (0.67)
APTUSDT,GMTUSDT,hurst_too_high (0.73)
BELUSDT,LRCUSDT,hurst_too_high (0.68)
APTUSDT,GMTUSDC,hurst_too_high (0.70)
ARBUSDC,THETAUSDT,hurst_too_high (0.67)
CELOUSDT,XTZUSDT,hurst_too_high (0.61)
ADAEUR,FILUSDT,hurst_too_high (0.81)
GMTUSDC,UMAUSDT,hurst_too_high (0.99)
FLOWUSDT,OMGUSDT,hurst_too_high (0.77)
ICXUSDT,QTUMUSDT,hurst_too_high (0.64)
ADAEUR,FILUSDC,hurst_too_high (0.78)
OMGUSDT,THETAUSDT,hurst_too_high (0.67)
SANDUSDT,XRPUSDT,hurst_too_high (0.84)
GALAUSDT,MASKUSDT,hurst_too_high (0.99)
SANDUSDT,XRPUSDC,hurst_too_high (0.83)
SANDUSDC,XRPUSDT,hurst_too_high (0.85)
OPUSDC,XTZUSDT,hurst_too_high (0.93)
BICOUSDT,OMGUSDT,hurst_too_high (0.60)
JASMYUSDT,LUNCUSDT,hurst_too_high (0.80)
SANDUSDC,XRPUSDC,hurst_too_high (0.84)
OPUSDT,XTZUSDT,hurst_too_high (0.94)
FILUSDT,WAVESUSDT,hurst_too_high (0.64)
GALAUSDT,ROSEUSDT,hurst_too_high (0.76)
ICXUSDT,ONEUSDT,hurst_too_high (0.76)
HOOKUSDT,MASKUSDT,hurst_too_high (0.91)
GRTUSDT,XEMUSDT,hurst_too_high (0.64)
IDUSDT,WAVESUSDT,hurst_too_high (0.74)
FILUSDC,WAVESUSDT,hurst_too_high (0.65)
ARKMUSDT,SEIUSDT,hurst_too_high (0.79)
BLURUSDT,CHZUSDT,hurst_too_high (0.75)
1INCHUSDT,CELOUSDT,hurst_too_high (0.90)
JASMYUSDT,RVNUSDT,hurst_too_high (0.70)
ACHUSDT,LRCUSDT,hurst_too_high (0.97)
BLURUSDT,ZILUSDT,hurst_too_high (0.94)
APTUSDC,MANAUSDC,hurst_too_high (0.96)
APTUSDT,MANAUSDC,hurst_too_high (0.92)
SCUSDT,ZILUSDT,hurst_too_high (0.87)
JASMYUSDT,KAVAUSDT,hurst_too_high (0.83)
EGLDUSDT,LDOUSDC,hurst_too_high (0.63)
MASKUSDT,STETHUSDT,hurst_too_high (0.95)
ARKMUSDT,LRCUSDT,hurst_too_high (0.91)
EGLDUSDT,LDOUSDT,hurst_too_high (0.64)
ANKRUSDT,THETAUSDT,hurst_too_high (0.67)
IDUSDT,RVNUSDT,hurst_too_high (0.81)
ONEUSDT,UMAUSDT,hurst_too_high (0.80)
GALAUSDT,MAGICUSDT,hurst_too_high (0.90)
APTUSDC,IDUSDT,hurst_too_high (0.61)
OPUSDC,SUSHIUSDT,hurst_too_high (0.61)
IDUSDT,UMAUSDT,hurst_too_high (0.85)
ANKRUSDT,UMAUSDT,hurst_too_high (0.67)
DGBUSDT,XTZUSDT,hurst_too_high (0.62)
ARKMUSDT,KSMUSDT,hurst_too_high (0.86)
APEUSDC,SUSHIUSDT,hurst_too_high (0.86)
JASMYUSDT,LUNCUSDC,hurst_too_high (0.82)
ARKMUSDT,KAVAUSDT,hurst_too_high (0.94)
APEUSDT,SUSHIUSDT,hurst_too_high (0.85)
ROSEUSDT,UMAUSDT,hurst_too_high (0.74)
APTUSDT,IDUSDT,hurst_too_high (0.61)
RVNUSDT,THETAUSDT,hurst_too_high (0.68)
ACHUSDT,ONEUSDT,hurst_too_high (0.86)
1INCHUSDT,DOGEUSDT,hurst_too_high (0.70)
HOOKUSDT,IMXUSDT,hurst_too_high (0.61)
ARKMUSDT,LTCEUR,hurst_too_high (0.99)
ANKRUSDT,FILUSDC,hurst_too_high (0.90)
ADAUSDT,CHZUSDT,hurst_too_high (0.75)
1INCHUSDT,DOGEUSDC,hurst_too_high (0.70)
ADAUSDT,THETAUSDT,hurst_too_high (0.68)
BICOUSDT,SANDUSDC,hurst_too_high (0.60)
DOGEUSDT,THETAUSDT,hurst_too_high (0.66)
ANKRUSDT,FILUSDT,hurst_too_high (0.94)
FLOWUSDT,LDOUSDT,hurst_too_high (0.69)
ADAUSDC,CHZUSDT,hurst_too_high (0.75)
ADAUSDC,THETAUSDT,hurst_too_high (0.68)
DOGEUSDC,THETAUSDT,hurst_too_high (0.66)
OMGUSDT,UMAUSDT,hurst_too_high (0.66)
