s1,s2,reason
CELOUSDT,XRPUSDT,kpss
SHIBUSDT,XRPEUR,beta_out_of_range (0.00)
APEUSDC,THETAUSDT,pvalue_0.347
GMTUSDC,PEOPLEUSDT,pvalue_0.674
ETHUSDC,FLOWUSDT,beta_out_of_range (1844.56)
LUNCUSDC,SUIUSDT,beta_out_of_range (0.00)
DOGEEUR,WBTCUSDT,beta_out_of_range (0.00)
BCHUSDT,XRPUSDT,low_correlation_0.30
FETUSDT,ZENUSDT,pvalue_0.891
GALAUSDT,HFTUSDT,low_correlation_0.28
APEUSDC,DGBUSDT,beta_out_of_range (206.42)
ETHUSDT,FLOWUSDT,beta_out_of_range (1842.39)
COMPUSDT,SLPUSDT,beta_out_of_range (8230.77)
ADAUSDT,HFTUSDT,low_correlation_0.23
UMAUSDT,XLMUSDC,pvalue_0.335
DOGEEUR,HFTUSDC,low_correlation_0.20
LDOUSDT,PENDLEUSDT,hurst_too_high (0.61)
FIDAUSDT,ZILUSDT,hurst_too_high (0.81)
ICXUSDT,ROSEUSDT,pvalue_0.523
OPUSDC,UMAUSDT,kpss
FETUSDT,ZILUSDT,pvalue_0.820
CAKEUSDT,ROSEUSDT,pvalue_0.506
ICXUSDT,PEPEUSDT,beta_out_of_range (135724.92)
RDNTUSDT,SOLEUR,pvalue_0.602
ADAUSDC,FIDAUSDT,pvalue_0.079
BTCBRZ,FILUSDT,beta_out_of_range (25164.87)
HOOKUSDT,QNTUSDT,pvalue_0.836
ATOMUSDT,QTUMUSDT,pvalue_0.117
BTCUSDC,DOGEEUR,beta_out_of_range (579589.32)
DGBUSDT,MAGICUSDT,pvalue_0.545
BNBUSDT,EGLDUSDT,pvalue_0.679
KDAUSDT,WOOUSDT,pvalue_0.091
HOOKUSDT,XEMUSDT,pvalue_0.214
BCHUSDT,UMAUSDT,low_correlation_0.05
XRPUSDT,XTZUSDT,kpss
DOGEEUR,HFTUSDT,low_correlation_0.20
FIDAUSDT,OMGUSDT,hurst_too_high (0.57)
ADAUSDT,FIDAUSDT,pvalue_0.079
GMTUSDT,LUNCUSDC,beta_out_of_range (3323.36)
BTCUSDT,OPUSDT,beta_out_of_range (16101.05)
CYBERUSDT,MANAUSDT,kpss
FLOKIUSDT,MANAUSDC,beta_out_of_range (0.00)
DOGEUSDC,IDUSDT,pvalue_0.134
GMXUSDT,PERPUSDT,beta_out_of_range (113.71)
HFTUSDT,PEPEUSDT,low_correlation_0.07
ENJUSDT,XECUSDT,beta_out_of_range (13466.79)
DOTUSDC,USTCUSDT,low_correlation_0.35
SCRTUSDT,XTZUSDT,pvalue_0.149
GMTUSDT,SEIUSDT,pvalue_0.594
EGLDUSDT,STETHUSDT,pvalue_0.532
FIDAUSDT,SOLEUR,pvalue_0.463
MINAUSDT,XEMUSDT,pvalue_0.143
APEUSDT,JASMYUSDT,beta_out_of_range (181.62)
EGLDUSDT,ETHUSDC,pvalue_0.534
AVAUSDT,OMGUSDT,pvalue_0.064
SEIUSDT,WBTCUSDT,beta_out_of_range (0.00)
APEUSDT,ETHUSDC,beta_out_of_range (0.00)
KAVAUSDT,WBTCUSDT,beta_out_of_range (0.00)
GLMRUSDT,QNTUSDT,pvalue_0.650
FETUSDT,SUIUSDT,pvalue_0.515
CHZUSDC,XRPEUR,hurst_too_high (1.00)
MINAUSDT,WOOUSDT,pvalue_0.277
EGLDUSDT,ETHUSDT,pvalue_0.533
ARUSDT,MASKUSDT,pvalue_0.652
FETUSDT,LTCUSDC,pvalue_0.887
CAKEUSDT,KDAUSDT,pvalue_0.589
ETHWUSDT,SPELLUSDT,beta_out_of_range (6962.31)
BICOUSDT,BTCDAI,beta_out_of_range (0.00)
BTCUSDC,SPELLUSDT,beta_out_of_range (57828266.43)
BTCBRZ,SOLUSDC,beta_out_of_range (1119.89)
CHZUSDT,TRXUSDT,pvalue_0.187
ARKMUSDT,WBTCUSDT,beta_out_of_range (0.00)
MAGICUSDT,XLMUSDC,pvalue_0.711
DOGEUSDT,ICXUSDT,hurst_too_high (0.58)
LUNAUSDT,SPELLUSDT,beta_out_of_range (1787.11)
OPUSDT,UMAUSDT,kpss
LUNCUSDC,PEPEUSDT,pvalue_0.598
FILUSDT,XRPUSDC,pvalue_0.374
UMAUSDT,XLMUSDT,pvalue_0.330
PEOPLEUSDT,UNIUSDT,pvalue_0.450
ETHWUSDT,PEOPLEUSDT,beta_out_of_range (123.77)
ARUSDT,QTUMUSDT,pvalue_0.701
AVAUSDT,CELOUSDT,kpss
BTCUSDC,OPUSDC,beta_out_of_range (16107.22)
ICPUSDC,SLPUSDT,beta_out_of_range (1154.00)
DOGEUSDC,ICXUSDT,hurst_too_high (0.58)
AVAXUSDC,SOLUSDT,pvalue_0.166
APEUSDC,FLOWUSDT,pvalue_0.128
ICPUSDT,SLPUSDT,beta_out_of_range (1154.49)
HOOKUSDT,LDOUSDC,pvalue_0.377
AVAXUSDC,SOLUSDC,pvalue_0.196
BATUSDT,ETHDAI,beta_out_of_range (0.00)
AAVEUSDT,ARUSDT,pvalue_0.509
ICXUSDT,XECUSDT,beta_out_of_range (14004.32)
PEPEUSDT,UMAUSDT,beta_out_of_range (0.00)
ARUSDT,DGBUSDT,beta_out_of_range (2023.28)
WBTCUSDT,XRPUSDC,beta_out_of_range (55991.60)
XTZUSDT,YFIUSDT,beta_out_of_range (0.00)
PEOPLEUSDT,STXUSDT,hurst_too_high (1.00)
ICPUSDT,PEPEUSDT,beta_out_of_range (2284859.35)
LRCUSDT,SEIUSDT,pvalue_0.955
BTCUSDT,MAGICUSDT,beta_out_of_range (32709.99)
QNTUSDT,WOOUSDT,beta_out_of_range (209.15)
ARKMUSDT,XLMUSDT,pvalue_0.328
ACHUSDT,ETHWUSDT,pvalue_0.777
HOOKUSDT,LDOUSDT,pvalue_0.347
AXSUSDT,CAKEUSDT,pvalue_0.485
ETHDAI,QTUMUSDT,beta_out_of_range (378.49)
BTCBRZ,SOLUSDT,beta_out_of_range (1120.48)
ARUSDT,EGLDUSDT,kpss
ETHEUR,FETUSDT,beta_out_of_range (1240.82)
LUNCUSDT,SPELLUSDT,pvalue_0.532
ETHDAI,FILUSDT,beta_out_of_range (277.03)
JASMYUSDT,SLPUSDT,pvalue_0.128
LUNCUSDC,XECUSDT,pvalue_0.678
AVAXUSDT,SOLUSDT,pvalue_0.174
ARKMUSDT,DOGEUSDT,kpss
APEUSDC,GRTUSDT,pvalue_0.261
BABYDOGEUSDT,COMPUSDT,beta_out_of_range (0.00)
SEIUSDT,SNXUSDT,pvalue_0.767
FILUSDC,PEPEUSDT,beta_out_of_range (2284533.60)
ETHWUSDT,USTCUSDT,kpss
FILUSDC,XRPUSDC,pvalue_0.352
EGLDUSDT,LDOUSDT,pvalue_0.131
DOGEEUR,STETHUSDT,beta_out_of_range (0.00)
ICPUSDC,PEPEUSDT,beta_out_of_range (2283516.52)
AVAXUSDT,SOLUSDC,pvalue_0.170
ARKMUSDT,BTCUSDC,beta_out_of_range (0.00)
FETUSDT,LTCUSDT,pvalue_0.887
ARBUSDC,SOLEUR,pvalue_0.564
GMXUSDT,LUNAUSDT,pvalue_0.219
CAKEUSDT,CHZUSDT,pvalue_0.700
AAVEUSDT,PERPUSDT,beta_out_of_range (222.49)
MASKUSDT,STXUSDT,pvalue_0.150
ETHDAI,ICPUSDC,beta_out_of_range (294.46)
HFTUSDT,LTCEUR,low_correlation_0.16
CYBERUSDT,PERPUSDT,pvalue_0.127
ARUSDT,AVAXUSDT,pvalue_0.469
ARBUSDT,COREUSDT,pvalue_0.089
KSMUSDT,STXUSDT,pvalue_0.423
FETUSDT,GALAUSDT,pvalue_0.104
BTCBRZ,SNXUSDT,beta_out_of_range (28088.81)
GMXUSDT,UMAUSDT,hurst_too_high (0.96)
HFTUSDT,UNIUSDT,low_correlation_0.43
ARKMUSDT,FLOWUSDT,pvalue_0.059
IDUSDT,SOLEUR,pvalue_0.444
LUNAUSDT,STETHUSDT,beta_out_of_range (0.00)
CYBERUSDT,LTCEUR,pvalue_0.290
ARUSDT,AVAXUSDC,pvalue_0.469
AAVEUSDT,LUNCUSDT,beta_out_of_range (726264.33)
APEUSDT,DGBUSDT,beta_out_of_range (206.22)
ARUSDT,SHIBUSDT,beta_out_of_range (2276335.59)
APEUSDT,THETAUSDT,pvalue_0.345
STXUSDT,WOOUSDT,pvalue_0.516
INJUSDT,SHIBUSDC,beta_out_of_range (5583325.52)
APEUSDT,GRTUSDT,pvalue_0.260
USTCUSDT,ZILUSDT,low_correlation_0.29
ADAUSDT,HFTUSDC,low_correlation_0.23
APTUSDT,INJUSDT,pvalue_0.376
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
BCHUSDT,SOLUSDT,low_correlation_0.01
MAGICUSDT,WBTCUSDT,beta_out_of_range (0.00)
GMTUSDC,XLMUSDC,pvalue_0.823
LINKUSDC,MINAUSDT,hurst_too_high (0.76)
INJUSDT,XTZUSDT,pvalue_0.570
BCHUSDT,SOLUSDC,low_correlation_0.01
CAKEUSDT,PEPEUSDT,beta_out_of_range (1767762.94)
ARUSDT,SHIBUSDC,beta_out_of_range (2274442.90)
MASKUSDT,SUSHIUSDT,pvalue_0.469
ARBUSDC,COREUSDT,pvalue_0.089
ADAUSDC,HFTUSDT,low_correlation_0.23
DOGEUSDT,MAGICUSDT,pvalue_0.186
SPELLUSDT,XLMUSDC,kpss
HFTUSDC,SNXUSDT,low_correlation_0.26
INJUSDT,SHIBUSDT,beta_out_of_range (5587898.02)
ETHDAI,FILUSDC,beta_out_of_range (276.83)
MOVRUSDT,OMGUSDT,pvalue_0.148
APTUSDC,INJUSDT,pvalue_0.371
ARKMUSDT,DOGEUSDC,kpss
RDNTUSDT,SEIUSDT,low_correlation_0.27
GMTUSDT,XLMUSDC,pvalue_0.835
ARKMUSDT,XLMUSDC,pvalue_0.325
LINKUSDT,MINAUSDT,hurst_too_high (0.75)
SOLOUSDT,XLMUSDT,kpss
FLOWUSDT,UMAUSDT,kpss
ENJUSDT,STGUSDT,kpss
LUNCUSDT,THETAUSDT,beta_out_of_range (0.00)
ACHUSDT,FETUSDT,pvalue_0.580
IDUSDT,SOLUSDC,pvalue_0.485
ICXUSDT,PERPUSDT,pvalue_0.134
EGLDUSDT,LDOUSDC,pvalue_0.125
GMTUSDT,PEOPLEUSDT,pvalue_0.672
LOOKSUSDT,SUIUSDC,pvalue_0.216
ADAEUR,STXUSDT,pvalue_0.416
AVAUSDT,ZILUSDT,kpss
FILUSDT,XRPUSDT,pvalue_0.373
BTCUSDC,OPUSDT,beta_out_of_range (16117.29)
HOOKUSDT,LINKUSDC,pvalue_0.380
C98USDT,DOGEUSDT,pvalue_0.067
FLOWUSDT,INJUSDT,pvalue_0.248
BTCUSDT,NEARUSDT,beta_out_of_range (11087.45)
CAKEUSDT,IDUSDT,pvalue_0.597
INJUSDT,MANAUSDC,pvalue_0.246
ADAEUR,SEIUSDT,pvalue_0.910
CAKEUSDT,RVNUSDT,beta_out_of_range (270.28)
ALGOUSDT,XRPUSDC,pvalue_0.562
AXSUSDT,BTCUSDT,beta_out_of_range (0.00)
INJUSDT,MANAUSDT,pvalue_0.241
APEUSDC,IMXUSDT,pvalue_0.661
ADAEUR,ICXUSDT,hurst_too_high (0.90)
IDUSDT,SOLUSDT,pvalue_0.485
MINAUSDT,UMAUSDT,pvalue_0.083
BATUSDT,ENJUSDT,hurst_too_high (0.58)
INJUSDT,RVNUSDT,beta_out_of_range (2087.29)
ETHWUSDT,PEPEUSDT,low_correlation_0.47
APEUSDT,FLOWUSDT,pvalue_0.124
MAGICUSDT,NEARUSDT,pvalue_0.305
ARBUSDT,SOLEUR,pvalue_0.561
NEARUSDT,RDNTUSDT,pvalue_0.800
IDUSDT,MINAUSDT,pvalue_0.200
STGUSDT,UNIUSDT,pvalue_0.290
MINAUSDT,STXUSDT,pvalue_0.161
BTCUSDC,MAGICUSDT,beta_out_of_range (32742.88)
HFTUSDC,HOOKUSDT,low_correlation_0.30
AVAUSDT,RVNUSDT,hurst_too_high (0.61)
GMXUSDT,RPLUSDT,hurst_too_high (0.85)
JUVUSDT,PSGUSDT,pvalue_0.053
BATUSDT,WOOUSDT,pvalue_0.085
FXSUSDT,SANDUSDT,pvalue_0.092
ETHDAI,ICPUSDT,beta_out_of_range (294.32)
HFTUSDT,YFIUSDT,low_correlation_0.27
C98USDT,DOGEUSDC,pvalue_0.066
APTUSDC,ETHWUSDT,pvalue_0.833
THETAUSDT,WOOUSDT,pvalue_0.762
HFTUSDC,LTCEUR,low_correlation_0.16
1INCHUSDT,AAVEUSDT,kpss
BTCDAI,SUIUSDC,beta_out_of_range (41015.34)
EGLDUSDT,STGUSDT,beta_out_of_range (135.49)
AVAUSDT,MANAUSDT,pvalue_0.299
ARKMUSDT,BATUSDT,pvalue_0.077
GMTUSDT,XLMUSDT,pvalue_0.836
1INCHUSDT,WAXPUSDT,kpss
DOGEEUR,ICXUSDT,kpss
FLOKIUSDT,SHIBUSDT,pvalue_0.291
AAVEUSDT,PEPEUSDT,beta_out_of_range (51918338.83)
IDUSDT,IMXUSDT,pvalue_0.719
FLOKIUSDT,SHIBUSDC,pvalue_0.286
ETHEUR,PEOPLEUSDT,beta_out_of_range (81933.16)
ARUSDT,PEPEUSDT,beta_out_of_range (5814223.29)
BELUSDT,LDOUSDT,pvalue_0.321
OPUSDC,WBTCUSDT,beta_out_of_range (0.00)
SEIUSDT,STGUSDT,half_life_66.8
BATUSDT,MAGICUSDT,pvalue_0.373
PEPEUSDT,XEMUSDT,beta_out_of_range (0.00)
INJUSDT,XECUSDT,beta_out_of_range (1498167.49)
FXSUSDT,SANDUSDC,pvalue_0.095
FILUSDC,XRPUSDT,pvalue_0.352
HOOKUSDT,LINKUSDT,pvalue_0.379
COREUSDT,RDNTUSDT,pvalue_0.173
BNBUSDT,LUNAUSDT,pvalue_0.553
DOGEUSDT,XRPUSDC,pvalue_0.323
KSMUSDT,VRAUSDT,beta_out_of_range (2868.55)
APEUSDC,PEOPLEUSDT,pvalue_0.146
ETHUSDT,LUNAUSDT,beta_out_of_range (1245.46)
GMTUSDC,XLMUSDT,pvalue_0.835
GLMRUSDT,IMXUSDT,pvalue_0.492
DOGEEUR,ETHUSDT,beta_out_of_range (0.00)
DOGEEUR,ETHUSDC,beta_out_of_range (0.00)
KDAUSDT,USTCUSDT,low_correlation_0.36
DOGEUSDC,MAGICUSDT,pvalue_0.202
ALGOUSDT,LUNCUSDC,beta_out_of_range (1038.93)
ICPUSDC,STXUSDT,pvalue_0.407
GRTUSDT,ICXUSDT,pvalue_0.118
CHZUSDC,YFIUSDT,beta_out_of_range (0.00)
CHZUSDC,GLMRUSDT,pvalue_0.129
ICXUSDT,ZENUSDT,hurst_too_high (0.85)
LUNCUSDT,SNXUSDT,beta_out_of_range (0.00)
LINKUSDC,SUIUSDC,pvalue_0.281
KAVAUSDT,SUSHIUSDT,pvalue_0.488
ETCUSDT,LUNCUSDT,beta_out_of_range (103134.93)
GALAUSDT,QNTUSDT,beta_out_of_range (0.00)
IMXUSDT,SUIUSDC,pvalue_0.678
WBTCUSDT,XRPUSDT,beta_out_of_range (56051.85)
HFTUSDT,IMXUSDT,low_correlation_0.29
FILUSDC,STXUSDT,pvalue_0.422
BTCEUR,THETAUSDT,beta_out_of_range (19283.84)
QNTUSDT,ROSEUSDT,beta_out_of_range (385.87)
MAGICUSDT,UMAUSDT,kpss
FIDAUSDT,LUNCUSDT,beta_out_of_range (1339.60)
BCHUSDT,HOOKUSDT,low_correlation_0.27
GRTUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARUSDT,LUNAUSDT,pvalue_0.112
FETUSDT,GLMRUSDT,pvalue_0.586
CAKEUSDT,QTUMUSDT,pvalue_0.691
BTCUSDC,NEARUSDT,beta_out_of_range (11100.23)
ADAUSDC,HFTUSDC,low_correlation_0.23
EGLDUSDT,ZILUSDT,beta_out_of_range (4126.21)
LRCUSDT,SCRTUSDT,pvalue_0.120
FIDAUSDT,LTCEUR,pvalue_0.385
ALGOUSDT,XRPUSDT,pvalue_0.564
BTCBRZ,STXUSDT,beta_out_of_range (220386.70)
BABYDOGEUSDT,JASMYUSDT,beta_out_of_range (0.00)
ATOMUSDT,BTCUSDT,beta_out_of_range (0.00)
PEPEUSDT,SEIUSDT,low_correlation_0.42
ARKMUSDT,DOGEEUR,kpss
AAVEUSDT,FETUSDT,beta_out_of_range (101.34)
C98USDT,DOGEEUR,hurst_too_high (0.81)
LUNAUSDT,XLMUSDC,pvalue_0.623
BATUSDT,ZRXUSDT,pvalue_0.434
ARKMUSDT,BNBUSDT,pvalue_0.276
LUNCUSDT,XLMUSDC,beta_out_of_range (0.00)
COMPUSDT,PENDLEUSDT,pvalue_0.344
ETHUSDC,LUNAUSDT,beta_out_of_range (1246.70)
BELUSDT,XRPEUR,kpss
UNIUSDT,WOOUSDT,pvalue_0.810
BNBUSDT,XEMUSDT,beta_out_of_range (3003.10)
ARUSDT,FETUSDT,pvalue_0.177
ETHWUSDT,SSVUSDT,pvalue_0.052
BTCUSDT,IMXUSDT,beta_out_of_range (10828.00)
ENSUSDT,XRPUSDC,kpss
SHIBUSDT,SLPUSDT,pvalue_0.307
ENSUSDT,USTCUSDT,low_correlation_0.26
INJUSDT,ZENUSDT,pvalue_0.588
BTCBRZ,SOLEUR,beta_out_of_range (1248.64)
AXSUSDT,BTCUSDC,beta_out_of_range (0.00)
SPELLUSDT,XLMUSDT,kpss
AAVEUSDT,ETHDAI,pvalue_0.081
APEUSDT,IMXUSDT,pvalue_0.659
DOGEUSDC,XRPUSDC,pvalue_0.324
SOLUSDC,ZILUSDT,beta_out_of_range (6602.10)
LINKUSDT,SUIUSDC,pvalue_0.281
ETCUSDT,YFIUSDT,beta_out_of_range (0.00)
AXSUSDT,UMAUSDT,kpss
APEUSDT,PEOPLEUSDT,pvalue_0.096
ICXUSDT,XLMUSDC,pvalue_0.285
ICPUSDC,XRPUSDC,pvalue_0.516
ARKMUSDT,QNTUSDT,pvalue_0.291
HFTUSDC,PEPEUSDT,low_correlation_0.08
ARBUSDC,CYBERUSDT,hurst_too_high (0.62)
CHZUSDC,TRXUSDC,pvalue_0.165
SHIBUSDC,SLPUSDT,pvalue_0.300
LOOKSUSDT,SUIUSDT,pvalue_0.214
ARKMUSDT,GMXUSDT,pvalue_0.089
DOGEUSDT,NEARUSDT,pvalue_0.547
LUNAUSDT,XLMUSDT,pvalue_0.616
BTCUSDC,IMXUSDT,beta_out_of_range (10839.50)
BTCUSDT,GLMRUSDT,beta_out_of_range (93337.92)
ARUSDT,HOOKUSDT,pvalue_0.506
BCHUSDT,ETHWUSDT,low_correlation_-0.13
ANKRUSDT,FETUSDT,pvalue_0.729
ANKRUSDT,LDOUSDT,pvalue_0.174
SHIBUSDC,XEMUSDT,beta_out_of_range (0.00)
UMAUSDT,XEMUSDT,hurst_too_high (0.69)
LDOUSDT,LRCUSDT,pvalue_0.304
IMXUSDT,PERPUSDT,pvalue_0.878
EGLDUSDT,MASKUSDT,pvalue_0.441
AAVEUSDT,C98USDT,beta_out_of_range (629.02)
BTCUSDT,IDUSDT,beta_out_of_range (96571.50)
AAVEUSDT,BNBUSDT,pvalue_0.534
EGLDUSDT,ETHEUR,pvalue_0.587
ACHUSDT,ICXUSDT,kpss
CHZUSDT,ENJUSDT,hurst_too_high (0.74)
1INCHUSDT,GLMRUSDT,kpss
KDAUSDT,RDNTUSDT,pvalue_0.438
ETHDAI,KSMUSDT,pvalue_0.210
ANKRUSDT,LDOUSDC,pvalue_0.163
SOLUSDT,ZILUSDT,beta_out_of_range (6598.32)
BTCDAI,XRPUSDC,beta_out_of_range (56045.11)
CHZUSDT,YFIUSDT,beta_out_of_range (0.00)
FETUSDT,PERPUSDT,pvalue_0.827
KSMUSDT,XRPEUR,pvalue_0.303
FILUSDT,STXUSDT,pvalue_0.409
BTCUSDT,ICXUSDT,beta_out_of_range (100694.90)
ALGOUSDT,DOTBTC,low_correlation_0.49
SOLOUSDT,XLMUSDC,kpss
ANKRUSDT,IMXUSDT,pvalue_0.806
DOTBTC,MANABTC,kpss
ETCUSDT,LUNAUSDT,pvalue_0.283
OPUSDT,WBTCUSDT,beta_out_of_range (0.00)
BTCDAI,SUIUSDT,beta_out_of_range (41043.06)
ARBUSDT,CYBERUSDT,hurst_too_high (0.62)
AVAXUSDT,UNIUSDT,pvalue_0.697
ENSUSDT,XRPUSDT,kpss
ATOMUSDT,FETUSDT,pvalue_0.561
DOGEUSDT,XRPUSDT,pvalue_0.318
CHZUSDC,HFTUSDT,low_correlation_0.17
MANABTC,ONEUSDT,beta_out_of_range (0.00)
DGBUSDT,PENDLEUSDT,pvalue_0.466
ARUSDT,XECUSDT,beta_out_of_range (576472.32)
GLMRUSDT,WBTCUSDT,beta_out_of_range (0.00)
ARBUSDT,XRPUSDC,hurst_too_high (0.99)
AVAUSDT,ONEUSDT,pvalue_0.256
KDAUSDT,XLMUSDT,pvalue_0.609
GRTUSDT,USTCUSDT,low_correlation_0.44
ANKRUSDT,QNTUSDT,beta_out_of_range (0.00)
AAVEUSDT,ALGOUSDT,beta_out_of_range (668.62)
HFTUSDC,IMXUSDT,low_correlation_0.29
ACHUSDT,KDAUSDT,hurst_too_high (0.74)
LUNAUSDT,STGUSDT,pvalue_0.261
AVAXUSDC,UNIUSDT,pvalue_0.696
XECUSDT,XRPUSDC,beta_out_of_range (0.00)
APEUSDT,BNBUSDT,pvalue_0.740
APEUSDC,BNBUSDT,pvalue_0.718
ETCUSDT,GMTUSDT,pvalue_0.618
MINAUSDT,OPUSDC,pvalue_0.136
BTCEUR,DOGEEUR,beta_out_of_range (490864.67)
ADAUSDC,XRPEUR,pvalue_0.824
ICPUSDT,XRPUSDC,pvalue_0.524
LUNAUSDT,MASKUSDT,pvalue_0.289
BTCDAI,KSMUSDT,beta_out_of_range (1037.73)
BTCUSDT,KAVAUSDT,beta_out_of_range (43495.97)
KDAUSDT,XLMUSDC,pvalue_0.623
CYBERUSDT,ICPUSDC,kpss
IMXUSDT,LDOUSDT,pvalue_0.718
CYBERUSDT,RVNUSDT,beta_out_of_range (483.06)
DOTUSDT,INJUSDT,pvalue_0.371
BATUSDT,OPUSDC,pvalue_0.301
GLMRUSDT,USTCUSDT,low_correlation_0.43
DGBUSDT,FETUSDT,pvalue_0.804
BCHUSDT,SOLEUR,low_correlation_0.03
DOGEUSDT,ZENUSDT,pvalue_0.275
ETHWUSDT,XRPUSDC,pvalue_0.917
BATUSDT,LUNCUSDT,beta_out_of_range (1082.74)
LRCUSDT,XRPUSDC,kpss
GLMRUSDT,XLMUSDT,pvalue_0.673
PEPEUSDT,WOOUSDT,beta_out_of_range (0.00)
IMXUSDT,SUIUSDT,pvalue_0.677
ARBUSDT,XRPUSDT,hurst_too_high (1.00)
ICXUSDT,LUNCUSDT,beta_out_of_range (2111.72)
ICPUSDC,XRPUSDT,pvalue_0.515
ANKRUSDT,CAKEUSDT,pvalue_0.595
BELUSDT,LDOUSDC,pvalue_0.302
GMXUSDT,KDAUSDT,kpss
FETUSDT,IMXUSDT,pvalue_0.111
BTCDAI,SPELLUSDT,beta_out_of_range (57873154.23)
BTCUSDC,GLMRUSDT,beta_out_of_range (93435.00)
GMTUSDT,LUNAUSDT,hurst_too_high (0.85)
ETCUSDT,GMTUSDC,pvalue_0.624
HFTUSDT,SUSHIUSDT,low_correlation_0.21
FILUSDT,GMXUSDT,kpss
ARKMUSDT,UMAUSDT,kpss
BICOUSDT,SLPUSDT,pvalue_0.198
BELUSDT,LOOKSUSDT,pvalue_0.373
GALAUSDT,WBTCUSDT,beta_out_of_range (0.00)
LUNCUSDT,XLMUSDT,beta_out_of_range (0.00)
CHZUSDC,ENJUSDT,hurst_too_high (0.75)
APTUSDT,ETHWUSDT,pvalue_0.832
AVAXUSDC,GLMRUSDT,beta_out_of_range (113.35)
C98USDT,STETHUSDT,beta_out_of_range (0.00)
PENDLEUSDT,RVNUSDT,pvalue_0.283
APEUSDC,SHIBUSDC,beta_out_of_range (240470.17)
FETUSDT,WBTCUSDT,beta_out_of_range (0.00)
ENJUSDT,PEOPLEUSDT,kpss
BCHUSDT,XEMUSDT,low_correlation_0.13
WOOUSDT,YFIUSDT,beta_out_of_range (0.00)
IDUSDT,XEMUSDT,hurst_too_high (0.74)
MINAUSDT,UNIUSDT,pvalue_0.169
ETHWUSDT,XRPUSDT,pvalue_0.917
ADAUSDT,XRPEUR,pvalue_0.820
FXSUSDT,MANAUSDC,pvalue_0.217
BTCDAI,GRTUSDT,beta_out_of_range (148639.18)
AXSUSDT,WBTCUSDT,beta_out_of_range (0.00)
QNTUSDT,ZENUSDT,pvalue_0.390
SHIBUSDT,XEMUSDT,beta_out_of_range (0.00)
1INCHUSDT,AVAXUSDC,pvalue_0.809
BELUSDT,QNTUSDT,hurst_too_high (0.58)
HFTUSDC,MINAUSDT,low_correlation_0.09
CAKEUSDT,KSMUSDT,pvalue_0.620
APEUSDC,SHIBUSDT,beta_out_of_range (240681.53)
ICPUSDT,STXUSDT,pvalue_0.399
THETAUSDT,UNIUSDT,pvalue_0.322
DOTUSDC,INJUSDT,pvalue_0.367
C98USDT,ICXUSDT,hurst_too_high (0.59)
CELOUSDT,SOLEUR,pvalue_0.577
DOGEUSDC,XRPUSDT,pvalue_0.319
ARUSDT,STGUSDT,pvalue_0.602
ICXUSDT,XLMUSDT,pvalue_0.282
LINKUSDC,UMAUSDT,pvalue_0.235
CHZUSDT,HFTUSDT,low_correlation_0.17
ADAEUR,LUNCUSDC,beta_out_of_range (2866.92)
CHZUSDC,HFTUSDC,low_correlation_0.17
ANKRUSDT,SOLUSDC,beta_out_of_range (0.00)
DOTUSDC,TRXUSDC,pvalue_0.491
SUSHIUSDT,ZILUSDT,beta_out_of_range (106.90)
ALGOUSDT,MANABTC,beta_out_of_range (18023.55)
ETHWUSDT,MINAUSDT,pvalue_0.372
LRCUSDT,XRPUSDT,hurst_too_high (1.00)
1INCHUSDT,AVAXUSDT,pvalue_0.815
XECUSDT,XRPUSDT,beta_out_of_range (0.00)
DOGEUSDC,NEARUSDT,pvalue_0.545
INJUSDT,MAGICUSDT,pvalue_0.333
BTCUSDC,IDUSDT,beta_out_of_range (96679.31)
ACHUSDT,LUNCUSDT,beta_out_of_range (167.67)
ICPUSDT,XRPUSDT,pvalue_0.523
MINAUSDT,OPUSDT,pvalue_0.136
ATOMUSDT,BTCUSDC,beta_out_of_range (0.00)
BNBUSDT,ETHWUSDT,low_correlation_0.39
C98USDT,LUNCUSDT,beta_out_of_range (1007.14)
AAVEUSDT,OMGUSDT,beta_out_of_range (146.11)
BELUSDT,SUSHIUSDT,pvalue_0.470
ARBUSDC,XRPUSDC,hurst_too_high (0.98)
LINKUSDC,SUIUSDT,pvalue_0.279
PEPEUSDT,UNIUSDT,beta_out_of_range (0.00)
SUIUSDC,XLMUSDT,pvalue_0.697
AVAUSDT,KSMUSDT,pvalue_0.201
BICOUSDT,BTCEUR,beta_out_of_range (0.00)
LDOUSDC,RVNUSDT,beta_out_of_range (164.66)
IDUSDT,PENDLEUSDT,pvalue_0.117
APTUSDC,EGLDUSDT,pvalue_0.448
BTCUSDC,ICXUSDT,beta_out_of_range (100808.06)
IDUSDT,WBTCUSDT,beta_out_of_range (0.00)
APTUSDC,GODSUSDT,pvalue_0.591
BTCUSDT,FETUSDT,beta_out_of_range (31902.42)
HFTUSDT,MINAUSDT,low_correlation_0.09
LINKUSDC,XECUSDT,beta_out_of_range (1149217.39)
EGLDUSDT,XECUSDT,beta_out_of_range (3284109.35)
CHZUSDC,TRXUSDT,pvalue_0.166
APEUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDC,ZENUSDT,pvalue_0.274
