s1,s2,reason
GLMRUSDT,RDNTUSDT,hurst_too_high (0.80)
APTUSDT,LRCUSDT,hurst_too_high (0.60)
ALGOUSDT,MASKUSDT,hurst_too_high (0.66)
ETHWUSDT,RDNTUSDT,hurst_too_high (0.57)
KDAUSDT,RDNTUSDT,hurst_too_high (0.85)
ADAUSDT,ROSEUSDT,hurst_too_high (0.59)
ADAUSDC,OMGUSDT,hurst_too_high (0.69)
DOGEEUR,KSMUSDT,hurst_too_high (0.55)
FLOWUSDT,SNXUSDT,hurst_too_high (0.93)
ADAUSDC,ROSEUSDT,hurst_too_high (0.60)
DOGEUSDC,MASKUSDT,hurst_too_high (0.64)
ETHDAI,WBTCUSDT,hurst_too_high (0.75)
CAKEUSDT,GMXUSDT,hurst_too_high (0.70)
GMXUSDT,OPUSDC,hurst_too_high (0.62)
DOTUSDT,ETHWUSDT,hurst_too_high (0.66)
ADAEUR,OMGUSDT,hurst_too_high (0.64)
HOOKUSDT,KAVAUSDT,hurst_too_high (0.86)
COREUSDT,WAVESUSDT,hurst_too_high (0.69)
HOOKUSDT,SUSHIUSDT,hurst_too_high (0.71)
ETHWUSDT,OMGUSDT,hurst_too_high (0.61)
DOGEUSDT,MASKUSDT,hurst_too_high (0.64)
ALGOUSDT,ORDIUSDT,hurst_too_high (0.56)
GMXUSDT,OPUSDT,hurst_too_high (0.62)
WAVESUSDT,XRPUSDC,hurst_too_high (0.92)
DGBUSDT,RACAUSDT,hurst_too_high (0.82)
ALGOUSDT,SUSHIUSDT,hurst_too_high (0.61)
ICXUSDT,XTZUSDT,hurst_too_high (0.59)
EGLDUSDT,NEARUSDT,hurst_too_high (0.55)
WAVESUSDT,XRPUSDT,hurst_too_high (0.84)
DOGEEUR,SANDUSDC,hurst_too_high (0.56)
CRVUSDT,HFTUSDT,hurst_too_high (0.72)
KSMUSDT,STGUSDT,hurst_too_high (0.68)
1INCHUSDT,XRPUSDT,hurst_too_high (0.91)
1INCHUSDT,XRPUSDC,hurst_too_high (0.92)
C98USDT,RVNUSDT,hurst_too_high (0.93)
PERPUSDT,WOOUSDT,hurst_too_high (0.68)
APTUSDC,DOTUSDC,hurst_too_high (0.60)
APTUSDC,OMGUSDT,hurst_too_high (0.59)
SANDUSDT,SOLUSDC,hurst_too_high (0.60)
KAVAUSDT,ZRXUSDT,hurst_too_high (0.78)
APTUSDC,DOTUSDT,hurst_too_high (0.61)
HFTUSDC,ZRXUSDT,hurst_too_high (0.98)
FLOWUSDT,ZILUSDT,hurst_too_high (0.95)
GMXUSDT,RPLUSDT,hurst_too_high (0.71)
SANDUSDT,SOLUSDT,hurst_too_high (0.60)
QTUMUSDT,SOLUSDC,hurst_too_high (0.56)
QTUMUSDT,TWTUSDT,hurst_too_high (0.56)
DOTUSDC,ICPUSDC,hurst_too_high (0.55)
AVAXUSDT,EGLDUSDT,hurst_too_high (0.65)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.83)
POLUSDT,RUNEUSDT,hurst_too_high (0.56)
DOTUSDC,ICPUSDT,hurst_too_high (0.55)
KAVAUSDT,XRPUSDC,hurst_too_high (0.92)
BELUSDT,TWTUSDT,hurst_too_high (0.84)
AVAXUSDC,EGLDUSDT,hurst_too_high (0.65)
QTUMUSDT,SOLUSDT,hurst_too_high (0.56)
KAVAUSDT,XRPUSDT,hurst_too_high (0.87)
ENJUSDT,WAVESUSDT,hurst_too_high (0.73)
GLMRUSDT,SUSHIUSDT,hurst_too_high (0.55)
KAVAUSDT,XRPEUR,hurst_too_high (0.86)
HFTUSDT,OMGUSDT,hurst_too_high (0.69)
1INCHUSDT,EGLDUSDT,hurst_too_high (0.61)
ANKRUSDT,HFTUSDT,hurst_too_high (0.95)
ALGOUSDT,GODSUSDT,hurst_too_high (0.84)
DGBUSDT,HFTUSDT,hurst_too_high (0.97)
DOGEUSDC,SANDUSDC,hurst_too_high (0.56)
KAVAUSDT,MASKUSDT,hurst_too_high (0.56)
APTUSDT,OMGUSDT,hurst_too_high (0.58)
APTUSDT,DOTUSDC,hurst_too_high (0.60)
KDAUSDT,MEMEUSDT,hurst_too_high (0.61)
SOLUSDC,XTZUSDT,hurst_too_high (0.61)
OMGUSDT,SUSHIUSDT,hurst_too_high (0.57)
APTUSDT,DOTUSDT,hurst_too_high (0.61)
SOLUSDT,XTZUSDT,hurst_too_high (0.61)
CRVUSDT,HFTUSDC,hurst_too_high (0.81)
HFTUSDC,OMGUSDT,hurst_too_high (0.69)
CRVUSDT,PERPUSDT,hurst_too_high (0.65)
AXSUSDT,ZRXUSDT,hurst_too_high (1.00)
ICXUSDT,MASKUSDT,hurst_too_high (0.62)
DOGEUSDT,SANDUSDC,hurst_too_high (0.55)
GMTUSDT,NEARUSDT,hurst_too_high (0.64)
DOTUSDC,PERPUSDT,hurst_too_high (0.57)
GLMRUSDT,XRPEUR,hurst_too_high (0.88)
GMTUSDT,SANDUSDT,kpss
AVAXUSDC,SOLUSDT,kpss
AVAXUSDC,SOLUSDC,kpss
AVAXUSDT,SOLUSDT,kpss
AVAXUSDT,SOLUSDC,kpss
XLMUSDT,XRPUSDT,kpss
XLMUSDT,XRPUSDC,kpss
GMTUSDC,SANDUSDT,kpss
XLMUSDT,XRPEUR,kpss
GMTUSDT,SANDUSDC,kpss
ALGOUSDT,QTUMUSDT,kpss
GMTUSDC,SANDUSDC,kpss
XLMUSDC,XRPEUR,kpss
BATUSDT,ZILUSDT,kpss
DGBUSDT,ONEUSDT,kpss
LRCUSDT,QTUMUSDT,kpss
QTUMUSDT,RVNUSDT,kpss
MANAUSDT,ZILUSDT,kpss
MANAUSDC,ZILUSDT,kpss
MANABTC,SANDBTC,kpss
XLMUSDT,ZRXUSDT,kpss
ICXUSDT,WAVESUSDT,kpss
MANAUSDT,WAXPUSDT,kpss
BELUSDT,SANDUSDT,kpss
KAVAUSDT,SANDUSDT,kpss
MANAUSDC,WAXPUSDT,kpss
XLMUSDC,ZRXUSDT,kpss
RVNUSDT,SANDUSDT,kpss
AXSUSDT,WAVESUSDT,kpss
FLOWUSDT,SANDUSDT,kpss
ZILUSDT,ZRXUSDT,kpss
KAVAUSDT,WAVESUSDT,kpss
ANKRUSDT,ONEUSDT,kpss
ADAUSDC,AXSUSDT,kpss
ADAUSDT,AXSUSDT,kpss
AAVEUSDT,WAVESUSDT,kpss
BELUSDT,SANDUSDC,kpss
GMTUSDC,WAVESUSDT,kpss
LRCUSDT,ZRXUSDT,kpss
GMTUSDT,XLMUSDT,kpss
ATOMUSDT,SANDUSDT,kpss
PERPUSDT,SNXUSDT,kpss
ADAUSDC,QTUMUSDT,kpss
PERPUSDT,SANDUSDT,kpss
ADAEUR,AXSUSDT,kpss
ADAUSDT,QTUMUSDT,kpss
1INCHUSDT,XLMUSDT,kpss
SOLUSDC,WBTCUSDT,kpss
SOLUSDT,WBTCUSDT,kpss
GMTUSDT,XLMUSDC,kpss
WAVESUSDT,XLMUSDT,kpss
ICXUSDT,ZRXUSDT,kpss
AXSUSDT,DOTUSDC,kpss
1INCHUSDT,XLMUSDC,kpss
LRCUSDT,ZILUSDT,kpss
PERPUSDT,RDNTUSDT,kpss
ROSEUSDT,SOLUSDT,kpss
AXSUSDT,DOTUSDT,kpss
LRCUSDT,RVNUSDT,kpss
QTUMUSDT,SANDUSDT,kpss
ROSEUSDT,SOLUSDC,kpss
AXSUSDT,BELUSDT,kpss
SANDUSDT,SLPUSDT,kpss
1INCHUSDT,DOTUSDC,kpss
1INCHUSDT,DOTUSDT,kpss
ALGOUSDT,DOTUSDC,kpss
BATUSDT,RVNUSDT,kpss
ROSEUSDT,SOLEUR,kpss
KSMUSDT,OMGUSDT,kpss
ALGOUSDT,DOTUSDT,kpss
ADAUSDT,XTZUSDT,kpss
1INCHUSDT,KAVAUSDT,kpss
HOOKUSDT,RVNUSDT,kpss
CAKEUSDT,KAVAUSDT,kpss
ADAUSDC,XTZUSDT,kpss
QTUMUSDT,WAVESUSDT,kpss
GMTUSDT,QNTUSDT,kpss
AXSUSDT,KSMUSDT,kpss
CAKEUSDT,SNXUSDT,kpss
GMTUSDC,XLMUSDC,kpss
1INCHUSDT,SUSHIUSDT,kpss
SOLEUR,WBTCUSDT,kpss
ATOMUSDT,PERPUSDT,kpss
GMTUSDC,XLMUSDT,kpss
1INCHUSDT,SANDUSDT,kpss
LRCUSDT,XLMUSDT,kpss
SLPUSDT,ZILUSDT,kpss
RDNTUSDT,RVNUSDT,kpss
KAVAUSDT,PERPUSDT,kpss
QTUMUSDT,ZRXUSDT,kpss
RVNUSDT,SANDUSDC,kpss
GMTUSDT,KAVAUSDT,kpss
AVAXUSDC,LUNAUSDT,kpss
AVAXUSDT,LUNAUSDT,kpss
DOTUSDC,SANDUSDC,kpss
AVAUSDT,SANDUSDT,kpss
AXSUSDT,KAVAUSDT,kpss
KAVAUSDT,KSMUSDT,kpss
SANDUSDT,ZRXUSDT,kpss
DOTUSDT,SANDUSDC,kpss
DOTUSDC,WAVESUSDT,kpss
MANAUSDT,ONEUSDT,kpss
XLMBTC,XRPBTC,kpss
AVAUSDT,SANDUSDC,kpss
1INCHUSDT,AXSUSDT,kpss
MANAUSDC,ONEUSDT,kpss
DOTUSDT,WAVESUSDT,kpss
BATUSDT,WAVESUSDT,kpss
ATOMUSDT,SANDUSDC,kpss
AXSUSDT,ETHUSDC,kpss
ALGOUSDT,RDNTUSDT,kpss
PERPUSDT,ZILUSDT,kpss
ATOMUSDT,WAVESUSDT,kpss
ALGOUSDT,KAVAUSDT,kpss
KAVAUSDT,XLMUSDT,kpss
EGLDUSDT,STGUSDT,kpss
ADAEUR,XTZUSDT,kpss
AXSUSDT,ETHUSDT,kpss
MANAUSDC,SLPUSDT,kpss
ICXUSDT,RVNUSDT,kpss
PERPUSDT,SANDUSDC,kpss
ATOMUSDT,DOTUSDT,kpss
DOTUSDC,QTUMUSDT,kpss
MASKUSDT,XTZUSDT,kpss
ATOMUSDT,DOTUSDC,kpss
GMTUSDC,KAVAUSDT,kpss
AXSUSDT,STETHUSDT,kpss
AXSUSDT,ETHEUR,kpss
DOTUSDT,QTUMUSDT,kpss
MANAUSDT,SLPUSDT,kpss
BATUSDT,DOTUSDT,kpss
ARBUSDC,ETCUSDT,kpss
MANAUSDC,OMGUSDT,kpss
BATUSDT,DOTUSDC,kpss
MANAUSDT,OMGUSDT,kpss
DOTUSDT,ZRXUSDT,kpss
DOTUSDC,ZRXUSDT,kpss
ARBUSDT,ETCUSDT,kpss
HFTUSDT,RVNUSDT,kpss
SNXUSDT,WAVESUSDT,kpss
EGLDUSDT,KSMUSDT,kpss
HFTUSDT,SANDUSDT,kpss
GMTUSDC,QNTUSDT,kpss
ADAUSDC,RVNUSDT,kpss
DGBUSDT,HOOKUSDT,kpss
ADAUSDT,RVNUSDT,kpss
BATUSDT,SANDUSDC,kpss
CAKEUSDT,XLMUSDT,kpss
SNXUSDT,SSVUSDT,kpss
SANDUSDC,SLPUSDT,kpss
PERPUSDT,QNTUSDT,kpss
CAKEUSDT,XLMUSDC,kpss
XTZUSDT,ZILUSDT,kpss
OMGUSDT,RVNUSDT,kpss
ATOMUSDT,QNTUSDT,kpss
1INCHUSDT,QNTUSDT,kpss
BELUSDT,ZRXUSDT,kpss
ETHWUSDT,QTUMUSDT,kpss
KAVAUSDT,QNTUSDT,kpss
ETHWUSDT,GMXUSDT,kpss
BATUSDT,HOOKUSDT,kpss
HBARUSDT,MASKUSDT,kpss
ACHUSDT,WOOUSDT,kpss
ATOMUSDT,KSMUSDT,kpss
ADAUSDC,ZILUSDT,kpss
ADAUSDT,ZILUSDT,kpss
SUSHIUSDT,ZILUSDT,kpss
MASKUSDT,QTUMUSDT,kpss
AVAUSDT,GMTUSDT,kpss
ADAUSDC,AVAXUSDT,kpss
1INCHUSDT,FLOWUSDT,kpss
ADAEUR,RVNUSDT,kpss
DOTUSDT,ROSEUSDT,kpss
AVAUSDT,GMTUSDC,kpss
GLMRUSDT,RVNUSDT,kpss
DOTUSDC,ROSEUSDT,kpss
HFTUSDT,LRCUSDT,kpss
AXSUSDT,HOOKUSDT,kpss
AAVEUSDT,ATOMUSDT,kpss
1INCHUSDT,RVNUSDT,kpss
1INCHUSDT,ZRXUSDT,kpss
HFTUSDC,SANDUSDC,kpss
BATUSDT,CAKEUSDT,kpss
SANDUSDC,ZRXUSDT,kpss
BELUSDT,ONEUSDT,kpss
ACHUSDT,SANDUSDT,kpss
ATOMUSDT,CAKEUSDT,kpss
LRCUSDT,POLUSDT,kpss
ARBUSDC,LDOUSDC,kpss
KSMUSDT,WAVESUSDT,kpss
ARBUSDT,LDOUSDC,kpss
GMTUSDT,LUNAUSDT,kpss
AXSUSDT,XTZUSDT,kpss
ARBUSDC,LDOUSDT,kpss
ARBUSDT,LDOUSDT,kpss
ADAEUR,AVAXUSDC,kpss
RDNTUSDT,WOOUSDT,kpss
ADAUSDT,ICPUSDC,kpss
ADAUSDC,ICPUSDC,kpss
DOGEEUR,OMGUSDT,kpss
1INCHUSDT,QTUMUSDT,kpss
ALGOUSDT,ROSEUSDT,kpss
HFTUSDT,SANDUSDC,kpss
ADAEUR,AVAXUSDT,kpss
RUNEUSDT,SANDUSDT,kpss
GLMRUSDT,SANDUSDC,kpss
KSMUSDT,LUNAUSDT,kpss
LRCUSDT,SLPUSDT,kpss
AXSUSDT,METHUSDT,kpss
DOGEEUR,WAXPUSDT,kpss
ETHWUSDT,QNTUSDT,kpss
ATOMUSDT,LRCUSDT,kpss
CAKEUSDT,DOTUSDC,kpss
GLMRUSDT,HOOKUSDT,kpss
BELUSDT,QTUMUSDT,kpss
CAKEUSDT,DOTUSDT,kpss
LUNAUSDT,WAVESUSDT,kpss
AVAUSDT,AXSUSDT,kpss
ATOMUSDT,AXSUSDT,kpss
BATUSDT,POLUSDT,kpss
GLMRUSDT,WOOUSDT,kpss
1INCHUSDT,BELUSDT,kpss
LRCUSDT,SUSHIUSDT,kpss
HOOKUSDT,WAVESUSDT,kpss
ADAEUR,ICPUSDT,kpss
CAKEUSDT,GLMRUSDT,kpss
OMGUSDT,ZRXUSDT,kpss
ALGOUSDT,HFTUSDT,kpss
WOOUSDT,ZILUSDT,kpss
ALGOUSDT,ZRXUSDT,kpss
GMTUSDT,XRPUSDT,kpss
ACHUSDT,SANDUSDC,kpss
GMTUSDT,XRPUSDC,kpss
CELOUSDT,RVNUSDT,kpss
SHIBUSDT,SLPUSDT,kpss
SHIBUSDC,SLPUSDT,kpss
DOGEUSDT,OMGUSDT,kpss
LUNAUSDT,XLMUSDT,kpss
C98USDT,HOOKUSDT,kpss
DOGEUSDC,OMGUSDT,kpss
ALGOUSDT,HFTUSDC,kpss
AVAUSDT,OMGUSDT,kpss
AXSUSDT,LUNAUSDT,kpss
ICXUSDT,KSMUSDT,kpss
ADAUSDC,SOLUSDC,kpss
ADAUSDT,SOLUSDC,kpss
ANKRUSDT,BELUSDT,kpss
ETHWUSDT,SSVUSDT,kpss
ONEUSDT,WOOUSDT,kpss
HBARUSDT,RVNUSDT,kpss
ADAUSDC,SOLUSDT,kpss
HBARUSDT,WOOUSDT,kpss
BELUSDT,FLOWUSDT,kpss
LOOKSUSDT,RVNUSDT,kpss
AXSUSDT,DOGEEUR,kpss
ADAUSDT,SOLUSDT,kpss
ICXUSDT,ROSEUSDT,kpss
GMTUSDC,LUNAUSDT,kpss
DOTUSDC,NEARUSDT,kpss
EGLDUSDT,MINAUSDT,kpss
DOTUSDT,NEARUSDT,kpss
RVNUSDT,XTZUSDT,kpss
LUNAUSDT,XLMUSDC,kpss
ORDIUSDT,QNTUSDT,kpss
TWTUSDT,ZRXUSDT,kpss
SLPUSDT,STGUSDT,kpss
KSMUSDT,METHUSDT,kpss
ADAEUR,SOLUSDC,kpss
CAKEUSDT,ZRXUSDT,kpss
1INCHUSDT,MASKUSDT,kpss
ETHWUSDT,OPUSDC,kpss
KSMUSDT,WOOUSDT,kpss
ADAEUR,SOLUSDT,kpss
DOGEUSDC,KDAUSDT,kpss
HFTUSDT,QTUMUSDT,kpss
AXSUSDT,CAKEUSDT,kpss
AXSUSDT,DOGEUSDC,kpss
DOGEUSDT,KDAUSDT,kpss
HFTUSDC,QTUMUSDT,kpss
SANDUSDC,STGUSDT,kpss
KSMUSDT,XTZUSDT,kpss
DOGEUSDT,WAXPUSDT,kpss
ETHWUSDT,OPUSDT,kpss
ATOMUSDT,DOGEUSDT,kpss
LUNAUSDT,MEMEUSDT,kpss
GMTUSDC,XRPUSDC,kpss
GMTUSDC,XRPUSDT,kpss
QTUMUSDT,ROSEUSDT,kpss
ATOMUSDT,DOGEUSDC,kpss
LRCUSDT,NEARUSDT,kpss
AXSUSDT,DOGEUSDT,kpss
ANKRUSDT,THETAUSDT,kpss
GMXUSDT,NEARUSDT,kpss
PERPUSDT,ZRXUSDT,kpss
NEARUSDT,SANDUSDT,kpss
AAVEUSDT,CAKEUSDT,kpss
ATOMUSDT,ICXUSDT,kpss
ATOMUSDT,KAVAUSDT,kpss
AXSUSDT,HFTUSDC,kpss
ARBUSDC,RPLUSDT,kpss
ANKRUSDT,GALAUSDT,kpss
SANDUSDC,XRPEUR,kpss
AXSUSDT,HFTUSDT,kpss
1INCHUSDT,HOOKUSDT,kpss
ATOMUSDT,BATUSDT,kpss
ARBUSDT,RPLUSDT,kpss
ETHWUSDT,HFTUSDT,kpss
ATOMUSDT,BELUSDT,kpss
ATOMUSDT,KDAUSDT,kpss
AXSUSDT,GLMRUSDT,kpss
KAVAUSDT,ROSEUSDT,kpss
CAKEUSDT,QTUMUSDT,kpss
DOTUSDC,SOLUSDT,kpss
DOTUSDC,SOLUSDC,kpss
1INCHUSDT,BATUSDT,kpss
FLOWUSDT,HOOKUSDT,kpss
ETHWUSDT,HFTUSDC,kpss
LTCUSDC,YFIUSDT,kpss
HFTUSDT,RDNTUSDT,kpss
ATOMUSDT,ROSEUSDT,kpss
DOTUSDT,SOLUSDT,kpss
DOTUSDT,SOLUSDC,kpss
KAVAUSDT,SNXUSDT,kpss
EGLDUSDT,PERPUSDT,kpss
COREUSDT,SANDUSDT,kpss
BTTUSDT,XECUSDT,kpss
DOTUSDC,SOLEUR,kpss
BELUSDT,DOTUSDC,kpss
AVAXUSDT,MINAUSDT,kpss
SANDUSDC,XRPUSDC,kpss
DGBUSDT,WOOUSDT,kpss
AXSUSDT,KDAUSDT,kpss
SEIUSDT,SOLUSDT,kpss
HFTUSDC,RDNTUSDT,kpss
PERPUSDT,QTUMUSDT,kpss
RUNEUSDT,SANDUSDC,kpss
BELUSDT,DOTUSDT,kpss
AVAXUSDC,MINAUSDT,kpss
LTCUSDT,YFIUSDT,kpss
HFTUSDT,SUSHIUSDT,kpss
DOTUSDT,SOLEUR,kpss
ANKRUSDT,MASKUSDT,kpss
AVAUSDT,WAVESUSDT,kpss
SEIUSDT,SOLUSDC,kpss
1INCHUSDT,ADAEUR,kpss
ROSEUSDT,SANDUSDT,kpss
AVAUSDT,DOTUSDT,kpss
SANDUSDC,XRPUSDT,kpss
AVAUSDT,DOTUSDC,kpss
SANDUSDC,WOOUSDT,kpss
RACAUSDT,RVNUSDT,kpss
HFTUSDC,SUSHIUSDT,kpss
LUNAUSDT,RDNTUSDT,kpss
AXSUSDT,WOOUSDT,kpss
HOOKUSDT,RDNTUSDT,kpss
AAVEUSDT,GMXUSDT,kpss
LOOKSUSDT,ZILUSDT,kpss
ACHUSDT,OMGUSDT,kpss
BATUSDT,LUNAUSDT,kpss
SEIUSDT,SOLEUR,kpss
BATUSDT,TWTUSDT,kpss
CAKEUSDT,RDNTUSDT,kpss
SUSHIUSDT,ZRXUSDT,kpss
MEMEUSDT,WAVESUSDT,kpss
LRCUSDT,LTCUSDC,kpss
CRVUSDT,OMGUSDT,kpss
AXSUSDT,STGUSDT,kpss
DOTUSDT,HOOKUSDT,kpss
PERPUSDT,POLUSDT,kpss
CELOUSDT,ONEUSDT,kpss
CELOUSDT,SANDUSDT,kpss
DOTUSDC,HOOKUSDT,kpss
LOOKSUSDT,PERPUSDT,kpss
AVAXUSDT,SEIUSDT,kpss
BELUSDT,GLMRUSDT,kpss
LRCUSDT,LUNAUSDT,kpss
LRCUSDT,LTCUSDT,kpss
BATUSDT,SLPUSDT,kpss
ICPUSDC,QTUMUSDT,kpss
MEMEUSDT,QTUMUSDT,kpss
ADAUSDC,FLOWUSDT,kpss
AXSUSDT,ROSEUSDT,kpss
AVAXUSDC,SEIUSDT,kpss
ICXUSDT,LUNAUSDT,kpss
GMTUSDT,GODSUSDT,kpss
HFTUSDT,ZRXUSDT,kpss
AVAXUSDC,KDAUSDT,kpss
ICPUSDC,KDAUSDT,kpss
KSMUSDT,NEARUSDT,kpss
ADAEUR,FLOWUSDT,kpss
DOGEEUR,KDAUSDT,kpss
ATOMUSDT,NEARUSDT,kpss
ICPUSDT,LUNAUSDT,kpss
DOTUSDT,ICPUSDC,kpss
ICPUSDC,LUNAUSDT,kpss
ADAUSDT,FLOWUSDT,kpss
AVAXUSDT,KDAUSDT,kpss
DOTUSDT,ICPUSDT,kpss
ICPUSDT,KDAUSDT,kpss
LTCEUR,YFIUSDT,kpss
KSMUSDT,ORDIUSDT,kpss
HFTUSDT,SLPUSDT,kpss
ATOMUSDT,EGLDUSDT,kpss
ICPUSDT,QTUMUSDT,kpss
DOTUSDC,KDAUSDT,kpss
FLOWUSDT,POLUSDT,kpss
DOGEUSDT,MEMEUSDT,kpss
QTUMUSDT,WOOUSDT,kpss
MASKUSDT,SANDUSDT,kpss
HFTUSDC,SLPUSDT,kpss
BATUSDT,EGLDUSDT,kpss
ETHWUSDT,NEARUSDT,kpss
AVAUSDT,LRCUSDT,kpss
DGBUSDT,HFTUSDC,kpss
EGLDUSDT,POLUSDT,kpss
DOTUSDT,KDAUSDT,kpss
KDAUSDT,LUNAUSDT,kpss
NEARUSDT,ROSEUSDT,kpss
ANKRUSDT,HFTUSDC,kpss
WOOUSDT,XTZUSDT,kpss
DOGEUSDC,MEMEUSDT,kpss
COREUSDT,GLMRUSDT,kpss
LRCUSDT,LTCEUR,kpss
GMTUSDT,GMXUSDT,kpss
BATUSDT,SNXUSDT,kpss
ADAEUR,ETCUSDT,kpss
ADAUSDT,ATOMUSDT,kpss
ADAUSDC,ATOMUSDT,kpss
1INCHUSDT,AVAUSDT,kpss
LUNAUSDT,WOOUSDT,kpss
LOOKSUSDT,SANDUSDT,kpss
COREUSDT,SANDUSDC,kpss
