s1,s2,reason
ALGOUSDT,MAGICUSDT,pvalue_0.681
ARBUSDT,GMXUSDT,pvalue_0.404
ARBUSDT,ROSEUSDT,pvalue_0.697
APEUSDC,CAKEUSDT,pvalue_0.595
APEUSDC,DOTUSDT,pvalue_0.697
CHZUSDT,XLMUSDC,pvalue_0.468
APEUSDT,SOLUSDC,pvalue_0.758
ENSUSDT,MAGICUSDT,pvalue_0.690
APEUSDC,SOLUSDT,pvalue_0.758
AVAXUSDC,CRVUSDT,pvalue_0.786
ARBUSDC,SUSHIUSDT,pvalue_0.608
BCHUSDT,BNBUSDT,pvalue_0.656
APEUSDT,DOTUSDT,pvalue_0.701
APEUSDT,SOLUSDT,pvalue_0.763
AAVEUSDT,ARUSDT,pvalue_0.665
SUIUSDC,XEMUSDT,pvalue_0.488
APEUSDC,DOTUSDC,pvalue_0.696
ACHUSDT,MAGICUSDT,pvalue_0.689
ARBUSDT,ICXUSDT,pvalue_0.597
SUIUSDT,XEMUSDT,pvalue_0.481
ARBUSDT,WAVESUSDT,pvalue_0.479
CRVUSDT,MINAUSDT,pvalue_0.459
ETCUSDT,RDNTUSDT,pvalue_0.559
APEUSDT,CAKEUSDT,pvalue_0.600
BNBUSDT,SOLUSDC,pvalue_0.410
BLURUSDT,CRVUSDT,pvalue_0.617
BLURUSDT,ICXUSDT,pvalue_0.639
APEUSDT,DOTUSDC,pvalue_0.700
CHZUSDT,XLMUSDT,pvalue_0.474
PEPEUSDT,XECUSDT,pvalue_0.568
ARBUSDC,WAVESUSDT,pvalue_0.487
AVAXUSDT,THETAUSDT,pvalue_0.789
APEUSDC,QTUMUSDT,pvalue_0.798
INJUSDT,SANDUSDT,pvalue_0.544
GMXUSDT,ICPUSDT,pvalue_0.575
APEUSDC,ATOMUSDT,pvalue_0.804
GALAUSDT,ZENUSDT,pvalue_0.910
ARBUSDT,ARUSDT,pvalue_0.408
BATUSDT,ICPUSDC,pvalue_0.441
APEUSDC,EGLDUSDT,pvalue_0.711
APEUSDC,ENSUSDT,pvalue_0.808
CHZUSDC,XLMUSDC,pvalue_0.456
KSMUSDT,MAGICUSDT,pvalue_0.625
ICXUSDT,MAGICUSDT,pvalue_0.631
ATOMUSDT,CAKEUSDT,pvalue_0.524
ALGOUSDT,ICPUSDT,pvalue_0.724
BNBUSDT,SOLUSDT,pvalue_0.410
GMXUSDT,ICPUSDC,pvalue_0.627
PENDLEUSDT,STXUSDT,pvalue_0.477
ALGOUSDT,ICPUSDC,pvalue_0.705
GALAUSDT,HFTUSDT,pvalue_0.629
BNBUSDT,ICPUSDT,pvalue_0.506
CRVUSDT,GALAUSDT,pvalue_0.918
APEUSDC,GRTUSDT,pvalue_0.790
ARBUSDC,INJUSDT,pvalue_0.680
APEUSDT,QTUMUSDT,pvalue_0.803
APEUSDT,ENSUSDT,pvalue_0.783
APEUSDT,ATOMUSDT,pvalue_0.805
BLURUSDT,PENDLEUSDT,pvalue_0.817
APEUSDT,EGLDUSDT,pvalue_0.716
ARBUSDT,INJUSDT,pvalue_0.686
ALGOUSDT,ARBUSDC,pvalue_0.683
ARBUSDC,NEARUSDT,pvalue_0.558
ICPUSDC,QNTUSDT,pvalue_0.378
INJUSDT,SANDUSDC,pvalue_0.540
EGLDUSDT,ICPUSDT,pvalue_0.387
LINKUSDC,THETAUSDT,pvalue_0.975
ICPUSDT,QNTUSDT,pvalue_0.391
BLURUSDT,ICPUSDT,pvalue_0.379
BNBUSDT,ICPUSDC,pvalue_0.485
CHZUSDC,XLMUSDT,pvalue_0.440
AAVEUSDT,CRVUSDT,pvalue_0.527
BATUSDT,ICPUSDT,pvalue_0.457
AVAXUSDC,THETAUSDT,pvalue_0.791
AVAXUSDC,GLMRUSDT,pvalue_0.476
ARBUSDC,ATOMUSDT,pvalue_0.542
AVAXUSDT,GLMRUSDT,pvalue_0.475
LINKUSDT,THETAUSDT,pvalue_0.976
CRVUSDT,GMTUSDC,pvalue_0.354
ICPUSDC,ZRXUSDT,pvalue_0.735
EGLDUSDT,ICPUSDC,pvalue_0.383
ARBUSDT,NEARUSDT,pvalue_0.574
MAGICUSDT,ZENUSDT,pvalue_0.690
ALGOUSDT,ARBUSDT,pvalue_0.690
APEUSDT,GRTUSDT,pvalue_0.787
SUIUSDC,ZRXUSDT,pvalue_0.618
BLURUSDT,ICPUSDC,pvalue_0.400
ARBUSDT,ATOMUSDT,pvalue_0.550
DOGEUSDC,ZRXUSDT,pvalue_0.366
CAKEUSDT,MAGICUSDT,pvalue_0.505
CRVUSDT,XTZUSDT,pvalue_0.580
ICPUSDT,ZRXUSDT,pvalue_0.714
APTUSDT,CRVUSDT,pvalue_0.405
QTUMUSDT,UNIUSDT,pvalue_0.532
NEARUSDT,RDNTUSDT,pvalue_0.356
DGBUSDT,ZRXUSDT,pvalue_0.395
APEUSDC,LDOUSDT,pvalue_0.833
APEUSDT,LDOUSDT,pvalue_0.837
BATUSDT,MAGICUSDT,pvalue_0.544
CRVUSDT,SUSHIUSDT,pvalue_0.536
DOGEUSDT,ZRXUSDT,pvalue_0.374
ADAUSDT,MAGICUSDT,pvalue_0.668
ADAUSDC,MAGICUSDT,pvalue_0.672
SUIUSDT,ZRXUSDT,pvalue_0.625
BLURUSDT,ENSUSDT,pvalue_0.706
GMTUSDT,GMXUSDT,pvalue_0.493
BCHUSDT,LDOUSDT,pvalue_0.514
LDOUSDT,SUIUSDT,pvalue_0.410
AAVEUSDT,SUIUSDT,pvalue_0.823
AVAXUSDT,GMXUSDT,pvalue_0.768
AVAXUSDC,GMXUSDT,pvalue_0.763
GMTUSDC,GMXUSDT,pvalue_0.489
AAVEUSDT,SUIUSDC,pvalue_0.796
ICPUSDC,ZENUSDT,pvalue_0.718
HOOKUSDT,STGUSDT,pvalue_0.597
GMTUSDT,INJUSDT,pvalue_0.426
APEUSDC,SUIUSDT,pvalue_0.525
APEUSDC,SUIUSDC,pvalue_0.494
ETCUSDT,QNTUSDT,pvalue_0.703
LDOUSDT,SUIUSDC,pvalue_0.386
GALAUSDT,THETAUSDT,pvalue_0.896
ARUSDT,BCHUSDT,pvalue_0.707
APTUSDC,CRVUSDT,pvalue_0.374
ICPUSDT,ZENUSDT,pvalue_0.730
CRVUSDT,ONEUSDT,pvalue_0.450
BCHUSDT,ENSUSDT,pvalue_0.609
MAGICUSDT,PENDLEUSDT,pvalue_0.770
CRVUSDT,MAGICUSDT,pvalue_0.515
APEUSDT,SUIUSDT,pvalue_0.529
LUNCUSDT,PEPEUSDT,pvalue_0.603
CRVUSDT,ENSUSDT,pvalue_0.393
ARBUSDT,EGLDUSDT,pvalue_0.356
CRVUSDT,NEARUSDT,pvalue_0.527
BLURUSDT,DGBUSDT,pvalue_0.397
APEUSDC,CELOUSDT,pvalue_0.701
APEUSDT,SUIUSDC,pvalue_0.523
LUNCUSDC,PEPEUSDT,pvalue_0.558
GMTUSDC,INJUSDT,pvalue_0.420
ICPUSDC,INJUSDT,pvalue_0.630
INJUSDT,OPUSDC,pvalue_0.480
ICPUSDT,INJUSDT,pvalue_0.672
LRCUSDT,PENDLEUSDT,pvalue_0.635
ADAUSDC,APEUSDC,pvalue_0.778
1INCHUSDT,STGUSDT,pvalue_0.624
AAVEUSDT,CAKEUSDT,pvalue_0.962
ADAUSDT,APEUSDC,pvalue_0.778
CELOUSDT,GALAUSDT,pvalue_0.844
ARBUSDC,FILUSDC,pvalue_0.469
JASMYUSDT,STGUSDT,pvalue_0.527
ADAUSDC,APEUSDT,pvalue_0.776
ADAUSDT,APEUSDT,pvalue_0.768
ARBUSDC,CAKEUSDT,pvalue_0.379
ANKRUSDT,APEUSDC,pvalue_0.684
INJUSDT,OPUSDT,pvalue_0.486
APEUSDT,CELOUSDT,pvalue_0.708
ARBUSDT,FILUSDC,pvalue_0.454
QNTUSDT,STETHUSDT,pvalue_0.711
MANAUSDT,XLMUSDC,pvalue_0.543
MASKUSDT,PENDLEUSDT,pvalue_0.731
HOOKUSDT,RDNTUSDT,pvalue_0.359
BCHUSDT,LINKUSDT,pvalue_0.414
PENDLEUSDT,SANDUSDT,pvalue_0.789
APEUSDC,LRCUSDT,pvalue_0.642
BCHUSDT,LINKUSDC,pvalue_0.400
ARBUSDC,FILUSDT,pvalue_0.429
MANAUSDT,XLMUSDT,pvalue_0.548
ARBUSDT,FILUSDT,pvalue_0.442
ACHUSDT,AXSUSDT,pvalue_0.353
ARBUSDT,CAKEUSDT,pvalue_0.382
APEUSDT,LRCUSDT,pvalue_0.648
PENDLEUSDT,SANDUSDC,pvalue_0.741
MANAUSDC,XLMUSDC,pvalue_0.494
CAKEUSDT,DOGEUSDC,pvalue_0.466
ETHDAI,QNTUSDT,pvalue_0.725
AAVEUSDT,OMGUSDT,pvalue_0.359
1INCHUSDT,ARBUSDC,pvalue_0.688
ANKRUSDT,APEUSDT,pvalue_0.675
GALAUSDT,JASMYUSDT,pvalue_0.739
CAKEUSDT,DOGEUSDT,pvalue_0.455
ALGOUSDT,DGBUSDT,pvalue_0.591
XLMUSDC,ZILUSDT,pvalue_0.539
ETCUSDT,XLMUSDC,pvalue_0.455
AXSUSDT,CRVUSDT,pvalue_0.434
ETHUSDT,QNTUSDT,pvalue_0.725
MINAUSDT,PENDLEUSDT,pvalue_0.697
KSMUSDT,ZRXUSDT,pvalue_0.366
GRTUSDT,XLMUSDC,pvalue_0.362
BLURUSDT,LDOUSDT,pvalue_0.709
ADAUSDC,VRAUSDT,pvalue_0.763
APEUSDC,ARBUSDC,pvalue_0.454
XLMUSDT,ZILUSDT,pvalue_0.545
MANAUSDC,XLMUSDT,pvalue_0.503
1INCHUSDT,ARBUSDT,pvalue_0.698
ETHUSDC,QNTUSDT,pvalue_0.728
APEUSDC,ICPUSDT,pvalue_0.606
CRVUSDT,LRCUSDT,pvalue_0.463
APEUSDT,ARBUSDC,pvalue_0.466
ETCUSDT,XLMUSDT,pvalue_0.467
APEUSDT,ICPUSDT,pvalue_0.595
BLURUSDT,IDUSDT,pvalue_0.377
GMTUSDT,PENDLEUSDT,pvalue_0.704
MAGICUSDT,XRPUSDT,pvalue_0.535
IDUSDT,SUIUSDT,pvalue_0.360
ADAUSDT,VRAUSDT,pvalue_0.760
BELUSDT,MAGICUSDT,pvalue_0.762
ARBUSDT,BATUSDT,pvalue_0.439
ARBUSDC,BATUSDT,pvalue_0.431
APEUSDC,ICPUSDC,pvalue_0.597
AAVEUSDT,XRPUSDT,pvalue_0.444
APEUSDC,ARBUSDT,pvalue_0.393
AAVEUSDT,MAGICUSDT,pvalue_0.843
APEUSDT,ARBUSDT,pvalue_0.457
MAGICUSDT,XRPUSDC,pvalue_0.556
INJUSDT,MANAUSDT,pvalue_0.355
AAVEUSDT,XRPUSDC,pvalue_0.436
GALAUSDT,LUNAUSDT,pvalue_0.865
DOGEUSDC,VRAUSDT,pvalue_0.707
LDOUSDT,RDNTUSDT,pvalue_0.419
SOLUSDC,SOLUSDT,hurst_too_high (0.72)
XLMUSDC,XLMUSDT,hurst_too_high (0.77)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.68)
DOTUSDC,DOTUSDT,hurst_too_high (0.75)
SANDUSDC,SANDUSDT,hurst_too_high (0.73)
TRXUSDC,TRXUSDT,hurst_too_high (0.82)
CHZUSDC,CHZUSDT,hurst_too_high (0.68)
ETHDAI,ETHUSDT,hurst_too_high (0.83)
ETHDAI,ETHUSDC,hurst_too_high (0.81)
ETHDAI,STETHUSDT,hurst_too_high (0.75)
HFTUSDC,HFTUSDT,hurst_too_high (0.86)
BTCUSDT,WBTCUSDT,hurst_too_high (0.72)
BTCUSDC,WBTCUSDT,hurst_too_high (0.79)
BTCDAI,WBTCUSDT,hurst_too_high (0.71)
APEXUSDC,APEXUSDT,hurst_too_high (0.75)
AXSUSDT,MANAUSDT,hurst_too_high (0.66)
AXSUSDT,MANAUSDC,hurst_too_high (0.66)
GMTUSDT,MANAUSDT,hurst_too_high (0.68)
GMTUSDT,MANAUSDC,hurst_too_high (0.69)
ETCUSDT,ETHUSDC,hurst_too_high (0.97)
GMTUSDC,MANAUSDT,hurst_too_high (0.66)
ETCUSDT,ETHUSDT,hurst_too_high (0.97)
GMTUSDC,MANAUSDC,hurst_too_high (0.66)
ETCUSDT,STETHUSDT,hurst_too_high (0.96)
GMTUSDT,SANDUSDC,hurst_too_high (0.83)
GMTUSDC,SANDUSDC,hurst_too_high (0.77)
GMTUSDC,SANDUSDT,hurst_too_high (0.88)
FLOWUSDT,MANAUSDC,hurst_too_high (0.67)
FLOWUSDT,MANAUSDT,hurst_too_high (0.67)
BNBUSDT,ETHUSDC,hurst_too_high (0.92)
BNBUSDT,ETHUSDT,hurst_too_high (0.93)
1INCHUSDT,ZILUSDT,hurst_too_high (0.68)
AXSUSDT,FLOWUSDT,hurst_too_high (0.97)
CHZUSDC,ZILUSDT,hurst_too_high (0.81)
MANAUSDT,NEARUSDT,hurst_too_high (0.89)
MANAUSDC,NEARUSDT,hurst_too_high (0.91)
CHZUSDT,ZILUSDT,hurst_too_high (0.84)
ADAUSDT,ETCUSDT,hurst_too_high (0.68)
ADAUSDC,ETCUSDT,hurst_too_high (0.67)
CHZUSDC,MANAUSDT,hurst_too_high (0.67)
GMTUSDT,MASKUSDT,hurst_too_high (0.81)
CHZUSDC,MANAUSDC,hurst_too_high (0.68)
CHZUSDT,MANAUSDT,hurst_too_high (0.69)
CHZUSDT,MANAUSDC,hurst_too_high (0.70)
GMTUSDC,MASKUSDT,hurst_too_high (0.89)
LTCUSDC,STETHUSDT,hurst_too_high (0.94)
1INCHUSDT,ONEUSDT,hurst_too_high (0.73)
MANAUSDT,WAVESUSDT,hurst_too_high (0.88)
MANAUSDT,ONEUSDT,hurst_too_high (0.67)
MANAUSDC,ONEUSDT,hurst_too_high (0.67)
MANAUSDC,WAVESUSDT,hurst_too_high (0.88)
BNBUSDT,ETHDAI,hurst_too_high (0.89)
1INCHUSDT,MANAUSDT,hurst_too_high (0.74)
GMTUSDT,GRTUSDT,hurst_too_high (0.83)
1INCHUSDT,MANAUSDC,hurst_too_high (0.76)
FLOWUSDT,ZILUSDT,hurst_too_high (0.80)
MANAUSDT,ZILUSDT,hurst_too_high (0.86)
GMTUSDC,GRTUSDT,hurst_too_high (0.86)
MANAUSDC,ZILUSDT,hurst_too_high (0.78)
GRTUSDT,ONEUSDT,hurst_too_high (0.68)
FLOWUSDT,QTUMUSDT,hurst_too_high (0.89)
SANDUSDC,WAVESUSDT,hurst_too_high (0.94)
SANDUSDT,WAVESUSDT,hurst_too_high (0.93)
GMTUSDC,SUIUSDT,hurst_too_high (0.96)
MASKUSDT,WAVESUSDT,hurst_too_high (0.85)
GMTUSDC,SUIUSDC,hurst_too_high (0.96)
FLOWUSDT,NEARUSDT,hurst_too_high (0.95)
SANDUSDT,SUIUSDT,hurst_too_high (0.99)
WAVESUSDT,ZILUSDT,hurst_too_high (0.89)
MANAUSDT,QTUMUSDT,hurst_too_high (0.95)
MANAUSDC,QTUMUSDT,hurst_too_high (0.95)
ATOMUSDT,GRTUSDT,hurst_too_high (0.79)
AXSUSDT,MASKUSDT,hurst_too_high (0.66)
GMTUSDT,ONEUSDT,hurst_too_high (0.68)
ICPUSDT,SANDUSDT,hurst_too_high (0.71)
ANKRUSDT,ZILUSDT,hurst_too_high (0.87)
1INCHUSDT,LRCUSDT,hurst_too_high (0.79)
FILUSDT,MANAUSDT,hurst_too_high (0.81)
ICPUSDC,SANDUSDT,hurst_too_high (0.66)
FILUSDC,MANAUSDT,hurst_too_high (0.79)
GMTUSDT,WAVESUSDT,hurst_too_high (0.88)
FILUSDC,MANAUSDC,hurst_too_high (0.80)
FILUSDT,MANAUSDC,hurst_too_high (0.82)
GMTUSDC,ONEUSDT,hurst_too_high (0.70)
APTUSDT,MASKUSDT,hurst_too_high (0.68)
1INCHUSDT,GRTUSDT,hurst_too_high (0.77)
ICPUSDT,SANDUSDC,hurst_too_high (0.74)
1INCHUSDT,STXUSDT,hurst_too_high (0.86)
ICPUSDC,SANDUSDC,hurst_too_high (0.68)
AVAXUSDC,GMTUSDT,hurst_too_high (0.71)
GMTUSDT,STXUSDT,hurst_too_high (0.85)
FLOWUSDT,ICXUSDT,hurst_too_high (0.93)
GRTUSDT,ZILUSDT,hurst_too_high (0.87)
CHZUSDC,ONEUSDT,hurst_too_high (0.69)
MINAUSDT,ONEUSDT,hurst_too_high (0.75)
GMTUSDC,WAVESUSDT,hurst_too_high (0.88)
LRCUSDT,ONEUSDT,hurst_too_high (0.74)
APTUSDC,MASKUSDT,hurst_too_high (0.65)
ANKRUSDT,ICXUSDT,hurst_too_high (0.76)
GMTUSDT,NEARUSDT,hurst_too_high (0.90)
GMTUSDC,STXUSDT,hurst_too_high (0.87)
BATUSDT,MANAUSDT,hurst_too_high (0.68)
ARUSDT,DOTUSDC,hurst_too_high (0.75)
AXSUSDT,SUIUSDT,hurst_too_high (0.84)
BATUSDT,MANAUSDC,hurst_too_high (0.70)
AXSUSDT,SUIUSDC,hurst_too_high (0.86)
ARUSDT,DOTUSDT,hurst_too_high (0.89)
AVAXUSDC,GMTUSDC,hurst_too_high (0.98)
CHZUSDT,ONEUSDT,hurst_too_high (0.69)
APTUSDT,AXSUSDT,hurst_too_high (0.88)
ONEUSDT,ROSEUSDT,hurst_too_high (0.69)
AVAXUSDT,GMTUSDC,hurst_too_high (0.99)
CHZUSDC,WAVESUSDT,hurst_too_high (0.98)
SOLUSDC,STETHUSDT,hurst_too_high (0.88)
MANAUSDT,STXUSDT,hurst_too_high (0.85)
ONEUSDT,RVNUSDT,hurst_too_high (0.65)
MANAUSDT,MINAUSDT,hurst_too_high (0.91)
ENSUSDT,ETHUSDT,hurst_too_high (0.96)
MANAUSDC,STXUSDT,hurst_too_high (0.83)
GMTUSDC,NEARUSDT,hurst_too_high (0.84)
APTUSDC,AXSUSDT,hurst_too_high (0.85)
1INCHUSDT,MINAUSDT,hurst_too_high (0.80)
SOLUSDT,STETHUSDT,hurst_too_high (0.94)
MANAUSDC,MINAUSDT,hurst_too_high (0.91)
FILUSDC,STETHUSDT,hurst_too_high (0.88)
CHZUSDT,DOGEUSDC,hurst_too_high (0.78)
1INCHUSDT,QTUMUSDT,hurst_too_high (0.96)
ENSUSDT,ETHUSDC,hurst_too_high (0.95)
CHZUSDT,DOGEUSDT,hurst_too_high (0.77)
CHZUSDT,WAVESUSDT,hurst_too_high (0.98)
AXSUSDT,WAVESUSDT,hurst_too_high (0.94)
CHZUSDC,FLOWUSDT,hurst_too_high (0.85)
MINAUSDT,NEARUSDT,hurst_too_high (0.79)
GRTUSDT,WAVESUSDT,hurst_too_high (0.89)
SANDUSDC,STXUSDT,hurst_too_high (0.77)
ENSUSDT,STETHUSDT,hurst_too_high (0.97)
AVAXUSDC,AXSUSDT,hurst_too_high (0.85)
ARUSDT,ATOMUSDT,hurst_too_high (0.74)
CHZUSDC,DOGEUSDC,hurst_too_high (0.79)
APTUSDC,DOTUSDT,hurst_too_high (0.66)
FLOWUSDT,LRCUSDT,hurst_too_high (0.81)
SANDUSDT,STXUSDT,hurst_too_high (0.78)
APTUSDC,DOTUSDC,hurst_too_high (0.66)
CHZUSDC,DOGEUSDT,hurst_too_high (0.78)
AVAXUSDT,AXSUSDT,hurst_too_high (0.86)
CHZUSDT,FLOWUSDT,hurst_too_high (0.81)
ARBUSDC,MASKUSDT,hurst_too_high (0.91)
CHZUSDC,GRTUSDT,hurst_too_high (0.75)
MASKUSDT,STETHUSDT,hurst_too_high (0.99)
MANAUSDC,ROSEUSDT,hurst_too_high (0.91)
AXSUSDT,CHZUSDT,hurst_too_high (0.69)
CHZUSDT,GRTUSDT,hurst_too_high (0.77)
ARBUSDT,MASKUSDT,hurst_too_high (0.90)
ARBUSDC,AVAXUSDC,hurst_too_high (0.99)
ARBUSDC,AVAXUSDT,hurst_too_high (0.99)
MINAUSDT,RVNUSDT,hurst_too_high (0.98)
MANAUSDT,ROSEUSDT,hurst_too_high (0.85)
ICXUSDT,ONEUSDT,hurst_too_high (0.70)
AXSUSDT,CHZUSDC,hurst_too_high (0.75)
FLOWUSDT,WAVESUSDT,hurst_too_high (0.89)
AXSUSDT,STXUSDT,hurst_too_high (0.69)
ICXUSDT,ZILUSDT,hurst_too_high (0.76)
CHZUSDT,STXUSDT,hurst_too_high (0.84)
ATOMUSDT,ETHDAI,hurst_too_high (0.97)
GRTUSDT,MINAUSDT,hurst_too_high (0.91)
FLOKIUSDT,ZILUSDT,hurst_too_high (0.68)
LRCUSDT,MINAUSDT,hurst_too_high (0.95)
AXSUSDT,STETHUSDT,hurst_too_high (0.98)
CHZUSDC,STXUSDT,hurst_too_high (0.88)
FLOWUSDT,ONEUSDT,hurst_too_high (0.67)
FLOWUSDT,ROSEUSDT,hurst_too_high (0.67)
LDOUSDT,STETHUSDT,hurst_too_high (0.92)
FILUSDT,WAVESUSDT,hurst_too_high (0.92)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
LTCUSDC,NEARUSDT,hurst_too_high (0.87)
GMTUSDT,ICXUSDT,hurst_too_high (0.91)
FILUSDC,WAVESUSDT,hurst_too_high (0.96)
LTCUSDT,NEARUSDT,hurst_too_high (0.87)
ARUSDT,FILUSDC,hurst_too_high (0.81)
ANKRUSDT,ONEUSDT,hurst_too_high (0.68)
MASKUSDT,MINAUSDT,hurst_too_high (0.89)
APTUSDT,FLOWUSDT,hurst_too_high (0.88)
GMTUSDC,ICXUSDT,hurst_too_high (0.94)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.87)
FLOWUSDT,MINAUSDT,hurst_too_high (0.98)
SANDUSDT,XRPUSDT,hurst_too_high (0.85)
ENSUSDT,ETHDAI,hurst_too_high (0.92)
1INCHUSDT,ZRXUSDT,hurst_too_high (0.89)
SANDUSDT,XRPUSDC,hurst_too_high (0.87)
SANDUSDC,XRPUSDT,hurst_too_high (0.86)
SANDUSDC,XRPUSDC,hurst_too_high (0.87)
1INCHUSDT,ICXUSDT,hurst_too_high (0.86)
FILUSDC,GRTUSDT,hurst_too_high (0.98)
ANKRUSDT,FLOWUSDT,hurst_too_high (0.78)
GMTUSDT,MINAUSDT,hurst_too_high (0.91)
APTUSDT,CHZUSDT,hurst_too_high (0.75)
AXSUSDT,QTUMUSDT,hurst_too_high (0.96)
DGBUSDT,ONEUSDT,hurst_too_high (0.69)
ICXUSDT,QTUMUSDT,hurst_too_high (1.00)
APTUSDT,CHZUSDC,hurst_too_high (0.82)
AXSUSDT,GRTUSDT,hurst_too_high (0.87)
ENJUSDT,MANAUSDT,hurst_too_high (0.79)
RDNTUSDT,RVNUSDT,hurst_too_high (0.77)
APTUSDC,FLOWUSDT,hurst_too_high (0.88)
ENJUSDT,MANAUSDC,hurst_too_high (0.75)
LRCUSDT,ZILUSDT,hurst_too_high (0.80)
DOGEUSDC,DOTUSDC,hurst_too_high (0.65)
APTUSDT,MANAUSDT,hurst_too_high (0.80)
APTUSDT,MANAUSDC,hurst_too_high (0.81)
APTUSDC,CHZUSDT,hurst_too_high (0.77)
GMTUSDC,MINAUSDT,hurst_too_high (0.89)
BATUSDT,ONEUSDT,hurst_too_high (0.72)
APTUSDT,GMTUSDT,hurst_too_high (0.67)
CHZUSDC,RVNUSDT,hurst_too_high (0.78)
APTUSDC,MANAUSDT,hurst_too_high (0.80)
APTUSDC,CHZUSDC,hurst_too_high (0.80)
ANKRUSDT,DOGEUSDC,hurst_too_high (0.90)
CHZUSDT,RVNUSDT,hurst_too_high (0.80)
APTUSDC,MANAUSDC,hurst_too_high (0.80)
FILUSDC,FLOWUSDT,hurst_too_high (0.75)
GMTUSDT,LRCUSDT,hurst_too_high (0.77)
ANKRUSDT,MANAUSDC,hurst_too_high (0.71)
AXSUSDT,ICXUSDT,hurst_too_high (0.66)
ANKRUSDT,DOGEUSDT,hurst_too_high (0.91)
FILUSDT,FLOWUSDT,hurst_too_high (0.75)
ENSUSDT,ETCUSDT,hurst_too_high (0.88)
AXSUSDT,ETHDAI,hurst_too_high (0.84)
ARBUSDC,CHZUSDC,hurst_too_high (0.87)
ONEUSDT,QTUMUSDT,hurst_too_high (0.93)
SUSHIUSDT,ZILUSDT,hurst_too_high (0.89)
APTUSDT,GMTUSDC,hurst_too_high (0.67)
APTUSDC,GMTUSDT,hurst_too_high (0.66)
1INCHUSDT,BATUSDT,hurst_too_high (0.95)
ARBUSDT,CHZUSDC,hurst_too_high (0.81)
ATOMUSDT,MINAUSDT,hurst_too_high (0.93)
GMTUSDC,LRCUSDT,hurst_too_high (0.78)
ANKRUSDT,MANAUSDT,hurst_too_high (0.69)
LRCUSDT,OMGUSDT,hurst_too_high (0.87)
CHZUSDC,QTUMUSDT,hurst_too_high (0.98)
1INCHUSDT,ROSEUSDT,hurst_too_high (0.70)
MINAUSDT,ROSEUSDT,hurst_too_high (0.99)
NEARUSDT,QTUMUSDT,hurst_too_high (0.90)
FILUSDT,SOLUSDC,hurst_too_high (0.97)
GMTUSDC,LDOUSDT,hurst_too_high (0.69)
ENJUSDT,WAVESUSDT,hurst_too_high (0.79)
1INCHUSDT,HOOKUSDT,hurst_too_high (0.78)
1INCHUSDT,ATOMUSDT,hurst_too_high (0.69)
DOGEUSDT,SOLUSDC,hurst_too_high (0.68)
FILUSDT,SOLUSDT,hurst_too_high (0.98)
DOGEUSDC,SOLUSDC,hurst_too_high (0.67)
DOGEUSDT,NEARUSDT,hurst_too_high (0.84)
ANKRUSDT,AXSUSDT,hurst_too_high (0.94)
DOGEUSDC,NEARUSDT,hurst_too_high (0.85)
ICXUSDT,NEARUSDT,hurst_too_high (0.97)
FILUSDC,NEARUSDT,hurst_too_high (0.89)
APTUSDC,GMTUSDC,hurst_too_high (0.65)
APTUSDC,SUIUSDT,hurst_too_high (0.94)
MASKUSDT,UNIUSDT,hurst_too_high (0.66)
CHZUSDC,MINAUSDT,hurst_too_high (0.91)
DOGEUSDT,SOLUSDT,hurst_too_high (0.66)
FILUSDT,NEARUSDT,hurst_too_high (0.88)
CHZUSDT,QTUMUSDT,hurst_too_high (0.98)
ARBUSDT,CHZUSDT,hurst_too_high (0.80)
DOGEUSDC,SOLUSDT,hurst_too_high (0.66)
GMTUSDT,HOOKUSDT,hurst_too_high (0.77)
WAVESUSDT,XEMUSDT,hurst_too_high (0.83)
EGLDUSDT,NEARUSDT,hurst_too_high (0.95)
LDOUSDC,STETHUSDT,hurst_too_high (0.88)
ANKRUSDT,BATUSDT,hurst_too_high (0.97)
ICXUSDT,ZRXUSDT,hurst_too_high (0.82)
AVAXUSDC,MASKUSDT,hurst_too_high (0.94)
MANAUSDT,OMGUSDT,hurst_too_high (0.70)
1INCHUSDT,WAVESUSDT,hurst_too_high (0.94)
NEARUSDT,ROSEUSDT,hurst_too_high (0.92)
MANAUSDC,OMGUSDT,hurst_too_high (0.69)
ICXUSDT,STXUSDT,hurst_too_high (0.85)
CHZUSDT,MINAUSDT,hurst_too_high (0.90)
CHZUSDC,EGLDUSDT,hurst_too_high (0.81)
ENSUSDT,LDOUSDT,hurst_too_high (0.73)
MASKUSDT,QTUMUSDT,hurst_too_high (0.95)
CHZUSDC,LRCUSDT,hurst_too_high (0.94)
1INCHUSDT,AAVEUSDT,hurst_too_high (0.95)
FLOWUSDT,XEMUSDT,hurst_too_high (0.91)
CHZUSDC,SUIUSDC,hurst_too_high (0.71)
ARUSDT,ETHDAI,hurst_too_high (0.86)
GMTUSDC,HOOKUSDT,hurst_too_high (0.78)
OMGUSDT,ONEUSDT,hurst_too_high (0.71)
CHZUSDT,SUIUSDC,hurst_too_high (0.72)
CHZUSDT,EGLDUSDT,hurst_too_high (0.81)
DOTUSDT,MINAUSDT,hurst_too_high (0.92)
