s1,s2,reason
KSMUSDT,SUSHIUSDT,pvalue_0.397
ETCUSDT,GMXUSDT,pvalue_0.870
ARUSDT,DOGEEUR,pvalue_1.000
STETHUSDT,ZENUSDT,pvalue_0.412
GMTUSDT,STGUSDT,pvalue_0.667
HBARUSDT,IDUSDT,pvalue_0.373
1INCHUSDT,ENSUSDT,pvalue_0.402
DOGEEUR,ICPUSDC,pvalue_0.806
CHZUSDC,ICPUSDT,pvalue_0.484
ADAEUR,SOLUSDT,pvalue_0.958
ADAEUR,SOLUSDC,pvalue_0.957
BCHUSDT,BTCBRZ,pvalue_0.750
DOGEEUR,QTUMUSDT,pvalue_0.900
SANDUSDC,SOLEUR,pvalue_0.927
ARUSDT,BATUSDT,pvalue_0.926
ETCUSDT,ZENUSDT,pvalue_0.571
FILUSDT,SUSHIUSDT,pvalue_0.473
ADAEUR,OPUSDC,pvalue_0.653
CHZUSDC,ICPUSDC,pvalue_0.495
GMTUSDT,LTCUSDT,pvalue_0.777
NEARUSDT,STGUSDT,pvalue_0.625
ARBUSDT,SOLEUR,pvalue_0.937
ARBUSDC,SOLEUR,pvalue_0.935
DOGEUSDT,STGUSDT,pvalue_0.379
QTUMUSDT,SUSHIUSDT,pvalue_0.967
GMTUSDT,LTCUSDC,pvalue_0.731
DOGEEUR,ICPUSDT,pvalue_0.800
ETHEUR,SOLUSDC,pvalue_0.983
KSMUSDT,WOOUSDT,pvalue_0.620
ETHEUR,SOLUSDT,pvalue_0.983
AAVEUSDT,ETHDAI,pvalue_0.730
BNBUSDT,NEARUSDT,pvalue_0.918
SANDUSDT,SOLEUR,pvalue_0.927
LTCEUR,SOLUSDC,pvalue_0.986
LDOUSDC,LINKUSDC,pvalue_0.771
LDOUSDC,LINKUSDT,pvalue_0.773
ADAEUR,OPUSDT,pvalue_0.663
EGLDUSDT,ENSUSDT,pvalue_0.859
ENSUSDT,OMGUSDT,pvalue_0.617
LTCEUR,SOLUSDT,pvalue_0.986
EGLDUSDT,ETCUSDT,pvalue_0.808
AVAXUSDT,LTCUSDT,pvalue_0.611
GMTUSDC,LTCUSDT,pvalue_0.786
AVAXUSDC,LTCUSDT,pvalue_0.625
DOTUSDT,MAGICUSDT,pvalue_0.436
GMTUSDC,STGUSDT,pvalue_0.657
GMTUSDC,LTCUSDC,pvalue_0.765
FILUSDC,SUSHIUSDT,pvalue_0.471
DOGEUSDC,STGUSDT,pvalue_0.381
AVAXUSDC,LTCUSDC,pvalue_0.623
AVAXUSDT,LTCUSDC,pvalue_0.607
GMTUSDT,RDNTUSDT,pvalue_0.384
ETCUSDT,IDUSDT,pvalue_0.606
CHZUSDT,QTUMUSDT,pvalue_0.826
BCHUSDT,LTCUSDC,pvalue_0.499
AXSUSDT,LRCUSDT,pvalue_0.487
FILUSDT,ICPUSDC,pvalue_0.386
DOTUSDC,MAGICUSDT,pvalue_0.433
ETHUSDT,ZENUSDT,pvalue_0.405
PENDLEUSDT,ROSEUSDT,pvalue_0.524
ETHDAI,ZENUSDT,pvalue_0.398
ADAEUR,GRTUSDT,pvalue_0.432
CHZUSDC,QTUMUSDT,pvalue_0.807
ICPUSDC,KSMUSDT,pvalue_0.669
1INCHUSDT,ICPUSDC,pvalue_0.372
ARUSDT,THETAUSDT,pvalue_0.985
ETCUSDT,LDOUSDT,pvalue_0.430
ICPUSDT,KSMUSDT,pvalue_0.658
FILUSDT,ICPUSDT,pvalue_0.412
GMXUSDT,XTZUSDT,pvalue_0.702
BNBUSDT,ZENUSDT,pvalue_0.655
BCHUSDT,LTCUSDT,pvalue_0.485
AVAXUSDT,RDNTUSDT,pvalue_0.381
1INCHUSDT,ICPUSDT,pvalue_0.356
GMTUSDT,SOLEUR,pvalue_0.813
ARBUSDT,ICPUSDT,pvalue_0.773
ETHUSDC,ZENUSDT,pvalue_0.400
ADAUSDC,GMXUSDT,pvalue_0.528
NEARUSDT,ZENUSDT,pvalue_0.492
FILUSDC,ICPUSDC,pvalue_0.372
AVAXUSDT,SOLUSDT,pvalue_0.928
KAVAUSDT,NEARUSDT,pvalue_0.438
AVAXUSDC,SOLUSDT,pvalue_0.927
ADAUSDT,GMXUSDT,pvalue_0.529
ARBUSDT,ICPUSDC,pvalue_0.784
ENSUSDT,LDOUSDT,pvalue_0.495
AVAXUSDC,SOLUSDC,pvalue_0.932
FILUSDC,ICPUSDT,pvalue_0.368
AVAXUSDT,SOLUSDC,pvalue_0.928
MINAUSDT,SANDUSDT,pvalue_0.403
DOGEUSDT,WOOUSDT,pvalue_0.559
FLOWUSDT,STXUSDT,pvalue_0.380
1INCHUSDT,CRVUSDT,pvalue_0.400
CRVUSDT,ZILUSDT,pvalue_0.437
GMTUSDC,RDNTUSDT,pvalue_0.477
ALGOUSDT,QTUMUSDT,pvalue_0.871
GMTUSDC,SOLEUR,pvalue_0.817
APTUSDT,DOTUSDT,pvalue_0.805
DOGEUSDC,WOOUSDT,pvalue_0.554
MINAUSDT,SANDUSDC,pvalue_0.403
ETHEUR,KSMUSDT,pvalue_0.499
ARBUSDC,ICPUSDT,pvalue_0.764
BATUSDT,QTUMUSDT,pvalue_0.635
FLOWUSDT,LTCEUR,pvalue_0.691
ETHDAI,LINKUSDC,pvalue_0.871
ARBUSDT,QTUMUSDT,pvalue_0.815
KSMUSDT,LTCEUR,pvalue_0.749
APTUSDT,DOTUSDC,pvalue_0.805
ARBUSDC,ICPUSDC,pvalue_0.770
ETHDAI,LINKUSDT,pvalue_0.869
LTCUSDT,SUSHIUSDT,pvalue_0.369
LTCEUR,SUSHIUSDT,pvalue_0.442
ARBUSDC,QTUMUSDT,pvalue_0.814
LRCUSDT,UNIUSDT,pvalue_0.779
LTCEUR,QTUMUSDT,pvalue_0.984
PENDLEUSDT,SANDUSDT,pvalue_0.777
LTCUSDC,SUSHIUSDT,pvalue_0.363
GRTUSDT,JASMYUSDT,pvalue_0.388
AVAXUSDC,SOLEUR,pvalue_0.911
HBARUSDT,ICPUSDT,pvalue_0.902
SANDUSDC,SOLUSDC,pvalue_0.947
WOOUSDT,XTZUSDT,pvalue_0.615
ETCUSDT,MINAUSDT,pvalue_0.577
SANDUSDC,SOLUSDT,pvalue_0.950
APTUSDC,DOTUSDT,pvalue_0.793
AVAXUSDT,SOLEUR,pvalue_0.911
BNBUSDT,GMXUSDT,pvalue_0.889
GALAUSDT,SUIUSDT,pvalue_0.882
C98USDT,RDNTUSDT,pvalue_0.505
ICPUSDT,LRCUSDT,pvalue_0.840
FLOWUSDT,LTCUSDC,pvalue_0.671
SANDUSDT,SOLUSDC,pvalue_0.947
DGBUSDT,STXUSDT,pvalue_0.491
ICPUSDC,LRCUSDT,pvalue_0.886
APTUSDC,DOTUSDC,pvalue_0.796
SANDUSDT,SOLUSDT,pvalue_0.951
ENSUSDT,ICPUSDC,pvalue_0.958
GALAUSDT,KAVAUSDT,pvalue_0.632
BATUSDT,LRCUSDT,pvalue_0.449
MANAUSDC,PENDLEUSDT,pvalue_0.352
CRVUSDT,GMTUSDT,pvalue_0.775
ENSUSDT,ICPUSDT,pvalue_0.964
IDUSDT,THETAUSDT,pvalue_0.411
PENDLEUSDT,SANDUSDC,pvalue_0.778
FLOWUSDT,LTCUSDT,pvalue_0.653
MANAUSDT,PENDLEUSDT,pvalue_0.356
CRVUSDT,GMTUSDC,pvalue_0.788
ADAEUR,QTUMUSDT,pvalue_0.630
LRCUSDT,WOOUSDT,pvalue_0.734
HBARUSDT,ICPUSDC,pvalue_0.881
OPUSDT,SANDUSDT,pvalue_0.401
OPUSDC,SANDUSDT,pvalue_0.392
ARUSDT,SNXUSDT,pvalue_0.943
ADAUSDC,QTUMUSDT,pvalue_0.701
GALAUSDT,SUIUSDC,pvalue_0.863
ADAUSDT,QTUMUSDT,pvalue_0.693
ANKRUSDT,QTUMUSDT,pvalue_0.383
NEARUSDT,SUIUSDT,pvalue_0.379
IDUSDT,UNIUSDT,pvalue_0.950
ARUSDT,ZENUSDT,pvalue_0.897
BCHUSDT,SOLEUR,pvalue_0.987
ADAEUR,NEARUSDT,pvalue_0.460
NEARUSDT,SUIUSDC,pvalue_0.503
AVAXUSDC,LTCEUR,pvalue_0.650
AVAXUSDT,LTCEUR,pvalue_0.649
OPUSDC,SANDUSDC,pvalue_0.380
AAVEUSDT,AXSUSDT,pvalue_0.359
CELOUSDT,QTUMUSDT,pvalue_0.780
ARUSDT,FLOWUSDT,pvalue_0.511
OPUSDT,SANDUSDC,pvalue_0.388
AAVEUSDT,ARBUSDT,pvalue_0.503
BELUSDT,MANAUSDT,pvalue_0.521
ADAUSDC,CAKEUSDT,pvalue_0.778
HBARUSDT,QTUMUSDT,pvalue_0.938
ENSUSDT,LDOUSDC,pvalue_0.557
GMXUSDT,WAVESUSDT,pvalue_0.393
DOGEEUR,WOOUSDT,pvalue_0.425
DOTUSDC,GALAUSDT,pvalue_0.359
ETCUSDT,LDOUSDC,pvalue_0.446
CRVUSDT,MAGICUSDT,pvalue_0.576
ADAUSDT,CAKEUSDT,pvalue_0.781
AAVEUSDT,ARBUSDC,pvalue_0.502
MASKUSDT,STXUSDT,pvalue_0.492
1INCHUSDT,QTUMUSDT,pvalue_0.715
ARUSDT,MAGICUSDT,pvalue_0.433
APTUSDT,COMPUSDT,pvalue_0.501
GALAUSDT,RDNTUSDT,pvalue_0.475
KSMUSDT,RDNTUSDT,pvalue_0.442
ENSUSDT,MAGICUSDT,pvalue_0.487
LRCUSDT,MAGICUSDT,pvalue_0.409
GMTUSDT,SOLUSDC,pvalue_0.858
QTUMUSDT,RDNTUSDT,pvalue_0.892
ARKMUSDT,AXSUSDT,pvalue_0.393
KSMUSDT,UNIUSDT,pvalue_0.987
AXSUSDT,SOLEUR,pvalue_0.765
C98USDT,ETCUSDT,pvalue_0.858
KSMUSDT,ZENUSDT,pvalue_0.552
ALGOUSDT,ROSEUSDT,pvalue_0.604
MINAUSDT,STETHUSDT,pvalue_0.590
ANKRUSDT,ARUSDT,pvalue_0.604
AAVEUSDT,ETHEUR,pvalue_0.687
ARUSDT,BELUSDT,pvalue_0.941
BLURUSDT,DOTUSDT,pvalue_0.521
ETHEUR,LINKUSDC,pvalue_0.885
LDOUSDT,OPUSDC,pvalue_0.494
GMTUSDT,SOLUSDT,pvalue_0.861
BELUSDT,MANAUSDC,pvalue_0.502
LDOUSDT,OPUSDT,pvalue_0.498
APTUSDT,ENSUSDT,pvalue_0.888
ENSUSDT,FLOWUSDT,pvalue_0.707
AXSUSDT,CRVUSDT,pvalue_0.857
ETHEUR,LINKUSDT,pvalue_0.894
ARUSDT,MASKUSDT,pvalue_0.922
BLURUSDT,DOTUSDC,pvalue_0.523
GMXUSDT,SOLEUR,pvalue_0.924
ARBUSDC,MINAUSDT,pvalue_0.456
ARBUSDT,MINAUSDT,pvalue_0.457
BCHUSDT,SOLUSDC,pvalue_0.987
ENSUSDT,GALAUSDT,pvalue_0.564
BTCUSDT,YFIUSDT,pvalue_0.828
ICXUSDT,KSMUSDT,pvalue_0.375
GMTUSDC,SOLUSDC,pvalue_0.862
BCHUSDT,SOLUSDT,pvalue_0.986
LTCUSDT,QTUMUSDT,pvalue_0.980
EGLDUSDT,ETHEUR,pvalue_0.587
MINAUSDT,SUSHIUSDT,pvalue_0.606
ARUSDT,AVAXUSDT,pvalue_0.845
ARUSDT,AVAXUSDC,pvalue_0.840
AVAXUSDC,LRCUSDT,pvalue_0.374
APTUSDC,ENSUSDT,pvalue_0.897
ARBUSDT,STGUSDT,pvalue_0.500
KSMUSDT,STGUSDT,pvalue_0.457
ETCUSDT,ICXUSDT,pvalue_0.765
QTUMUSDT,STETHUSDT,pvalue_0.970
LTCUSDC,QTUMUSDT,pvalue_0.983
GMTUSDT,GMXUSDT,pvalue_0.447
MAGICUSDT,OPUSDC,pvalue_0.603
GMTUSDC,SOLUSDT,pvalue_0.863
EGLDUSDT,STETHUSDT,pvalue_0.554
ATOMUSDT,BNBUSDT,pvalue_0.634
AVAXUSDT,LRCUSDT,pvalue_0.360
GMXUSDT,LDOUSDT,pvalue_0.414
EGLDUSDT,ETHDAI,pvalue_0.503
ALGOUSDT,CRVUSDT,pvalue_0.394
MAGICUSDT,OPUSDT,pvalue_0.570
ARBUSDC,STGUSDT,pvalue_0.484
BTCUSDC,YFIUSDT,pvalue_0.829
DOTUSDT,XLMUSDC,pvalue_0.360
LDOUSDT,NEARUSDT,pvalue_0.387
GRTUSDT,ZENUSDT,pvalue_0.428
APTUSDC,COMPUSDT,pvalue_0.471
FILUSDT,MINAUSDT,pvalue_0.423
GMTUSDC,GMXUSDT,pvalue_0.445
APTUSDT,SOLEUR,pvalue_0.738
DOTUSDC,XLMUSDC,pvalue_0.357
ICPUSDC,NEARUSDT,pvalue_0.586
RDNTUSDT,SLPUSDT,pvalue_0.704
DOGEUSDT,STXUSDT,pvalue_0.589
ADAUSDT,HBARUSDT,pvalue_0.424
ICPUSDT,THETAUSDT,pvalue_0.734
ICXUSDT,XTZUSDT,pvalue_0.432
DOTUSDC,XLMUSDT,pvalue_0.354
EGLDUSDT,ETHUSDT,pvalue_0.553
BELUSDT,ONEUSDT,pvalue_0.390
EGLDUSDT,XTZUSDT,pvalue_0.354
EGLDUSDT,ETHUSDC,pvalue_0.548
MINAUSDT,WAVESUSDT,pvalue_0.565
AXSUSDT,SOLUSDT,pvalue_0.794
DOGEEUR,IDUSDT,pvalue_0.654
AXSUSDT,BNBUSDT,pvalue_0.922
DOGEUSDC,STXUSDT,pvalue_0.589
ICPUSDT,NEARUSDT,pvalue_0.588
KSMUSDT,STETHUSDT,pvalue_0.476
APTUSDC,SOLEUR,pvalue_0.735
AAVEUSDT,COMPUSDT,pvalue_0.527
APTUSDT,ARBUSDT,pvalue_0.510
FILUSDC,MINAUSDT,pvalue_0.377
AAVEUSDT,SOLUSDC,pvalue_0.717
AXSUSDT,SOLUSDC,pvalue_0.791
DGBUSDT,GRTUSDT,pvalue_0.447
GMXUSDT,SOLUSDT,pvalue_0.924
C98USDT,DOGEUSDT,pvalue_0.488
ETHDAI,KSMUSDT,pvalue_0.410
C98USDT,DOGEUSDC,pvalue_0.445
AAVEUSDT,SOLUSDT,pvalue_0.720
KDAUSDT,ONEUSDT,pvalue_0.566
ENSUSDT,STGUSDT,pvalue_0.450
ADAUSDC,HBARUSDT,pvalue_0.423
ETHUSDT,KSMUSDT,pvalue_0.472
C98USDT,XTZUSDT,pvalue_0.473
ICPUSDC,THETAUSDT,pvalue_0.738
GMXUSDT,SOLUSDC,pvalue_0.923
BTCDAI,YFIUSDT,pvalue_0.827
BLURUSDT,KAVAUSDT,pvalue_0.672
BNBUSDT,MAGICUSDT,pvalue_0.639
ATOMUSDT,ROSEUSDT,pvalue_0.483
QTUMUSDT,THETAUSDT,pvalue_0.948
ARUSDT,CELOUSDT,pvalue_0.927
EGLDUSDT,LTCEUR,pvalue_0.793
APTUSDT,ARBUSDC,pvalue_0.507
ARUSDT,COMPUSDT,pvalue_0.925
PENDLEUSDT,UMAUSDT,pvalue_0.545
BNBUSDT,ICPUSDC,pvalue_0.981
MANAUSDT,SOLEUR,pvalue_0.838
ARKMUSDT,GMTUSDT,pvalue_0.383
DOTUSDC,MINAUSDT,pvalue_0.515
ETHUSDC,KSMUSDT,pvalue_0.469
DOTUSDT,MINAUSDT,pvalue_0.516
SANDUSDC,STXUSDT,pvalue_0.539
INJUSDT,SNXUSDT,pvalue_0.984
ICXUSDT,LTCEUR,pvalue_0.532
ARUSDT,RDNTUSDT,pvalue_0.979
LTCEUR,OMGUSDT,pvalue_0.447
MANAUSDC,STXUSDT,pvalue_0.437
BNBUSDT,ICPUSDT,pvalue_0.982
CRVUSDT,KSMUSDT,pvalue_0.673
ICPUSDC,KAVAUSDT,pvalue_0.943
ETCUSDT,STXUSDT,pvalue_0.711
PENDLEUSDT,XTZUSDT,pvalue_0.897
ICPUSDT,RDNTUSDT,pvalue_0.814
SANDUSDT,STXUSDT,pvalue_0.537
MANAUSDC,SOLEUR,pvalue_0.836
ADAEUR,CAKEUSDT,pvalue_0.738
GRTUSDT,RDNTUSDT,pvalue_0.694
CAKEUSDT,UNIUSDT,pvalue_0.361
BCHUSDT,FILUSDC,pvalue_0.412
MANAUSDT,STXUSDT,pvalue_0.437
CRVUSDT,MASKUSDT,pvalue_0.376
ARBUSDC,C98USDT,pvalue_0.355
ARBUSDT,C98USDT,pvalue_0.383
ICXUSDT,LTCUSDT,pvalue_0.595
APTUSDT,SOLUSDT,pvalue_0.800
AXSUSDT,OPUSDC,pvalue_0.741
ICPUSDC,LTCEUR,pvalue_0.975
ICPUSDC,RDNTUSDT,pvalue_0.828
CHZUSDC,PENDLEUSDT,pvalue_0.811
ARKMUSDT,GRTUSDT,pvalue_0.478
ICPUSDT,LTCEUR,pvalue_0.971
AXSUSDT,OPUSDT,pvalue_0.742
SOLEUR,XTZUSDT,pvalue_0.974
BATUSDT,KSMUSDT,pvalue_0.419
DOGEEUR,SLPUSDT,pvalue_0.706
ARKMUSDT,GMTUSDC,pvalue_0.355
CHZUSDT,PENDLEUSDT,pvalue_0.816
AVAXUSDC,CELOUSDT,pvalue_0.359
LRCUSDT,MINAUSDT,pvalue_0.623
HBARUSDT,ROSEUSDT,pvalue_0.534
LDOUSDT,SOLUSDC,pvalue_0.967
ADAUSDC,STXUSDT,pvalue_0.507
APTUSDC,ARBUSDC,pvalue_0.507
APTUSDC,MASKUSDT,pvalue_0.383
LDOUSDT,SOLUSDT,pvalue_0.964
ICXUSDT,LTCUSDC,pvalue_0.586
ICPUSDT,KAVAUSDT,pvalue_0.945
BCHUSDT,FILUSDT,pvalue_0.413
APTUSDC,ARBUSDT,pvalue_0.515
ONEUSDT,STXUSDT,pvalue_0.460
ARUSDT,WOOUSDT,pvalue_0.420
APTUSDT,SOLUSDC,pvalue_0.799
ADAUSDT,STXUSDT,pvalue_0.512
AVAXUSDT,CELOUSDT,pvalue_0.358
ICPUSDC,LTCUSDT,pvalue_0.969
KSMUSDT,LTCUSDT,pvalue_0.716
ICPUSDT,LTCUSDT,pvalue_0.972
APTUSDT,MASKUSDT,pvalue_0.416
NEARUSDT,RDNTUSDT,pvalue_0.453
KSMUSDT,LTCUSDC,pvalue_0.712
APTUSDC,SOLUSDT,pvalue_0.801
ICPUSDC,LTCUSDC,pvalue_0.967
SOLUSDC,XTZUSDT,pvalue_0.982
ALGOUSDT,ONEUSDT,pvalue_0.371
ATOMUSDT,GMXUSDT,pvalue_0.639
SOLUSDT,XTZUSDT,pvalue_0.982
ICXUSDT,LRCUSDT,pvalue_0.539
ICPUSDT,LTCUSDC,pvalue_0.967
LDOUSDT,SOLEUR,pvalue_0.952
C98USDT,DOGEEUR,pvalue_0.520
WBTCUSDT,YFIUSDT,pvalue_0.823
GALAUSDT,HBARUSDT,pvalue_0.618
APTUSDC,SOLUSDC,pvalue_0.803
CRVUSDT,ROSEUSDT,pvalue_0.824
ALGOUSDT,ARUSDT,pvalue_0.947
ATOMUSDT,SEIUSDT,pvalue_0.651
NEARUSDT,WOOUSDT,pvalue_0.476
BCHUSDT,BNBUSDT,pvalue_0.588
ARKMUSDT,ARUSDT,pvalue_0.775
KSMUSDT,YFIUSDT,pvalue_0.407
FILUSDC,STXUSDT,pvalue_0.476
LRCUSDT,PENDLEUSDT,pvalue_0.924
FILUSDT,SOLEUR,pvalue_0.968
NEARUSDT,OPUSDT,pvalue_0.491
ROSEUSDT,SNXUSDT,pvalue_0.369
ADAEUR,KSMUSDT,pvalue_0.358
AXSUSDT,GMXUSDT,pvalue_0.390
AAVEUSDT,SOLEUR,pvalue_0.730
FILUSDT,STXUSDT,pvalue_0.474
NEARUSDT,OPUSDC,pvalue_0.538
FILUSDT,SOLUSDC,pvalue_0.971
GMTUSDT,PENDLEUSDT,pvalue_0.500
APTUSDC,ETCUSDT,pvalue_0.888
FILUSDC,SOLEUR,pvalue_0.967
AAVEUSDT,WAVESUSDT,pvalue_0.395
MINAUSDT,ZILUSDT,pvalue_0.477
APTUSDT,ETCUSDT,pvalue_0.883
RVNUSDT,XLMUSDC,pvalue_0.765
FILUSDT,SOLUSDT,pvalue_0.972
LDOUSDT,LTCUSDC,pvalue_0.462
LDOUSDC,OPUSDC,pvalue_0.468
LDOUSDT,LTCUSDT,pvalue_0.460
AVAXUSDC,KAVAUSDT,pvalue_0.617
LDOUSDC,OPUSDT,pvalue_0.476
GMTUSDC,PENDLEUSDT,pvalue_0.515
RVNUSDT,XLMUSDT,pvalue_0.767
C98USDT,ENSUSDT,pvalue_0.843
KSMUSDT,QTUMUSDT,pvalue_0.727
STXUSDT,WAVESUSDT,pvalue_0.364
FILUSDC,SOLUSDC,pvalue_0.975
LTCUSDC,STXUSDT,pvalue_0.689
BNBUSDT,SOLUSDC,pvalue_0.987
CRVUSDT,OMGUSDT,pvalue_0.495
AVAXUSDT,KAVAUSDT,pvalue_0.609
BNBUSDT,EGLDUSDT,pvalue_0.849
APTUSDT,XTZUSDT,pvalue_0.583
LRCUSDT,SEIUSDT,pvalue_0.357
BNBUSDT,SOLUSDT,pvalue_0.986
SOLEUR,WAVESUSDT,pvalue_0.947
CRVUSDT,GRTUSDT,pvalue_0.864
BLURUSDT,SUSHIUSDT,pvalue_0.544
APTUSDC,XTZUSDT,pvalue_0.544
FILUSDC,SOLUSDT,pvalue_0.971
CHZUSDT,WOOUSDT,pvalue_0.366
BLURUSDT,HBARUSDT,pvalue_0.594
EGLDUSDT,LTCUSDC,pvalue_0.757
MINAUSDT,XTZUSDT,pvalue_0.535
APTUSDC,KAVAUSDT,pvalue_0.855
ICPUSDT,MASKUSDT,pvalue_0.384
LTCUSDT,STXUSDT,pvalue_0.721
EGLDUSDT,LTCUSDT,pvalue_0.764
LINKUSDC,XTZUSDT,pvalue_0.905
DOGEUSDT,SLPUSDT,pvalue_0.718
BLURUSDT,DOGEEUR,pvalue_0.426
PENDLEUSDT,RVNUSDT,pvalue_0.744
ENSUSDT,HFTUSDT,pvalue_0.769
CELOUSDT,SOLEUR,pvalue_0.948
BNBUSDT,QTUMUSDT,pvalue_0.983
ENSUSDT,SSVUSDT,pvalue_0.436
LTCUSDT,MAGICUSDT,pvalue_0.616
DOGEUSDC,SLPUSDT,pvalue_0.717
LTCEUR,MAGICUSDT,pvalue_0.624
LINKUSDT,XTZUSDT,pvalue_0.905
CELOUSDT,SOLUSDT,pvalue_0.952
ATOMUSDT,QTUMUSDT,pvalue_0.793
GRTUSDT,LDOUSDT,pvalue_0.370
CELOUSDT,SOLUSDC,pvalue_0.951
LTCEUR,STXUSDT,pvalue_0.605
BNBUSDT,SOLEUR,pvalue_0.984
PEPEUSDT,SHIBUSDT,pvalue_0.915
MAGICUSDT,SNXUSDT,pvalue_0.437
IDUSDT,SEIUSDT,pvalue_0.763
PEPEUSDT,SHIBUSDC,pvalue_0.906
LTCUSDC,MAGICUSDT,pvalue_0.609
BCHUSDT,GMXUSDT,pvalue_0.429
LTCUSDT,MINAUSDT,pvalue_0.594
MANAUSDT,SOLUSDC,pvalue_0.871
MANAUSDT,SOLUSDT,pvalue_0.872
HFTUSDT,UNIUSDT,pvalue_0.528
ATOMUSDT,CRVUSDT,pvalue_0.486
SOLUSDT,WAVESUSDT,pvalue_0.954
SOLUSDC,WAVESUSDT,pvalue_0.955
XLMBTC,XRPBTC,pvalue_0.574
LTCUSDT,OMGUSDT,pvalue_0.419
LTCUSDC,MINAUSDT,pvalue_0.589
BATUSDT,BNBUSDT,pvalue_0.632
ADAEUR,HBARUSDT,pvalue_0.657
EGLDUSDT,SUSHIUSDT,pvalue_0.672
1INCHUSDT,GMXUSDT,pvalue_0.434
MANAUSDT,OPUSDT,pvalue_0.852
LTCUSDC,OMGUSDT,pvalue_0.403
ARUSDT,GMXUSDT,pvalue_0.741
FILUSDT,QTUMUSDT,pvalue_0.775
FILUSDC,QTUMUSDT,pvalue_0.765
ATOMUSDT,HFTUSDT,pvalue_0.936
BLURUSDT,XTZUSDT,pvalue_0.392
AAVEUSDT,FILUSDT,pvalue_0.503
LDOUSDT,LTCEUR,pvalue_0.434
1INCHUSDT,PENDLEUSDT,pvalue_0.780
ARUSDT,PENDLEUSDT,pvalue_0.434
MANAUSDT,OPUSDC,pvalue_0.848
GALAUSDT,STGUSDT,pvalue_0.767
MANAUSDC,SOLUSDC,pvalue_0.876
CRVUSDT,ETCUSDT,pvalue_0.412
AAVEUSDT,FILUSDC,pvalue_0.503
MANAUSDC,SOLUSDT,pvalue_0.870
PENDLEUSDT,ZILUSDT,pvalue_0.857
APTUSDT,KAVAUSDT,pvalue_0.844
AAVEUSDT,YFIUSDT,pvalue_0.715
ADAEUR,STXUSDT,pvalue_0.427
SUSHIUSDT,XLMUSDC,pvalue_0.446
SUSHIUSDT,XLMUSDT,pvalue_0.463
ALGOUSDT,APTUSDT,pvalue_0.512
APTUSDT,NEARUSDT,pvalue_0.420
MANAUSDC,OPUSDT,pvalue_0.827
MASKUSDT,MINAUSDT,pvalue_0.427
ADAEUR,IDUSDT,pvalue_0.487
MANAUSDC,OPUSDC,pvalue_0.853
C98USDT,LRCUSDT,pvalue_0.711
ARBUSDT,PENDLEUSDT,pvalue_0.820
ALGOUSDT,ICXUSDT,pvalue_0.381
CELOUSDT,WOOUSDT,pvalue_0.466
HBARUSDT,MINAUSDT,pvalue_0.383
ALGOUSDT,ICPUSDT,pvalue_0.624
ROSEUSDT,STXUSDT,pvalue_0.385
ADAUSDT,MINAUSDT,pvalue_0.618
ARUSDT,KDAUSDT,pvalue_0.963
NEARUSDT,PENDLEUSDT,pvalue_0.723
INJUSDT,MANAUSDC,pvalue_0.945
INJUSDT,MANAUSDT,pvalue_0.947
ALGOUSDT,ICPUSDC,pvalue_0.615
ALGOUSDT,APTUSDC,pvalue_0.482
LTCEUR,MINAUSDT,pvalue_0.588
LDOUSDC,SOLUSDC,pvalue_0.958
CAKEUSDT,NEARUSDT,pvalue_0.839
ETHWUSDT,ONEUSDT,pvalue_0.736
APTUSDC,STETHUSDT,pvalue_0.750
APTUSDC,NEARUSDT,pvalue_0.424
LDOUSDC,SOLEUR,pvalue_0.936
CHZUSDT,INJUSDT,pvalue_0.969
LDOUSDC,SOLUSDT,pvalue_0.955
BTCUSDC,BTCUSDT,hurst_too_high (0.92)
GMTUSDC,GMTUSDT,hurst_too_high (0.77)
SUIUSDC,SUIUSDT,hurst_too_high (0.66)
ICPUSDC,ICPUSDT,hurst_too_high (0.66)
MNTUSDC,MNTUSDT,hurst_too_high (0.67)
APTUSDC,APTUSDT,hurst_too_high (0.85)
LTCEUR,LTCUSDT,hurst_too_high (0.79)
XRPEUR,XRPUSDT,hurst_too_high (0.76)
LTCEUR,LTCUSDC,hurst_too_high (0.78)
XRPEUR,XRPUSDC,hurst_too_high (0.75)
ETHDAI,ETHUSDT,hurst_too_high (0.66)
ETHDAI,ETHUSDC,hurst_too_high (0.65)
ETHEUR,ETHUSDT,hurst_too_high (0.80)
ETHEUR,ETHUSDC,hurst_too_high (0.80)
ETHDAI,STETHUSDT,hurst_too_high (0.67)
ETHEUR,STETHUSDT,hurst_too_high (0.81)
BTCDAI,BTCUSDT,hurst_too_high (0.68)
BTCDAI,BTCUSDC,hurst_too_high (0.68)
DOGEEUR,DOGEUSDT,hurst_too_high (0.68)
BTCEUR,BTCUSDT,hurst_too_high (0.76)
BTCEUR,BTCUSDC,hurst_too_high (0.77)
BTCEUR,WBTCUSDT,hurst_too_high (0.73)
BTCBRZ,BTCEUR,hurst_too_high (0.84)
GMTUSDT,SANDUSDT,hurst_too_high (0.87)
GMTUSDT,SANDUSDC,hurst_too_high (0.93)
GMTUSDC,SANDUSDT,hurst_too_high (0.92)
AXSUSDT,SANDUSDT,hurst_too_high (0.81)
